"level","date","scaled_cases","epiyr","epiwk"
"AR,LA,NM,OK,TX","2025-01-18",69.2984170412351,"2024-2025",29
"AR,LA,NM,OK,TX","2025-01-25",63.6994332616768,"2024-2025",30
"AR,LA,NM,OK,TX","2025-02-01",63.875317568888,"2024-2025",31
"AR,LA,NM,OK,TX","2025-02-08",62.1457885479773,"2024-2025",32
"AR,LA,NM,OK,TX","2025-02-15",58.5303888997459,"2024-2025",33
"AR,LA,NM,OK,TX","2025-02-22",52.5698651553645,"2024-2025",34
"AR,LA,NM,OK,TX","2025-03-01",44.9970685948798,"2024-2025",35
"AR,LA,NM,OK,TX","2025-03-08",36.750048856752,"2024-2025",36
"AR,LA,NM,OK,TX","2025-03-15",29.812390072308,"2024-2025",37
"AR,LA,NM,OK,TX","2025-03-22",21.9269102990033,"2024-2025",38
"AR,LA,NM,OK,TX","2025-03-29",16.0836427594294,"2024-2025",39
"AR,LA,NM,OK,TX","2025-04-05",11.4715653703342,"2024-2025",40
"AR,LA,NM,OK,TX","2025-04-12",8.35450459253469,"2024-2025",41
"AR,LA,NM,OK,TX","2025-04-19",6.43931991401212,"2024-2025",42
"AR,LA,NM,OK,TX","2025-04-26",5.12995896032832,"2024-2025",43
"AR,LA,NM,OK,TX","2025-05-03",4.33847957787766,"2024-2025",44
"AR,LA,NM,OK,TX","2025-05-10",3.90854016025015,"2024-2025",45
"IA,KS,MO,NE","2020-04-11",0.493354812726541,"2019-2020",41
"IA,KS,MO,NE","2020-04-18",0.211437776882803,"2019-2020",42
"IA,KS,MO,NE","2020-04-25",0.171163914619412,"2019-2020",43
"IA,KS,MO,NE","2020-05-02",0.0906161900926299,"2019-2020",44
"IA,KS,MO,NE","2020-05-09",0.0604107933950866,"2019-2020",45
"IA,KS,MO,NE","2020-05-16",0.0604107933950866,"2019-2020",46
"IA,KS,MO,NE","2020-05-23",0.0402738622633911,"2019-2020",47
"IA,KS,MO,NE","2020-05-30",0.0402738622633911,"2019-2020",48
"IA,KS,MO,NE","2020-06-06",0.0302053966975433,"2019-2020",49
"IA,KS,MO,NE","2020-06-13",0.0302053966975433,"2019-2020",50
"IA,KS,MO,NE","2020-06-20",0.0100684655658478,"2019-2020",51
"IA,KS,MO,NE","2020-06-27",0.0100684655658478,"2019-2020",52
"IA,KS,MO,NE","2020-07-04",0.0100684655658478,"2020-2021",1
"IA,KS,MO,NE","2020-07-11",0.0100684655658478,"2020-2021",2
"IA,KS,MO,NE","2020-07-18",0.0201369311316955,"2020-2021",3
"IA,KS,MO,NE","2020-07-25",0.0302053966975433,"2020-2021",4
"IA,KS,MO,NE","2020-08-01",0.0302053966975433,"2020-2021",5
"IA,KS,MO,NE","2020-08-08",0.0201369311316955,"2020-2021",6
"IA,KS,MO,NE","2020-08-15",0.0402738622633911,"2020-2021",7
"IA,KS,MO,NE","2020-08-22",0.0302053966975433,"2020-2021",8
"IA,KS,MO,NE","2020-08-29",0.0201369311316955,"2020-2021",9
"IA,KS,MO,NE","2020-09-05",0.0201369311316955,"2020-2021",10
"IA,KS,MO,NE","2020-09-12",0.0302053966975433,"2020-2021",11
"IA,KS,MO,NE","2020-09-19",0.0100684655658478,"2020-2021",12
"IA,KS,MO,NE","2020-09-26",0.0402738622633911,"2020-2021",13
"IA,KS,MO,NE","2020-10-03",0.0402738622633911,"2020-2021",14
"IA,KS,MO,NE","2020-10-10",0.0503423278292388,"2020-2021",15
"IA,KS,MO,NE","2020-10-17",0.0604107933950866,"2020-2021",16
"IA,KS,MO,NE","2020-10-24",0.0604107933950866,"2020-2021",17
"IA,KS,MO,NE","2020-10-31",0.0402738622633911,"2020-2021",18
"IA,KS,MO,NE","2020-11-07",0.0402738622633911,"2020-2021",19
"IA,KS,MO,NE","2020-11-14",0.0302053966975433,"2020-2021",20
"IA,KS,MO,NE","2020-11-21",0.0100684655658478,"2020-2021",21
"IA,KS,MO,NE","2020-11-28",0.0100684655658478,"2020-2021",22
"IA,KS,MO,NE","2020-12-05",0.0201369311316955,"2020-2021",23
"IA,KS,MO,NE","2020-12-12",0.0201369311316955,"2020-2021",24
"IA,KS,MO,NE","2020-12-19",0.0201369311316955,"2020-2021",25
"IA,KS,MO,NE","2020-12-26",0.0201369311316955,"2020-2021",26
"IA,KS,MO,NE","2021-01-02",0.0201369311316955,"2020-2021",27
"IA,KS,MO,NE","2021-01-09",0,"2020-2021",27
"IA,KS,MO,NE","2021-01-16",0,"2020-2021",28
"IA,KS,MO,NE","2021-01-23",0,"2020-2021",29
"IA,KS,MO,NE","2021-01-30",0,"2020-2021",30
"IA,KS,MO,NE","2021-02-06",0,"2020-2021",31
"IA,KS,MO,NE","2021-02-13",0,"2020-2021",32
"IA,KS,MO,NE","2021-02-20",0.0201369311316955,"2020-2021",33
"IA,KS,MO,NE","2021-02-27",0.0604107933950866,"2020-2021",34
"IA,KS,MO,NE","2021-03-06",0.0805477245267821,"2020-2021",35
"IA,KS,MO,NE","2021-03-13",0.120821586790173,"2020-2021",36
"IA,KS,MO,NE","2021-03-20",0.140958517921869,"2020-2021",37
"IA,KS,MO,NE","2021-03-27",0.161095449053564,"2020-2021",38
"IA,KS,MO,NE","2021-04-03",0.231574708014499,"2020-2021",39
"IA,KS,MO,NE","2021-04-10",0.412807088199758,"2020-2021",40
"IA,KS,MO,NE","2021-04-17",0.573902537253323,"2020-2021",41
"IA,KS,MO,NE","2021-04-24",0.714861055175191,"2020-2021",42
"IA,KS,MO,NE","2021-05-01",0.926298832057994,"2020-2021",43
"IA,KS,MO,NE","2021-05-08",1.24848973016512,"2020-2021",44
"IA,KS,MO,NE","2021-05-15",1.55054369714056,"2020-2021",45
"IA,KS,MO,NE","2021-05-22",1.83246073298429,"2020-2021",46
"IA,KS,MO,NE","2021-05-29",2.29561014901329,"2020-2021",47
"IA,KS,MO,NE","2021-06-05",2.73862263391059,"2020-2021",48
"IA,KS,MO,NE","2021-06-12",3.33266210229561,"2020-2021",49
"IA,KS,MO,NE","2021-06-19",3.70519532823198,"2020-2021",50
"IA,KS,MO,NE","2021-06-26",4.54087797019734,"2020-2021",51
"IA,KS,MO,NE","2021-07-03",5.00402738622634,"2020-2021",52
"IA,KS,MO,NE","2021-07-10",6.62505034232783,"2021-2022",1
"IA,KS,MO,NE","2021-07-17",8.26621022956101,"2021-2022",2
"IA,KS,MO,NE","2021-07-24",10.5618203785743,"2021-2022",3
"IA,KS,MO,NE","2021-07-31",12.897704389851,"2021-2022",4
"IA,KS,MO,NE","2021-08-07",15.8779701973419,"2021-2022",5
"IA,KS,MO,NE","2021-08-14",18.1534434152235,"2021-2022",6
"IA,KS,MO,NE","2021-08-21",20.6000805477245,"2021-2022",7
"IA,KS,MO,NE","2021-08-28",22.1808296415626,"2021-2022",8
"IA,KS,MO,NE","2021-09-04",23.5501409585179,"2021-2022",9
"IA,KS,MO,NE","2021-09-11",23.610551751913,"2021-2022",10
"IA,KS,MO,NE","2021-09-18",22.9963753523963,"2021-2022",11
"IA,KS,MO,NE","2021-09-25",22.0600080547724,"2021-2022",12
"IA,KS,MO,NE","2021-10-02",20.4792589609344,"2021-2022",13
"IA,KS,MO,NE","2021-10-09",18.7575513491744,"2021-2022",14
"IA,KS,MO,NE","2021-10-16",17.4687877567459,"2021-2022",15
"IA,KS,MO,NE","2021-10-23",16.1296818364881,"2021-2022",16
"IA,KS,MO,NE","2021-10-30",14.0052356020942,"2021-2022",17
"IA,KS,MO,NE","2021-11-06",13.36085380588,"2021-2022",18
"IA,KS,MO,NE","2021-11-13",12.6862666129682,"2021-2022",19
"IA,KS,MO,NE","2021-11-20",13.3205799436166,"2021-2022",20
"IA,KS,MO,NE","2021-11-27",13.7434554973822,"2021-2022",21
"IA,KS,MO,NE","2021-12-04",14.679822795006,"2021-2022",22
"IA,KS,MO,NE","2021-12-11",14.7100281917036,"2021-2022",23
"IA,KS,MO,NE","2021-12-18",14.9718082964156,"2021-2022",24
"IA,KS,MO,NE","2021-12-25",13.9649617398308,"2021-2022",25
"IA,KS,MO,NE","2022-01-01",12.1727748691099,"2021-2022",26
"IA,KS,MO,NE","2022-01-08",10.0785340314136,"2021-2022",27
"IA,KS,MO,NE","2022-01-15",8.02456705598067,"2021-2022",28
"IA,KS,MO,NE","2022-01-22",5.63834071687475,"2021-2022",29
"IA,KS,MO,NE","2022-01-29",3.5843737414418,"2021-2022",30
"IA,KS,MO,NE","2022-02-05",2.67821184051551,"2021-2022",31
"IA,KS,MO,NE","2022-02-12",2.09424083769634,"2021-2022",32
"IA,KS,MO,NE","2022-02-19",1.85259766411599,"2021-2022",33
"IA,KS,MO,NE","2022-02-26",1.5807490938381,"2021-2022",34
"IA,KS,MO,NE","2022-03-05",1.42972211035038,"2021-2022",35
"IA,KS,MO,NE","2022-03-12",1.24848973016512,"2021-2022",36
"IA,KS,MO,NE","2022-03-19",1.1377366089408,"2021-2022",37
"IA,KS,MO,NE","2022-03-26",1.08739428111156,"2021-2022",38
"IA,KS,MO,NE","2022-04-02",1.12766814337495,"2021-2022",39
"IA,KS,MO,NE","2022-04-09",1.1175996778091,"2021-2022",40
"IA,KS,MO,NE","2022-04-16",1.18807893677004,"2021-2022",41
"IA,KS,MO,NE","2022-04-23",1.15787354007249,"2021-2022",42
"IA,KS,MO,NE","2022-04-30",1.28876359242851,"2021-2022",43
"IA,KS,MO,NE","2022-05-07",1.46999597261377,"2021-2022",44
"IA,KS,MO,NE","2022-05-14",1.48006443817962,"2021-2022",45
"IA,KS,MO,NE","2022-05-21",1.76198147402336,"2021-2022",46
"IA,KS,MO,NE","2022-05-28",2.01369311316955,"2021-2022",47
"IA,KS,MO,NE","2022-06-04",2.00362464760371,"2021-2022",48
"IA,KS,MO,NE","2022-06-11",2.09424083769634,"2021-2022",49
"IA,KS,MO,NE","2022-06-18",2.36608940797422,"2021-2022",50
"IA,KS,MO,NE","2022-06-25",2.37615787354007,"2021-2022",51
"IA,KS,MO,NE","2022-07-02",2.65807490938381,"2021-2022",52
"IA,KS,MO,NE","2022-07-09",2.96012887635924,"2022-2023",1
"IA,KS,MO,NE","2022-07-16",3.06081353201772,"2022-2023",2
"IA,KS,MO,NE","2022-07-23",3.43334675795409,"2022-2023",3
"IA,KS,MO,NE","2022-07-30",3.86629077728554,"2022-2023",4
"IA,KS,MO,NE","2022-08-06",4.20861860652437,"2022-2023",5
"IA,KS,MO,NE","2022-08-13",4.56101490132904,"2022-2023",6
"IA,KS,MO,NE","2022-08-20",5.36649214659686,"2022-2023",7
"IA,KS,MO,NE","2022-08-27",6.69552960128876,"2022-2023",8
"IA,KS,MO,NE","2022-09-03",8.39710028191704,"2022-2023",9
"IA,KS,MO,NE","2022-09-10",11.2162706403544,"2022-2023",10
"IA,KS,MO,NE","2022-09-17",15.9887233185663,"2022-2023",11
"IA,KS,MO,NE","2022-09-24",21.3350785340314,"2022-2023",12
"IA,KS,MO,NE","2022-10-01",28.3024567055981,"2022-2023",13
"IA,KS,MO,NE","2022-10-08",37.233185662505,"2022-2023",14
"IA,KS,MO,NE","2022-10-15",48.0064438179621,"2022-2023",15
"IA,KS,MO,NE","2022-10-22",61.7901731776077,"2022-2023",16
"IA,KS,MO,NE","2022-10-29",76.0974627466774,"2022-2023",17
"IA,KS,MO,NE","2022-11-05",88.5521546516311,"2022-2023",18
"IA,KS,MO,NE","2022-11-12",96.3149416028997,"2022-2023",19
"IA,KS,MO,NE","2022-11-19",100,"2022-2023",20
"IA,KS,MO,NE","2022-11-26",94.3717277486911,"2022-2023",21
"IA,KS,MO,NE","2022-12-03",84.1220298026581,"2022-2023",22
"IA,KS,MO,NE","2022-12-10",69.3918646798228,"2022-2023",23
"IA,KS,MO,NE","2022-12-17",55.6685461135723,"2022-2023",24
"IA,KS,MO,NE","2022-12-24",41.9754329440193,"2022-2023",25
"IA,KS,MO,NE","2022-12-31",31.151832460733,"2022-2023",26
"IA,KS,MO,NE","2023-01-07",22.7345952476843,"2022-2023",27
"IA,KS,MO,NE","2023-01-14",17.790978654853,"2022-2023",28
"IA,KS,MO,NE","2023-01-21",13.491743858236,"2022-2023",29
"IA,KS,MO,NE","2023-01-28",9.92750704792589,"2022-2023",30
"IA,KS,MO,NE","2023-02-04",7.66210229561015,"2022-2023",31
"IA,KS,MO,NE","2023-02-11",6.02094240837696,"2022-2023",32
"IA,KS,MO,NE","2023-02-18",4.67176802255336,"2022-2023",33
"IA,KS,MO,NE","2023-02-25",3.91663310511478,"2022-2023",34
"IA,KS,MO,NE","2023-03-04",3.38300443012485,"2022-2023",35
"IA,KS,MO,NE","2023-03-11",2.96012887635924,"2022-2023",36
"IA,KS,MO,NE","2023-03-18",2.50704792589609,"2022-2023",37
"IA,KS,MO,NE","2023-03-25",2.10430930326218,"2022-2023",38
"IA,KS,MO,NE","2023-04-01",1.69150221506242,"2022-2023",39
"IA,KS,MO,NE","2023-04-08",1.24848973016512,"2022-2023",40
"IA,KS,MO,NE","2023-04-15",0.996778091018929,"2022-2023",41
"IA,KS,MO,NE","2023-04-22",0.775271848570278,"2022-2023",42
"IA,KS,MO,NE","2023-04-29",0.614176399516714,"2022-2023",43
"IA,KS,MO,NE","2023-05-06",0.523560209424084,"2022-2023",44
"IA,KS,MO,NE","2023-05-13",0.483286347160693,"2022-2023",45
"IA,KS,MO,NE","2023-05-20",0.36246476037052,"2022-2023",46
"IA,KS,MO,NE","2023-05-27",0.291985501409585,"2022-2023",47
"IA,KS,MO,NE","2023-06-03",0.281917035843737,"2022-2023",48
"IA,KS,MO,NE","2023-06-10",0.231574708014499,"2022-2023",49
"IA,KS,MO,NE","2023-06-17",0.221506242448651,"2022-2023",50
"IA,KS,MO,NE","2023-06-24",0.201369311316955,"2022-2023",51
"IA,KS,MO,NE","2023-07-01",0.191300845751108,"2022-2023",52
"IA,KS,MO,NE","2023-07-08",0.171163914619412,"2023-2024",1
"IA,KS,MO,NE","2023-07-15",0.221506242448651,"2023-2024",2
"IA,KS,MO,NE","2023-07-22",0.191300845751108,"2023-2024",3
"IA,KS,MO,NE","2023-07-29",0.302053966975433,"2023-2024",4
"IA,KS,MO,NE","2023-08-05",0.352396294804672,"2023-2024",5
"IA,KS,MO,NE","2023-08-12",0.513491743858236,"2023-2024",6
"IA,KS,MO,NE","2023-08-19",0.654450261780105,"2023-2024",7
"IA,KS,MO,NE","2023-08-26",0.825614176399517,"2023-2024",8
"IA,KS,MO,NE","2023-09-02",0.906161900926299,"2023-2024",9
"IA,KS,MO,NE","2023-09-09",0.94643576318969,"2023-2024",10
"IA,KS,MO,NE","2023-09-16",1.17801047120419,"2023-2024",11
"IA,KS,MO,NE","2023-09-23",1.27869512686267,"2023-2024",12
"IA,KS,MO,NE","2023-09-30",1.55054369714056,"2023-2024",13
"IA,KS,MO,NE","2023-10-07",1.99355618203786,"2023-2024",14
"IA,KS,MO,NE","2023-10-14",3.1614981876762,"2023-2024",15
"IA,KS,MO,NE","2023-10-21",4.47039871123641,"2023-2024",16
"IA,KS,MO,NE","2023-10-28",7.02778896496174,"2023-2024",17
"IA,KS,MO,NE","2023-11-04",10.0483286347161,"2023-2024",18
"IA,KS,MO,NE","2023-11-11",14.2468787756746,"2023-2024",19
"IA,KS,MO,NE","2023-11-18",19.6234393878373,"2023-2024",20
"IA,KS,MO,NE","2023-11-25",28.7354007249295,"2023-2024",21
"IA,KS,MO,NE","2023-12-02",39.5287958115183,"2023-2024",22
"IA,KS,MO,NE","2023-12-09",52.5473217881595,"2023-2024",23
"IA,KS,MO,NE","2023-12-16",63.36085380588,"2023-2024",24
"IA,KS,MO,NE","2023-12-23",70.5799436165928,"2023-2024",25
"IA,KS,MO,NE","2023-12-30",70.6604913411196,"2023-2024",26
"IA,KS,MO,NE","2024-01-06",66.1498187676198,"2023-2024",27
"IA,KS,MO,NE","2024-01-13",57.0579943616593,"2023-2024",28
"IA,KS,MO,NE","2024-01-20",48.7213048731373,"2023-2024",29
"IA,KS,MO,NE","2024-01-27",42.1566653242046,"2023-2024",30
"IA,KS,MO,NE","2024-02-03",37.3439387837294,"2023-2024",31
"IA,KS,MO,NE","2024-02-10",33.8099073701168,"2023-2024",32
"IA,KS,MO,NE","2024-02-17",30.7692307692308,"2023-2024",33
"IA,KS,MO,NE","2024-02-24",27.3660894079742,"2023-2024",34
"IA,KS,MO,NE","2024-03-02",23.3588401127668,"2023-2024",35
"IA,KS,MO,NE","2024-03-09",19.4321385420862,"2023-2024",36
"IA,KS,MO,NE","2024-03-16",15.5054369714056,"2023-2024",37
"IA,KS,MO,NE","2024-03-23",12.5755134917439,"2023-2024",38
"IA,KS,MO,NE","2024-03-30",9.91743858236005,"2023-2024",39
"IA,KS,MO,NE","2024-04-06",7.48086991542489,"2023-2024",40
"IA,KS,MO,NE","2024-04-13",5.91018928715264,"2023-2024",41
"IA,KS,MO,NE","2024-04-20",4.84293193717278,"2023-2024",42
"IA,KS,MO,NE","2024-04-27",3.88642770841724,"2023-2024",43
"IA,KS,MO,NE","2024-05-04",2.96012887635924,"2023-2024",44
"IA,KS,MO,NE","2024-05-11",2.30567861457914,"2023-2024",45
"IA,KS,MO,NE","2024-05-18",1.87273459524768,"2023-2024",46
"IA,KS,MO,NE","2024-05-25",1.30890052356021,"2023-2024",47
"IA,KS,MO,NE","2024-06-01",0.976641159887233,"2023-2024",48
"IA,KS,MO,NE","2024-06-08",0.704792589609343,"2023-2024",49
"IA,KS,MO,NE","2024-06-15",0.493354812726541,"2023-2024",50
"IA,KS,MO,NE","2024-06-22",0.372533225936367,"2023-2024",51
"IA,KS,MO,NE","2024-06-29",0.412807088199758,"2023-2024",52
"IA,KS,MO,NE","2024-07-06",0.352396294804672,"2024-2025",1
"IA,KS,MO,NE","2024-07-13",0.332259363672976,"2024-2025",2
"IA,KS,MO,NE","2024-07-20",0.392670157068063,"2024-2025",3
"IA,KS,MO,NE","2024-07-27",0.392670157068063,"2024-2025",4
"IA,KS,MO,NE","2024-08-03",0.342327829238824,"2024-2025",5
"IA,KS,MO,NE","2024-08-10",0.352396294804672,"2024-2025",6
"IA,KS,MO,NE","2024-08-17",0.392670157068063,"2024-2025",7
"IA,KS,MO,NE","2024-08-24",0.432944019331454,"2024-2025",8
"IA,KS,MO,NE","2024-08-31",0.493354812726541,"2024-2025",9
"IA,KS,MO,NE","2024-09-07",0.493354812726541,"2024-2025",10
"IA,KS,MO,NE","2024-09-14",0.503423278292388,"2024-2025",11
"IA,KS,MO,NE","2024-09-21",0.523560209424084,"2024-2025",12
"IA,KS,MO,NE","2024-09-28",0.513491743858236,"2024-2025",13
"IA,KS,MO,NE","2024-10-05",0.533628674989931,"2024-2025",14
"IA,KS,MO,NE","2024-10-12",0.694724124043496,"2024-2025",15
"IA,KS,MO,NE","2024-10-19",0.886024969794603,"2024-2025",16
"IA,KS,MO,NE","2024-10-26",1.27869512686267,"2024-2025",17
"IA,KS,MO,NE","2024-11-02",1.64115988723319,"2024-2025",18
"IA,KS,MO,NE","2024-11-09",2.35602094240838,"2024-2025",19
"IA,KS,MO,NE","2024-11-16",3.43334675795409,"2024-2025",20
"IA,KS,MO,NE","2024-11-23",5.28594442207008,"2024-2025",21
"IA,KS,MO,NE","2024-11-30",7.6520338300443,"2024-2025",22
"IA,KS,MO,NE","2024-12-07",12.1627064035441,"2024-2025",23
"IA,KS,MO,NE","2024-12-14",18.1333064840918,"2024-2025",24
"IA,KS,MO,NE","2024-12-21",25,"2024-2025",25
"IA,KS,MO,NE","2024-12-28",30.5980668546114,"2024-2025",26
"IA,KS,MO,NE","2025-01-04",37.2029802658075,"2024-2025",27
"IA,KS,MO,NE","2025-01-11",41.5626258558196,"2024-2025",28
"IA,KS,MO,NE","2025-01-18",46.6673378977044,"2024-2025",29
"IA,KS,MO,NE","2025-01-25",50.5537656061216,"2024-2025",30
"IA,KS,MO,NE","2025-02-01",53.111155859847,"2024-2025",31
"IA,KS,MO,NE","2025-02-08",53.1212243254128,"2024-2025",32
"IA,KS,MO,NE","2025-02-15",51.0068465565848,"2024-2025",33
"IA,KS,MO,NE","2025-02-22",45.7209021345147,"2024-2025",34
"IA,KS,MO,NE","2025-03-01",39.4079742247282,"2024-2025",35
"IA,KS,MO,NE","2025-03-08",33.72935964559,"2024-2025",36
"IA,KS,MO,NE","2025-03-15",27.8997180829642,"2024-2025",37
"IA,KS,MO,NE","2025-03-22",23.1272654047523,"2024-2025",38
"IA,KS,MO,NE","2025-03-29",18.6165928312525,"2024-2025",39
"IA,KS,MO,NE","2025-04-05",14.5892066049134,"2024-2025",40
"IA,KS,MO,NE","2025-04-12",11.1357229158276,"2024-2025",41
"IA,KS,MO,NE","2025-04-19",8.29641562625856,"2024-2025",42
"IA,KS,MO,NE","2025-04-26",6.3028594442207,"2024-2025",43
"IA,KS,MO,NE","2025-05-03",5.20036246476037,"2024-2025",44
"IA,KS,MO,NE","2025-05-10",4.06262585581957,"2024-2025",45
"CO,MT,ND,SD,UT,WY","2020-04-11",9.57386363636364,"2019-2020",41
"CO,MT,ND,SD,UT,WY","2020-04-18",3.86363636363636,"2019-2020",42
"CO,MT,ND,SD,UT,WY","2020-04-25",1.875,"2019-2020",43
"CO,MT,ND,SD,UT,WY","2020-05-02",1.33522727272727,"2019-2020",44
"CO,MT,ND,SD,UT,WY","2020-05-09",0.965909090909091,"2019-2020",45
"CO,MT,ND,SD,UT,WY","2020-05-16",0.539772727272727,"2019-2020",46
"CO,MT,ND,SD,UT,WY","2020-05-23",0.426136363636364,"2019-2020",47
"CO,MT,ND,SD,UT,WY","2020-05-30",0.397727272727273,"2019-2020",48
"CO,MT,ND,SD,UT,WY","2020-06-06",0.397727272727273,"2019-2020",49
"CO,MT,ND,SD,UT,WY","2020-06-13",0.369318181818182,"2019-2020",50
"CO,MT,ND,SD,UT,WY","2020-06-20",0.3125,"2019-2020",51
"CO,MT,ND,SD,UT,WY","2020-06-27",0.227272727272727,"2019-2020",52
"CO,MT,ND,SD,UT,WY","2020-07-04",0.198863636363636,"2020-2021",1
"CO,MT,ND,SD,UT,WY","2020-07-11",0.113636363636364,"2020-2021",2
"CO,MT,ND,SD,UT,WY","2020-07-18",0.0852272727272727,"2020-2021",3
"CO,MT,ND,SD,UT,WY","2020-07-25",0.142045454545455,"2020-2021",4
"CO,MT,ND,SD,UT,WY","2020-08-01",0.113636363636364,"2020-2021",5
"CO,MT,ND,SD,UT,WY","2020-08-08",0.0568181818181818,"2020-2021",6
"CO,MT,ND,SD,UT,WY","2020-08-15",0.0568181818181818,"2020-2021",7
"CO,MT,ND,SD,UT,WY","2020-08-22",0.0568181818181818,"2020-2021",8
"CO,MT,ND,SD,UT,WY","2020-08-29",0,"2020-2021",9
"CO,MT,ND,SD,UT,WY","2020-09-05",0,"2020-2021",10
"CO,MT,ND,SD,UT,WY","2020-09-12",0.0568181818181818,"2020-2021",11
"CO,MT,ND,SD,UT,WY","2020-09-19",0.0568181818181818,"2020-2021",12
"CO,MT,ND,SD,UT,WY","2020-09-26",0.0568181818181818,"2020-2021",13
"CO,MT,ND,SD,UT,WY","2020-10-03",0.0852272727272727,"2020-2021",14
"CO,MT,ND,SD,UT,WY","2020-10-10",0.0852272727272727,"2020-2021",15
"CO,MT,ND,SD,UT,WY","2020-10-17",0.113636363636364,"2020-2021",16
"CO,MT,ND,SD,UT,WY","2020-10-24",0.170454545454545,"2020-2021",17
"CO,MT,ND,SD,UT,WY","2020-10-31",0.198863636363636,"2020-2021",18
"CO,MT,ND,SD,UT,WY","2020-11-07",0.170454545454545,"2020-2021",19
"CO,MT,ND,SD,UT,WY","2020-11-14",0.198863636363636,"2020-2021",20
"CO,MT,ND,SD,UT,WY","2020-11-21",0.113636363636364,"2020-2021",21
"CO,MT,ND,SD,UT,WY","2020-11-28",0.113636363636364,"2020-2021",22
"CO,MT,ND,SD,UT,WY","2020-12-05",0.0852272727272727,"2020-2021",23
"CO,MT,ND,SD,UT,WY","2020-12-12",0.0852272727272727,"2020-2021",24
"CO,MT,ND,SD,UT,WY","2020-12-19",0.0568181818181818,"2020-2021",25
"CO,MT,ND,SD,UT,WY","2020-12-26",0.0568181818181818,"2020-2021",26
"CO,MT,ND,SD,UT,WY","2021-01-02",0,"2020-2021",27
"CO,MT,ND,SD,UT,WY","2021-01-09",0.0284090909090909,"2020-2021",27
"CO,MT,ND,SD,UT,WY","2021-01-16",0.0284090909090909,"2020-2021",28
"CO,MT,ND,SD,UT,WY","2021-01-23",0.0568181818181818,"2020-2021",29
"CO,MT,ND,SD,UT,WY","2021-01-30",0.0568181818181818,"2020-2021",30
"CO,MT,ND,SD,UT,WY","2021-02-06",0.0568181818181818,"2020-2021",31
"CO,MT,ND,SD,UT,WY","2021-02-13",0.0284090909090909,"2020-2021",32
"CO,MT,ND,SD,UT,WY","2021-02-20",0.0284090909090909,"2020-2021",33
"CO,MT,ND,SD,UT,WY","2021-02-27",0,"2020-2021",34
"CO,MT,ND,SD,UT,WY","2021-03-06",0,"2020-2021",35
"CO,MT,ND,SD,UT,WY","2021-03-13",0.0568181818181818,"2020-2021",36
"CO,MT,ND,SD,UT,WY","2021-03-20",0.142045454545455,"2020-2021",37
"CO,MT,ND,SD,UT,WY","2021-03-27",0.198863636363636,"2020-2021",38
"CO,MT,ND,SD,UT,WY","2021-04-03",0.227272727272727,"2020-2021",39
"CO,MT,ND,SD,UT,WY","2021-04-10",0.284090909090909,"2020-2021",40
"CO,MT,ND,SD,UT,WY","2021-04-17",0.369318181818182,"2020-2021",41
"CO,MT,ND,SD,UT,WY","2021-04-24",0.397727272727273,"2020-2021",42
"CO,MT,ND,SD,UT,WY","2021-05-01",0.369318181818182,"2020-2021",43
"CO,MT,ND,SD,UT,WY","2021-05-08",0.568181818181818,"2020-2021",44
"CO,MT,ND,SD,UT,WY","2021-05-15",0.568181818181818,"2020-2021",45
"CO,MT,ND,SD,UT,WY","2021-05-22",0.539772727272727,"2020-2021",46
"CO,MT,ND,SD,UT,WY","2021-05-29",0.767045454545455,"2020-2021",47
"CO,MT,ND,SD,UT,WY","2021-06-05",0.965909090909091,"2020-2021",48
"CO,MT,ND,SD,UT,WY","2021-06-12",1.25,"2020-2021",49
"CO,MT,ND,SD,UT,WY","2021-06-19",1.81818181818182,"2020-2021",50
"CO,MT,ND,SD,UT,WY","2021-06-26",2.5,"2020-2021",51
"CO,MT,ND,SD,UT,WY","2021-07-03",3.69318181818182,"2020-2021",52
"CO,MT,ND,SD,UT,WY","2021-07-10",5.02840909090909,"2021-2022",1
"CO,MT,ND,SD,UT,WY","2021-07-17",6.42045454545455,"2021-2022",2
"CO,MT,ND,SD,UT,WY","2021-07-24",7.84090909090909,"2021-2022",3
"CO,MT,ND,SD,UT,WY","2021-07-31",9.48863636363636,"2021-2022",4
"CO,MT,ND,SD,UT,WY","2021-08-07",11.1647727272727,"2021-2022",5
"CO,MT,ND,SD,UT,WY","2021-08-14",12.8693181818182,"2021-2022",6
"CO,MT,ND,SD,UT,WY","2021-08-21",15,"2021-2022",7
"CO,MT,ND,SD,UT,WY","2021-08-28",19.1477272727273,"2021-2022",8
"CO,MT,ND,SD,UT,WY","2021-09-04",23.0681818181818,"2021-2022",9
"CO,MT,ND,SD,UT,WY","2021-09-11",27.1306818181818,"2021-2022",10
"CO,MT,ND,SD,UT,WY","2021-09-18",32.7272727272727,"2021-2022",11
"CO,MT,ND,SD,UT,WY","2021-09-25",37.4431818181818,"2021-2022",12
"CO,MT,ND,SD,UT,WY","2021-10-02",37.5,"2021-2022",13
"CO,MT,ND,SD,UT,WY","2021-10-09",40.6534090909091,"2021-2022",14
"CO,MT,ND,SD,UT,WY","2021-10-16",41.4772727272727,"2021-2022",15
"CO,MT,ND,SD,UT,WY","2021-10-23",40.1704545454545,"2021-2022",16
