"","level","perc_diff","pcr_percent_positive","percent_pos_2_week","percent_pos_4_week","pcr_detections","detections_2_week","detections_4_week","pcr_tests","posted","mmwrweek_end","date","postdate","x","scaled_cases","hhs_abbr","MMWRyear","MMWRweek","epiyr","epiwk"
"450","Region 10",1.6,6.1,1.8,0.4,434,522.6,769.8,6629.3,2025-04-16 22:26:32,2023-11-11,2023-11-11,2025-04-17,"AK,ID,OR,WA",20.0055314833595,"AK,ID,OR,WA",2023,45,2023,19
"451","Region 10",1.8,7.9,2.6,0.6,585.8,744.6,1101.2,7277,2025-04-16 22:26:32,2023-11-18,2023-11-18,2025-04-17,"AK,ID,OR,WA",27.002857933069,"AK,ID,OR,WA",2023,46,2023,20
"452","Region 10",1.2,9.2,3.1,0.8,746,1019.8,1542.4,8249.3,2025-04-16 22:26:32,2023-11-25,2023-11-25,2025-04-17,"AK,ID,OR,WA",34.3873882179404,"AK,ID,OR,WA",2023,47,2023,21
"453","Region 10",1.1,10.3,3.8,1.1,901.8,1331.8,2076.4,8797,2025-04-16 22:26:32,2023-12-02,2023-12-02,2025-04-17,"AK,ID,OR,WA",41.5690974462985,"AK,ID,OR,WA",2023,48,2023,22
"454","Region 10",1,11.2,4.4,1.4,1033.6,1647.8,2667.6,9347,2025-04-16 22:26:32,2023-12-09,2023-12-09,2025-04-17,"AK,ID,OR,WA",47.6445100027657,"AK,ID,OR,WA",2023,49,2023,23
"455","Region 10",0.7,11.9,4.9,1.7,1099.2,1935.4,3267.2,9748.3,2025-04-16 22:26:32,2023-12-16,2023-12-16,2025-04-17,"AK,ID,OR,WA",50.6683875726007,"AK,ID,OR,WA",2023,50,2023,24
"456","Region 10",-0.1,11.8,5.5,2.1,1159.2,2132.8,3780.6,9967,2025-04-16 22:26:32,2023-12-23,2023-12-23,2025-04-17,"AK,ID,OR,WA",53.4341292523278,"AK,ID,OR,WA",2023,51,2023,25
"457","Region 10",-0.5,11.2,5.5,2.3,1097.6,2258.4,4193.8,10587.3,2025-04-16 22:26:32,2023-12-30,2023-12-30,2025-04-17,"AK,ID,OR,WA",50.5946344611413,"AK,ID,OR,WA",2023,52,2023,26
"458","Region 10",-1.6,9.6,5.7,2.6,979.8,2256.8,4389.6,10511.7,2025-04-16 22:26:32,2024-01-06,2024-01-06,2025-04-17,"AK,ID,OR,WA",45.1645616299438,"AK,ID,OR,WA",2024,1,2023,27
"459","Region 10",-1.4,8.2,5.1,2.7,813.6,2077.4,4335.8,10216,2025-04-16 22:26:32,2024-01-13,2024-01-13,2025-04-17,"AK,ID,OR,WA",37.5034571770997,"AK,ID,OR,WA",2024,2,2023,28
"460","Region 10",-1.9,6.3,4.6,2.8,676.8,1793.4,4050.2,9289.3,2025-04-16 22:26:32,2024-01-20,2024-01-20,2025-04-17,"AK,ID,OR,WA",31.1975661473218,"AK,ID,OR,WA",2024,3,2023,29
"461","Region 10",-0.8,5.4,4.2,2.7,500.6,1490.4,3567.8,8648.3,2025-04-16 22:26:32,2024-01-27,2024-01-27,2025-04-17,"AK,ID,OR,WA",23.0755047478566,"AK,ID,OR,WA",2024,4,2023,30
"462","Region 10",-0.7,4.7,3.8,2.5,419.2,1177.4,2970.8,8289,2025-04-16 22:26:32,2024-02-03,2024-02-03,2025-04-17,"AK,ID,OR,WA",19.3233152023601,"AK,ID,OR,WA",2024,5,2023,31
"463","Region 10",-0.3,4.4,3,2.3,356.4,919.8,2410.2,8048.3,2025-04-16 22:26:32,2024-02-10,2024-02-10,2025-04-17,"AK,ID,OR,WA",16.4285055775791,"AK,ID,OR,WA",2024,6,2023,32
"464","Region 10",-0.4,4,2.6,2,314.4,775.6,1953,7980.3,2025-04-16 22:26:32,2024-02-17,2024-02-17,2025-04-17,"AK,ID,OR,WA",14.4924864017701,"AK,ID,OR,WA",2024,7,2023,33
"465","Region 10",-0.5,3.5,2.2,1.5,276.4,670.8,1590.6,7899.7,2025-04-16 22:26:32,2024-02-24,2024-02-24,2025-04-17,"AK,ID,OR,WA",12.7408500046096,"AK,ID,OR,WA",2024,8,2023,34
"466","Region 10",-0.5,3,2,1.3,241.8,590.8,1366.4,7718.7,2025-04-16 22:26:32,2024-03-02,2024-03-02,2025-04-17,"AK,ID,OR,WA",11.1459389693003,"AK,ID,OR,WA",2024,9,2023,35
"467","Region 10",-0.4,2.6,1.7,1.1,209.6,518.2,1189,7570,2025-04-16 22:26:32,2024-03-09,2024-03-09,2025-04-17,"AK,ID,OR,WA",9.66165760118005,"AK,ID,OR,WA",2024,10,2023,36
"468","Region 10",-0.2,2.5,1.6,1,175.4,451.4,1042.2,7401,2025-04-16 22:26:32,2024-03-16,2024-03-16,2025-04-17,"AK,ID,OR,WA",8.0851848437356,"AK,ID,OR,WA",2024,11,2023,37
"469","Region 10",-0.4,2.1,1.4,0.9,145,385,903.2,7224.7,2025-04-16 22:26:32,2024-03-23,2024-03-23,2025-04-17,"AK,ID,OR,WA",6.68387572600719,"AK,ID,OR,WA",2024,12,2023,38
"470","Region 10",-0.4,1.7,1.2,0.8,117.4,320.4,771.8,6826.3,2025-04-16 22:26:32,2024-03-30,2024-03-30,2025-04-17,"AK,ID,OR,WA",5.41163455333272,"AK,ID,OR,WA",2024,13,2023,39
"471","Region 10",-0.4,1.3,1,0.7,91.2,262.4,647.4,6312.7,2025-04-16 22:26:32,2024-04-06,2024-04-06,2025-04-17,"AK,ID,OR,WA",4.20392735318521,"AK,ID,OR,WA",2024,14,2023,40
"472","Region 10",-0.3,1,0.9,0.6,65.8,208.6,529,5991,2025-04-16 22:26:32,2024-04-13,2024-04-13,2025-04-17,"AK,ID,OR,WA",3.0330967087674,"AK,ID,OR,WA",2024,15,2023,41
"473","Region 10",-0.1,0.9,0.8,0.6,50,157,419.4,5785.3,2025-04-16 22:26:32,2024-04-20,2024-04-20,2025-04-17,"AK,ID,OR,WA",2.30478473310593,"AK,ID,OR,WA",2024,16,2023,42
"474","Region 10",-0.2,0.7,0.6,0.5,41,115.8,324.4,5727,2025-04-16 22:26:32,2024-04-27,2024-04-27,2025-04-17,"AK,ID,OR,WA",1.88992348114686,"AK,ID,OR,WA",2024,17,2023,43
"475","Region 10",-0.1,0.6,0.4,0.4,33.8,91,248,5538.7,2025-04-16 22:26:32,2024-05-04,2024-05-04,2025-04-17,"AK,ID,OR,WA",1.55803447957961,"AK,ID,OR,WA",2024,18,2023,44
"476","Region 10",-0.1,0.5,0.4,0.3,29.2,74.8,190.6,5426,2025-04-16 22:26:32,2024-05-11,2024-05-11,2025-04-17,"AK,ID,OR,WA",1.34599428413386,"AK,ID,OR,WA",2024,19,2023,45
"477","Region 10",0,0.5,0.3,0.2,23.4,63,154,5462,2025-04-16 22:26:32,2024-05-18,2024-05-18,2025-04-17,"AK,ID,OR,WA",1.07863925509357,"AK,ID,OR,WA",2024,20,2023,46
"478","Region 10",-0.1,0.4,0.3,0.2,20.6,52.6,127.4,5335.7,2025-04-16 22:26:32,2024-05-25,2024-05-25,2025-04-17,"AK,ID,OR,WA",0.949571310039642,"AK,ID,OR,WA",2024,21,2023,47
"479","Region 10",-0.1,0.3,0.2,0.2,18.8,44,107,5116.3,2025-04-16 22:26:32,2024-06-01,2024-06-01,2025-04-17,"AK,ID,OR,WA",0.866599059647829,"AK,ID,OR,WA",2024,22,2023,48
"480","Region 10",0,0.3,0.2,0.1,15.6,39.4,92,4852,2025-04-16 22:26:32,2024-06-08,2024-06-08,2025-04-17,"AK,ID,OR,WA",0.71909283672905,"AK,ID,OR,WA",2024,23,2023,49
"481","Region 10",0,0.3,0.2,0.1,12.4,34.4,78.4,4684,2025-04-16 22:26:32,2024-06-15,2024-06-15,2025-04-17,"AK,ID,OR,WA",0.57158661381027,"AK,ID,OR,WA",2024,24,2023,50
"482","Region 10",-0.1,0.2,0.2,0.1,11.6,28,67.4,4380.7,2025-04-16 22:26:32,2024-06-22,2024-06-22,2025-04-17,"AK,ID,OR,WA",0.534710058080575,"AK,ID,OR,WA",2024,25,2023,51
"483","Region 10",0,0.2,0.1,0.1,11,24,58.4,3919.7,2025-04-16 22:26:32,2024-06-29,2024-06-29,2025-04-17,"AK,ID,OR,WA",0.507052641283304,"AK,ID,OR,WA",2024,26,2023,52
"484","Region 10",0,0.3,0.1,0.1,8.8,22.6,50.6,3730.7,2025-04-16 22:26:32,2024-07-06,2024-07-06,2025-04-17,"AK,ID,OR,WA",0.405642113026643,"AK,ID,OR,WA",2024,27,2024,1
"485","Region 10",0,0.2,0.1,0.1,7.6,19.8,43.8,3636.3,2025-04-16 22:26:32,2024-07-13,2024-07-13,2025-04-17,"AK,ID,OR,WA",0.350327279432101,"AK,ID,OR,WA",2024,28,2024,2
"486","Region 10",-0.1,0.2,0.1,0.1,8,16.4,39,3705.7,2025-04-16 22:26:32,2024-07-20,2024-07-20,2025-04-17,"AK,ID,OR,WA",0.368765557296948,"AK,ID,OR,WA",2024,29,2024,3
"487","Region 10",0,0.2,0.1,0.1,6,15.6,35.4,3705.3,2025-04-16 22:26:32,2024-07-27,2024-07-27,2025-04-17,"AK,ID,OR,WA",0.276574167972711,"AK,ID,OR,WA",2024,30,2024,4
"488","Region 10",0,0.1,0.1,0.1,4.4,14,30.4,3641.3,2025-04-16 22:26:32,2024-08-03,2024-08-03,2025-04-17,"AK,ID,OR,WA",0.202821056513322,"AK,ID,OR,WA",2024,31,2024,5
"489","Region 10",0,0.1,0.1,0.1,4.2,10.4,26,3624.3,2025-04-16 22:26:32,2024-08-10,2024-08-10,2025-04-17,"AK,ID,OR,WA",0.193601917580898,"AK,ID,OR,WA",2024,32,2024,6
"490","Region 10",0,0.1,0.1,0.1,4.2,8.6,22.6,3602,2025-04-16 22:26:32,2024-08-17,2024-08-17,2025-04-17,"AK,ID,OR,WA",0.193601917580898,"AK,ID,OR,WA",2024,33,2024,7
"491","Region 10",0,0.1,0.1,0,3.6,8.4,18.8,3801.7,2025-04-16 22:26:32,2024-08-24,2024-08-24,2025-04-17,"AK,ID,OR,WA",0.165944500783627,"AK,ID,OR,WA",2024,34,2024,8
"492","Region 10",0,0.1,0.1,0,5.8,7.8,16.4,3975.3,2025-04-16 22:26:32,2024-08-31,2024-08-31,2025-04-17,"AK,ID,OR,WA",0.267355029040288,"AK,ID,OR,WA",2024,35,2024,9
"493","Region 10",0,0.2,0,0,6.8,9.4,17.8,4250,2025-04-16 22:26:32,2024-09-07,2024-09-07,2025-04-17,"AK,ID,OR,WA",0.313450723702406,"AK,ID,OR,WA",2024,36,2024,10
"494","Region 10",0,0.2,0.1,0,9,12.6,20.4,4496,2025-04-16 22:26:32,2024-09-14,2024-09-14,2025-04-17,"AK,ID,OR,WA",0.414861251959067,"AK,ID,OR,WA",2024,37,2024,11
"495","Region 10",0.1,0.3,0.1,0,12,15.8,25.2,4637.3,2025-04-16 22:26:32,2024-09-21,2024-09-21,2025-04-17,"AK,ID,OR,WA",0.553148335945423,"AK,ID,OR,WA",2024,38,2024,12
"496","Region 10",0,0.3,0.1,0,13.4,21,33.6,4838.7,2025-04-16 22:26:32,2024-09-28,2024-09-28,2025-04-17,"AK,ID,OR,WA",0.617682308472389,"AK,ID,OR,WA",2024,39,2024,13
"497","Region 10",0,0.3,0.1,0,15.4,25.4,41.2,4943.3,2025-04-16 22:26:32,2024-10-05,2024-10-05,2025-04-17,"AK,ID,OR,WA",0.709873697796626,"AK,ID,OR,WA",2024,40,2024,14
"498","Region 10",0,0.3,0.1,0,21,28.8,49.8,5103.7,2025-04-16 22:26:32,2024-10-12,2024-10-12,2025-04-17,"AK,ID,OR,WA",0.96800958790449,"AK,ID,OR,WA",2024,41,2024,15
"499","Region 10",0.1,0.5,0.2,0.1,26,36.4,61.8,5111.3,2025-04-16 22:26:32,2024-10-19,2024-10-19,2025-04-17,"AK,ID,OR,WA",1.19848806121508,"AK,ID,OR,WA",2024,42,2024,16
"500","Region 10",0.2,0.6,0.2,0.1,37.6,47,75.8,5083,2025-04-16 22:26:32,2024-10-26,2024-10-26,2025-04-17,"AK,ID,OR,WA",1.73319811929566,"AK,ID,OR,WA",2024,43,2024,17
"501","Region 10",0.3,1,0.3,0.1,59.6,63.6,100,5225.7,2025-04-16 22:26:32,2024-11-02,2024-11-02,2025-04-17,"AK,ID,OR,WA",2.74730340186227,"AK,ID,OR,WA",2024,44,2024,18
"502","Region 10",0.5,1.5,0.4,0.1,84.8,97.2,144.2,5340.7,2025-04-16 22:26:32,2024-11-09,2024-11-09,2025-04-17,"AK,ID,OR,WA",3.90891490734765,"AK,ID,OR,WA",2024,45,2024,19
"503","Region 10",0.7,2.1,0.6,0.1,118.6,144.4,208,5418.7,2025-04-16 22:26:32,2024-11-16,2024-11-16,2025-04-17,"AK,ID,OR,WA",5.46694938692726,"AK,ID,OR,WA",2024,46,2024,20
"504","Region 10",0.7,2.9,0.8,0.2,173.6,203.4,300.6,5500.3,2025-04-16 22:26:32,2024-11-23,2024-11-23,2025-04-17,"AK,ID,OR,WA",8.00221259334378,"AK,ID,OR,WA",2024,47,2024,21
"505","Region 10",0.8,3.7,1.1,0.3,251.6,292.2,436.6,5912.7,2025-04-16 22:26:32,2024-11-30,2024-11-30,2025-04-17,"AK,ID,OR,WA",11.597676776989,"AK,ID,OR,WA",2024,48,2024,22
"506","Region 10",1,4.7,1.6,0.4,356,425.2,628.6,6799.3,2025-04-16 22:26:32,2024-12-07,2024-12-07,2025-04-17,"AK,ID,OR,WA",16.4100672997142,"AK,ID,OR,WA",2024,49,2024,23
"507","Region 10",1.1,5.8,2,0.5,476.8,607.6,899.8,8038.3,2025-04-16 22:26:32,2024-12-14,2024-12-14,2025-04-17,"AK,ID,OR,WA",21.9784272148981,"AK,ID,OR,WA",2024,50,2024,24
"508","Region 10",0.9,6.7,2.4,0.7,597,832.8,1258,9185.7,2025-04-16 22:26:32,2024-12-21,2024-12-21,2025-04-17,"AK,ID,OR,WA",27.5191297132848,"AK,ID,OR,WA",2024,51,2024,25
"509","Region 10",0.7,7.4,2.7,0.8,660.8,1073.8,1681.4,9945.3,2025-04-16 22:26:32,2024-12-28,2024-12-28,2025-04-17,"AK,ID,OR,WA",30.4600350327279,"AK,ID,OR,WA",2024,52,2024,26
"510","Region 10",0.1,7.4,3,1,687,1257.8,2090.6,9791,2025-04-16 22:26:32,2025-01-04,2025-01-04,2025-04-17,"AK,ID,OR,WA",31.6677422328754,"AK,ID,OR,WA",2025,1,2024,27
"511","Region 10",-0.2,7.3,3.2,1.3,694.8,1347.8,2421.6,9295,2025-04-16 22:26:32,2025-01-11,2025-01-11,2025-04-17,"AK,ID,OR,WA",32.02728865124,"AK,ID,OR,WA",2025,2,2024,28
"512","Region 10",0.1,7.3,3.6,1.5,697.4,1381.8,2639.6,8719.3,2025-04-16 22:26:32,2025-01-18,2025-01-18,2025-04-17,"AK,ID,OR,WA",32.1471374573615,"AK,ID,OR,WA",2025,3,2024,29
"513","Region 10",0.3,7.6,3.9,1.7,695.8,1392.2,2740,8946,2025-04-16 22:26:32,2025-01-25,2025-01-25,2025-04-17,"AK,ID,OR,WA",32.0733843459021,"AK,ID,OR,WA",2025,4,2024,30
"514","Region 10",0.4,8,4.1,1.9,707.6,1393.2,2775,9388.7,2025-04-16 22:26:32,2025-02-01,2025-02-01,2025-04-17,"AK,ID,OR,WA",32.6173135429151,"AK,ID,OR,WA",2025,5,2024,31
"515","Region 10",-0.9,7.1,3.8,1.9,735,1403.4,2795.6,10762,2025-04-16 22:26:32,2025-02-08,2025-02-08,2025-04-17,"AK,ID,OR,WA",33.8803355766571,"AK,ID,OR,WA",2025,6,2024,32
"516","Region 10",-0.2,6.9,3.6,1.9,714.4,1442.6,2835.8,10927.3,2025-04-16 22:26:32,2025-02-15,2025-02-15,2025-04-17,"AK,ID,OR,WA",32.9307642666175,"AK,ID,OR,WA",2025,7,2024,33
"517","Region 10",-0.5,6.4,3.3,1.7,656.6,1449.4,2852.8,10565.7,2025-04-16 22:26:32,2025-02-22,2025-02-22,2025-04-17,"AK,ID,OR,WA",30.266433115147,"AK,ID,OR,WA",2025,8,2024,34
"518","Region 10",0.1,6.5,3.1,1.7,567.4,1371,2813.6,9129,2025-04-16 22:26:32,2025-03-01,2025-03-01,2025-04-17,"AK,ID,OR,WA",26.1546971512861,"AK,ID,OR,WA",2025,9,2024,35
"519","Region 10",-0.9,5.6,3.4,1.8,494.4,1224,2673.4,8275,2025-04-16 22:26:32,2025-03-08,2025-03-08,2025-04-17,"AK,ID,OR,WA",22.7897114409514,"AK,ID,OR,WA",2025,10,2024,36
"520","Region 10",-0.7,5,3.3,1.8,394.8,1061.8,2432.8,7715,2025-04-16 22:26:32,2025-03-15,2025-03-15,2025-04-17,"AK,ID,OR,WA",18.1985802526044,"AK,ID,OR,WA",2025,11,2024,37
"521","Region 10",-0.7,4.3,3.1,1.9,308.6,889.2,2113.2,7155,2025-04-16 22:26:32,2025-03-22,2025-03-22,2025-04-17,"AK,ID,OR,WA",14.2251313727298,"AK,ID,OR,WA",2025,12,2024,38
"522","Region 10",-0.7,3.6,2.6,1.8,240,703.4,1765.2,6584,2025-04-16 22:26:32,2025-03-29,2025-03-29,2025-04-17,"AK,ID,OR,WA",11.0629667189085,"AK,ID,OR,WA",2025,13,2024,39
"523","Region 10",-0.6,2.9,2.2,1.7,211.8,548.6,1437.8,5841,2025-04-16 22:26:32,2025-04-05,2025-04-05,2025-04-17,"AK,ID,OR,WA",9.76306812943671,"AK,ID,OR,WA",2025,14,2024,40
"524","Region 10",-0.4,2.6,1.9,1.4,173,451.8,1155.2,5491,2025-04-16 22:26:32,2025-04-12,2025-04-12,2025-04-17,"AK,ID,OR,WA",7.97455517654651,"AK,ID,OR,WA",2025,15,2024,41
"525","Region 2",-0.2,0.6,0.9,0.7,9.6,60,211.6,1051,2025-04-16 22:26:32,2020-04-11,2020-04-11,2025-04-17,"NJ,NY,NA,NA",1.16845180136319,"NJ,NY,NA,NA",2020,15,2019,41
"526","Region 2",-0.2,0.3,0.8,0.6,4.2,30.4,132,735.3,2025-04-16 22:26:32,2020-04-18,2020-04-18,2025-04-17,"NJ,NY,NA,NA",0.511197663096397,"NJ,NY,NA,NA",2020,16,2019,42
"527","Region 2",-0.2,0.2,0.6,0.6,1.8,13.8,73.8,586,2025-04-16 22:26:32,2020-04-25,2020-04-25,2025-04-17,"NJ,NY,NA,NA",0.219084712755599,"NJ,NY,NA,NA",2020,17,2019,43
"528","Region 2",0,0.1,0.3,0.6,0.8,6,36.4,514.7,2025-04-16 22:26:32,2020-05-02,2020-05-02,2025-04-17,"NJ,NY,NA,NA",0.0973709834469328,"NJ,NY,NA,NA",2020,18,2019,44
"529","Region 2",-0.1,0.1,0.2,0.3,0.8,2.6,16.4,506.7,2025-04-16 22:26:32,2020-05-09,2020-05-09,2025-04-17,"NJ,NY,NA,NA",0.0973709834469328,"NJ,NY,NA,NA",2020,19,2019,45
"530","Region 2",0.1,0.2,0.1,0.2,0.6,1.6,7.6,487.7,2025-04-16 22:26:32,2020-05-16,2020-05-16,2025-04-17,"NJ,NY,NA,NA",0.0730282375851996,"NJ,NY,NA,NA",2020,20,2019,46
"531","Region 2",-0.1,0.1,0.1,0.1,0.6,1.4,4,468,2025-04-16 22:26:32,2020-05-23,2020-05-23,2025-04-17,"NJ,NY,NA,NA",0.0730282375851996,"NJ,NY,NA,NA",2020,21,2019,47
"532","Region 2",0,0.1,0.1,0,0.6,1.2,2.8,446.7,2025-04-16 22:26:32,2020-05-30,2020-05-30,2025-04-17,"NJ,NY,NA,NA",0.0730282375851996,"NJ,NY,NA,NA",2020,22,2019,48
"533","Region 2",-0.1,0.1,0.1,0,0.8,1.2,2.6,456.3,2025-04-16 22:26:32,2020-06-06,2020-06-06,2025-04-17,"NJ,NY,NA,NA",0.0973709834469328,"NJ,NY,NA,NA",2020,23,2019,49
"534","Region 2",0.1,0.1,0.1,0,0.4,1.4,2.6,452.7,2025-04-16 22:26:32,2020-06-13,2020-06-13,2025-04-17,"NJ,NY,NA,NA",0.0486854917234664,"NJ,NY,NA,NA",2020,24,2019,50
"535","Region 2",0,0.1,0.1,0,0.4,1.2,2.4,451.3,2025-04-16 22:26:32,2020-06-20,2020-06-20,2025-04-17,"NJ,NY,NA,NA",0.0486854917234664,"NJ,NY,NA,NA",2020,25,2019,51
"536","Region 2",-0.1,0.1,0,0,0.6,0.8,2.2,416.7,2025-04-16 22:26:32,2020-06-27,2020-06-27,2025-04-17,"NJ,NY,NA,NA",0.0730282375851996,"NJ,NY,NA,NA",2020,26,2019,52
"537","Region 2",0,0.1,0,0,0.4,1,2.2,455,2025-04-16 22:26:32,2020-07-04,2020-07-04,2025-04-17,"NJ,NY,NA,NA",0.0486854917234664,"NJ,NY,NA,NA",2020,27,2020,1
"538","Region 2",0,0.1,0.1,0,0.6,1,1.8,480.3,2025-04-16 22:26:32,2020-07-11,2020-07-11,2025-04-17,"NJ,NY,NA,NA",0.0730282375851996,"NJ,NY,NA,NA",2020,28,2020,2
"539","Region 2",0.1,0.2,0,0,0.6,1,2,507.3,2025-04-16 22:26:32,2020-07-18,2020-07-18,2025-04-17,"NJ,NY,NA,NA",0.0730282375851996,"NJ,NY,NA,NA",2020,29,2020,3
"540","Region 2",-0.1,0.1,0.1,0,0.6,1.2,2.2,494,2025-04-16 22:26:32,2020-07-25,2020-07-25,2025-04-17,"NJ,NY,NA,NA",0.0730282375851996,"NJ,NY,NA,NA",2020,30,2020,4
"541","Region 2",0,0.1,0.1,0,0.4,1.2,2.2,501,2025-04-16 22:26:32,2020-08-01,2020-08-01,2025-04-17,"NJ,NY,NA,NA",0.0486854917234664,"NJ,NY,NA,NA",2020,31,2020,5
"542","Region 2",-0.1,0,0.1,0,0.4,1,2.2,511.7,2025-04-16 22:26:32,2020-08-08,2020-08-08,2025-04-17,"NJ,NY,NA,NA",0.0486854917234664,"NJ,NY,NA,NA",2020,32,2020,6
"543","Region 2",0,0,0,0,0,0.8,2,573,2025-04-16 22:26:32,2020-08-15,2020-08-15,2025-04-17,"NJ,NY,NA,NA",0,"NJ,NY,NA,NA",2020,33,2020,7
"544","Region 2",0,0,0,0,0,0.4,1.4,602.7,2025-04-16 22:26:32,2020-08-22,2020-08-22,2025-04-17,"NJ,NY,NA,NA",0,"NJ,NY,NA,NA",2020,34,2020,8
"545","Region 2",0,0,0,0,0,0,0.8,614.3,2025-04-16 22:26:32,2020-08-29,2020-08-29,2025-04-17,"NJ,NY,NA,NA",0,"NJ,NY,NA,NA",2020,35,2020,9
"546","Region 2",0,0,0,0,0.2,0,0.4,612.7,2025-04-16 22:26:32,2020-09-05,2020-09-05,2025-04-17,"NJ,NY,NA,NA",0.0243427458617332,"NJ,NY,NA,NA",2020,36,2020,10
"547","Region 2",0,0,0,0,0.2,0.2,0.2,649.7,2025-04-16 22:26:32,2020-09-12,2020-09-12,2025-04-17,"NJ,NY,NA,NA",0.0243427458617332,"NJ,NY,NA,NA",2020,37,2020,11
"548","Region 2",0,0,0,0,0.2,0.4,0.4,745.3,2025-04-16 22:26:32,2020-09-19,2020-09-19,2025-04-17,"NJ,NY,NA,NA",0.0243427458617332,"NJ,NY,NA,NA",2020,38,2020,12
"549","Region 2",0,0,0,0,0.2,0.4,0.6,830.3,2025-04-16 22:26:32,2020-09-26,2020-09-26,2025-04-17,"NJ,NY,NA,NA",0.0243427458617332,"NJ,NY,NA,NA",2020,39,2020,13
"550","Region 2",0,0,0,0,0.4,0.4,0.8,934.3,2025-04-16 22:26:32,2020-10-03,2020-10-03,2025-04-17,"NJ,NY,NA,NA",0.0486854917234664,"NJ,NY,NA,NA",2020,40,2020,14
"551","Region 2",0,0,0,0,0.2,0.6,1,1034.7,2025-04-16 22:26:32,2020-10-10,2020-10-10,2025-04-17,"NJ,NY,NA,NA",0.0243427458617332,"NJ,NY,NA,NA",2020,41,2020,15
"552","Region 2",0,0,0,0,0.6,0.6,1,1121,2025-04-16 22:26:32,2020-10-17,2020-10-17,2025-04-17,"NJ,NY,NA,NA",0.0730282375851996,"NJ,NY,NA,NA",2020,42,2020,16
"553","Region 2",0,0.1,0,0,0.6,0.8,1.4,1288.3,2025-04-16 22:26:32,2020-10-24,2020-10-24,2025-04-17,"NJ,NY,NA,NA",0.0730282375851996,"NJ,NY,NA,NA",2020,43,2020,17
"554","Region 2",0,0,0,0,0.8,1.2,1.8,1422.7,2025-04-16 22:26:32,2020-10-31,2020-10-31,2025-04-17,"NJ,NY,NA,NA",0.0973709834469328,"NJ,NY,NA,NA",2020,44,2020,18
"555","Region 2",0,0.1,0,0,0.6,1.4,2.2,1893,2025-04-16 22:26:32,2020-11-07,2020-11-07,2025-04-17,"NJ,NY,NA,NA",0.0730282375851996,"NJ,NY,NA,NA",2020,45,2020,19
"556","Region 2",0,0,0,0,1,1.4,2.6,2344.7,2025-04-16 22:26:32,2020-11-14,2020-11-14,2025-04-17,"NJ,NY,NA,NA",0.121713729308666,"NJ,NY,NA,NA",2020,46,2020,20
"557","Region 2",0,0,0,0,0.8,1.6,3,2830.7,2025-04-16 22:26:32,2020-11-21,2020-11-21,2025-04-17,"NJ,NY,NA,NA",0.0973709834469328,"NJ,NY,NA,NA",2020,47,2020,21
"558","Region 2",0,0,0,0,0.8,1.8,3.2,3208.7,2025-04-16 22:26:32,2020-11-28,2020-11-28,2025-04-17,"NJ,NY,NA,NA",0.0973709834469328,"NJ,NY,NA,NA",2020,48,2020,22
"559","Region 2",0,0,0,0,1.6,1.6,3.2,3429,2025-04-16 22:26:32,2020-12-05,2020-12-05,2025-04-17,"NJ,NY,NA,NA",0.194741966893866,"NJ,NY,NA,NA",2020,49,2020,23
"560","Region 2",0,0.1,0,0,1.8,2.4,4.2,3429.3,2025-04-16 22:26:32,2020-12-12,2020-12-12,2025-04-17,"NJ,NY,NA,NA",0.219084712755599,"NJ,NY,NA,NA",2020,50,2020,24
"561","Region 2",0,0.1,0,0,1.6,3.4,5,3213,2025-04-16 22:26:32,2020-12-19,2020-12-19,2025-04-17,"NJ,NY,NA,NA",0.194741966893866,"NJ,NY,NA,NA",2020,51,2020,25
"562","Region 2",0,0.1,0,0,2.4,3.4,5.8,3072.7,2025-04-16 22:26:32,2020-12-26,2020-12-26,2025-04-17,"NJ,NY,NA,NA",0.292112950340798,"NJ,NY,NA,NA",2020,52,2020,26
"563","Region 2",0,0.1,0,0,2.6,4,7.4,3215.3,2025-04-16 22:26:32,2021-01-02,2021-01-02,2025-04-17,"NJ,NY,NA,NA",0.316455696202532,"NJ,NY,NA,NA",2020,53,2020,27
"564","Region 2",0,0.1,0,0,2.2,5,8.4,3230.7,2025-04-16 22:26:32,2021-01-09,2021-01-09,2025-04-17,"NJ,NY,NA,NA",0.267770204479065,"NJ,NY,NA,NA",2021,1,2020,27
"565","Region 2",0,0.1,0,0,2.6,4.8,8.8,3313.7,2025-04-16 22:26:32,2021-01-16,2021-01-16,2025-04-17,"NJ,NY,NA,NA",0.316455696202532,"NJ,NY,NA,NA",2021,2,2020,28
"566","Region 2",0,0.1,0,0,3,4.8,9.8,3226.7,2025-04-16 22:26:32,2021-01-23,2021-01-23,2025-04-17,"NJ,NY,NA,NA",0.365141187925998,"NJ,NY,NA,NA",2021,3,2020,29
"567","Region 2",0,0.1,0,0,2.8,5.6,10.4,3260.7,2025-04-16 22:26:32,2021-01-30,2021-01-30,2025-04-17,"NJ,NY,NA,NA",0.340798442064265,"NJ,NY,NA,NA",2021,4,2020,30
"568","Region 2",0,0.1,0,0,4,5.8,10.6,3204.7,2025-04-16 22:26:32,2021-02-06,2021-02-06,2025-04-17,"NJ,NY,NA,NA",0.486854917234664,"NJ,NY,NA,NA",2021,5,2020,31
