"","date","state","overdose_search_12m","naloxone_search_12m"
"15075",2014-02-08,"Indiana",659.455384615385,NA
"15076",2014-02-15,"Indiana",661.530769230769,NA
"15077",2014-02-22,"Indiana",666.086346153846,NA
"15078",2014-03-01,"Indiana",663.446153846154,NA
"15079",2014-03-08,"Indiana",663.404230769231,NA
"15080",2014-03-15,"Indiana",667.120192307692,NA
"15081",2014-03-22,"Indiana",667.748846153846,NA
"15082",2014-03-29,"Indiana",667.800961538462,NA
"15083",2014-04-05,"Indiana",672.231730769231,NA
"15084",2014-04-12,"Indiana",676.371730769231,NA
"15085",2014-04-19,"Indiana",683.168846153846,NA
"15086",2014-04-26,"Indiana",685.844038461539,NA
"15087",2014-05-03,"Indiana",685.617884615385,NA
"15088",2014-05-10,"Indiana",689.815384615385,NA
"15089",2014-05-17,"Indiana",693.339615384615,NA
"15090",2014-05-24,"Indiana",699.440961538462,NA
"15091",2014-05-31,"Indiana",702.078076923077,NA
"15092",2014-06-07,"Indiana",702.209807692308,NA
"15093",2014-06-14,"Indiana",704.315769230769,NA
"15094",2014-06-21,"Indiana",711.480769230769,NA
"15095",2014-06-28,"Indiana",709.911538461538,NA
"15096",2014-07-05,"Indiana",706.868653846154,NA
"15097",2014-07-12,"Indiana",707.417115384615,NA
"15098",2014-07-19,"Indiana",701.189423076923,NA
"15099",2014-07-26,"Indiana",709.825961538462,NA
"15100",2014-08-02,"Indiana",709.328076923077,NA
"15101",2014-08-09,"Indiana",707.609615384615,NA
"15102",2014-08-16,"Indiana",710.898461538462,NA
"15103",2014-08-23,"Indiana",709.304423076923,NA
"15104",2014-08-30,"Indiana",707.701346153846,NA
"15105",2014-09-06,"Indiana",708.080192307692,NA
"15106",2014-09-13,"Indiana",708.513076923077,NA
"15107",2014-09-20,"Indiana",705.882692307692,NA
"15108",2014-09-27,"Indiana",704.9025,NA
"15109",2014-10-04,"Indiana",699.395576923077,NA
"15110",2014-10-11,"Indiana",701.604807692308,NA
"15111",2014-10-18,"Indiana",703.331153846154,NA
"15112",2014-10-25,"Indiana",702.903269230769,NA
"15113",2014-11-01,"Indiana",697.581538461538,NA
"15114",2014-11-08,"Indiana",695.885576923077,NA
"15115",2014-11-15,"Indiana",701.503846153846,NA
"15116",2014-11-22,"Indiana",705.152115384615,NA
"15117",2014-11-29,"Indiana",709.750769230769,NA
"15118",2014-12-06,"Indiana",709.817884615385,NA
"15119",2014-12-13,"Indiana",716.342692307692,NA
"15120",2014-12-20,"Indiana",716.406538461539,NA
"15121",2014-12-27,"Indiana",715.400769230769,NA
"15122",2015-01-03,"Indiana",699.676923076923,69.6645833333333
"15123",2015-01-10,"Indiana",695.449038461538,68.3459294871795
"15124",2015-01-17,"Indiana",701.059038461538,66.9153525641026
"15125",2015-01-24,"Indiana",704.903076923077,66.0451602564103
"15126",2015-01-31,"Indiana",705.885769230769,64.2478525641026
"15127",2015-02-07,"Indiana",696.725769230769,62.9916987179487
"15128",2015-02-14,"Indiana",699.690769230769,61.6878525641026
"15129",2015-02-21,"Indiana",699.914807692308,59.7724679487179
"15130",2015-02-28,"Indiana",704.551923076923,57.7007371794872
"15131",2015-03-07,"Indiana",705.857307692308,55.6522756410256
"15132",2015-03-14,"Indiana",705.035769230769,53.9782371794872
"15133",2015-03-21,"Indiana",708.969038461539,52.5991987179487
"15134",2015-03-28,"Indiana",710.788846153846,50.9790064102564
"15135",2015-04-04,"Indiana",708.6825,48.8947756410256
"15136",2015-04-11,"Indiana",703.107115384615,47.0147756410256
"15137",2015-04-18,"Indiana",701.542692307692,44.9559294871795
"15138",2015-04-25,"Indiana",698.545,43.5280448717949
"15139",2015-05-02,"Indiana",700.256923076923,42.361891025641
"15140",2015-05-09,"Indiana",699.751153846154,40.8984294871795
"15141",2015-05-16,"Indiana",696.786538461538,39.187467948718
"15142",2015-05-23,"Indiana",693.733269230769,38.1890064102564
"15143",2015-05-30,"Indiana",693.803846153846,36.4541987179487
"15144",2015-06-06,"Indiana",695.974230769231,35.1570833333333
"15145",2015-06-13,"Indiana",696.223846153846,33.2970833333333
"15146",2015-06-20,"Indiana",695.585,32.0828525641026
"15147",2015-06-27,"Indiana",696.126730769231,30.1634294871795
"15148",2015-07-04,"Indiana",696.727115384615,28.4234294871795
"15149",2015-07-11,"Indiana",696.337115384615,27.2661217948718
"15150",2015-07-18,"Indiana",695.641153846154,27.2661217948718
"15151",2015-07-25,"Indiana",687.174615384615,26.4670833333333
"15152",2015-08-01,"Indiana",682.981153846154,24.8338141025641
"15153",2015-08-08,"Indiana",682.739807692308,23.5628525641026
"15154",2015-08-15,"Indiana",680.765769230769,22.6497756410256
"15155",2015-08-22,"Indiana",682.038269230769,20.8809294871795
"15156",2015-08-29,"Indiana",680.494615384615,19.1303525641026
"15157",2015-09-05,"Indiana",682.2225,16.9849679487179
"15158",2015-09-12,"Indiana",687.071346153846,15.7257371794872
"15159",2015-09-19,"Indiana",688.102884615385,14.3478525641026
"15160",2015-09-26,"Indiana",689.577115384615,12.9238141025641
"15161",2015-10-03,"Indiana",691.296346153846,14.8503525641026
"15162",2015-10-10,"Indiana",692.386923076923,12.944391025641
"15163",2015-10-17,"Indiana",695.035961538461,11.2613141025641
"15164",2015-10-24,"Indiana",694.775769230769,9.79150641025641
"15165",2015-10-31,"Indiana",699.3375,8.21067307692308
"15166",2015-11-07,"Indiana",699.958846153846,7.46413461538461
"15167",2015-11-14,"Indiana",694.225769230769,6.71076923076923
"15168",2015-11-21,"Indiana",695.739038461538,5.86701923076923
"15169",2015-11-28,"Indiana",693.944807692308,5.20480769230769
"15170",2015-12-05,"Indiana",700.984615384615,4.40028846153846
"15171",2015-12-12,"Indiana",696.791346153846,3.6475
"15172",2015-12-19,"Indiana",701.520384615385,3.005
"15173",2015-12-26,"Indiana",703.334038461539,3.005
"15174",2016-01-02,"Indiana",706.8675,3.005
"15175",2016-01-09,"Indiana",710.011153846154,3.005
"15176",2016-01-16,"Indiana",706.100961538462,3.005
"15177",2016-01-23,"Indiana",707.533846153846,3.005
"15178",2016-01-30,"Indiana",707.296923076923,3.005
"15179",2016-02-06,"Indiana",708.660769230769,3.005
"15180",2016-02-13,"Indiana",704.803076923077,3.005
"15181",2016-02-20,"Indiana",704.471346153846,3.005
"15182",2016-02-27,"Indiana",701.098076923077,3.005
"15183",2016-03-05,"Indiana",702.272692307692,3.005
"15184",2016-03-12,"Indiana",702.0575,3.005
"15185",2016-03-19,"Indiana",700.925,5.35634615384615
"15186",2016-03-26,"Indiana",700.810769230769,5.35634615384615
"15187",2016-04-02,"Indiana",700.214038461539,5.35634615384615
"15188",2016-04-09,"Indiana",704.536730769231,5.35634615384615
"15189",2016-04-16,"Indiana",705.451730769231,5.35634615384615
"15190",2016-04-23,"Indiana",720.353269230769,5.35634615384615
"15191",2016-04-30,"Indiana",717.977884615385,5.35634615384615
"15192",2016-05-07,"Indiana",718.471346153846,5.35634615384615
"15193",2016-05-14,"Indiana",723.088461538462,5.35634615384615
"15194",2016-05-21,"Indiana",726.221538461538,5.35634615384615
"15195",2016-05-28,"Indiana",726.591538461538,5.35634615384615
"15196",2016-06-04,"Indiana",730.4475,5.35634615384615
"15197",2016-06-11,"Indiana",732.330192307692,5.35634615384615
"15198",2016-06-18,"Indiana",726.518076923077,5.35634615384615
"15199",2016-06-25,"Indiana",728.015961538462,5.35634615384615
"15200",2016-07-02,"Indiana",730.194038461538,5.35634615384615
"15201",2016-07-09,"Indiana",730.090576923077,5.35634615384615
"15202",2016-07-16,"Indiana",732.390576923077,5.35634615384615
"15203",2016-07-23,"Indiana",729.574615384615,5.35634615384615
"15204",2016-07-30,"Indiana",735.833653846154,5.35634615384615
"15205",2016-08-06,"Indiana",738.887692307692,8.19596153846154
"15206",2016-08-13,"Indiana",738.052115384615,8.19596153846154
"15207",2016-08-20,"Indiana",737.492692307692,8.19596153846154
"15208",2016-08-27,"Indiana",749.772884615385,8.19596153846154
"15209",2016-09-03,"Indiana",754.323846153846,8.19596153846154
"15210",2016-09-10,"Indiana",756.84,8.19596153846154
"15211",2016-09-17,"Indiana",764.781538461539,10.0859615384615
"15212",2016-09-24,"Indiana",767.342884615385,10.0859615384615
"15213",2016-10-01,"Indiana",769.819230769231,7.08096153846154
"15214",2016-10-08,"Indiana",770.937307692308,7.08096153846154
"15215",2016-10-15,"Indiana",769.598846153846,7.08096153846154
"15216",2016-10-22,"Indiana",772.634038461538,7.08096153846154
"15217",2016-10-29,"Indiana",775.502692307692,7.08096153846154
"15218",2016-11-05,"Indiana",778.621538461538,7.08096153846154
"15219",2016-11-12,"Indiana",780.654038461538,7.08096153846154
"15220",2016-11-19,"Indiana",781.118076923077,7.08096153846154
"15221",2016-11-26,"Indiana",783.545961538461,7.08096153846154
"15222",2016-12-03,"Indiana",782.221923076923,7.08096153846154
"15223",2016-12-10,"Indiana",784.520576923077,7.08096153846154
"15224",2016-12-17,"Indiana",782.316538461538,7.08096153846154
"15225",2016-12-24,"Indiana",781.769615384615,7.08096153846154
"15226",2016-12-31,"Indiana",782.701730769231,7.08096153846154
"15227",2017-01-07,"Indiana",781.814423076923,7.08096153846154
"15228",2017-01-14,"Indiana",783.513846153846,7.08096153846154
"15229",2017-01-21,"Indiana",782.555,8.94442307692308
"15230",2017-01-28,"Indiana",784.096923076923,10.7751923076923
"15231",2017-02-04,"Indiana",789.809038461538,10.7751923076923
"15232",2017-02-11,"Indiana",792.385384615385,12.6326923076923
"15233",2017-02-18,"Indiana",794.988461538461,12.6326923076923
"15234",2017-02-25,"Indiana",800.216346153846,12.6326923076923
"15235",2017-03-04,"Indiana",800.295,12.6326923076923
"15236",2017-03-11,"Indiana",801.128461538462,12.6326923076923
"15237",2017-03-18,"Indiana",806.627692307692,10.2813461538462
"15238",2017-03-25,"Indiana",811.799038461538,10.2813461538462
"15239",2017-04-01,"Indiana",813.479423076923,10.2813461538462
"15240",2017-04-08,"Indiana",817.309423076923,10.2813461538462
"15241",2017-04-15,"Indiana",818.875961538462,10.2813461538462
"15242",2017-04-22,"Indiana",809.981730769231,10.2813461538462
"15243",2017-04-29,"Indiana",812.074807692308,12.0734615384615
"15244",2017-05-06,"Indiana",811.133653846154,12.0734615384615
"15245",2017-05-13,"Indiana",809.888269230769,12.0734615384615
"15246",2017-05-20,"Indiana",812.442884615385,12.0734615384615
"15247",2017-05-27,"Indiana",813.358269230769,12.0734615384615
"15248",2017-06-03,"Indiana",813.845961538462,14.6151923076923
"15249",2017-06-10,"Indiana",816.828846153846,16.6471153846154
"15250",2017-06-17,"Indiana",821.349807692308,16.6471153846154
"15251",2017-06-24,"Indiana",826.154038461538,16.6471153846154
"15252",2017-07-01,"Indiana",830.352884615385,16.6471153846154
"15253",2017-07-08,"Indiana",837.807692307692,16.6471153846154
"15254",2017-07-15,"Indiana",839.989615384615,19.2855769230769
"15255",2017-07-22,"Indiana",848.669807692308,19.2855769230769
"15256",2017-07-29,"Indiana",847.080961538462,19.2855769230769
"15257",2017-08-05,"Indiana",847.893653846154,16.4459615384615
"15258",2017-08-12,"Indiana",849.475384615385,16.4459615384615
"15259",2017-08-19,"Indiana",850.493269230769,16.4459615384615
"15260",2017-08-26,"Indiana",843.938269230769,16.4459615384615
"15261",2017-09-02,"Indiana",839.563846153846,18.1567307692308
"15262",2017-09-09,"Indiana",836.285,18.1567307692308
"15263",2017-09-16,"Indiana",827.336153846154,16.2667307692308
"15264",2017-09-23,"Indiana",827.635576923077,16.2667307692308
"15265",2017-09-30,"Indiana",828.183076923077,16.2667307692308
"15266",2017-10-07,"Indiana",828.778461538462,16.2667307692308
"15267",2017-10-14,"Indiana",829.900769230769,18.5873076923077
"15268",2017-10-21,"Indiana",831.741730769231,18.5873076923077
"15269",2017-10-28,"Indiana",830.367692307692,18.5873076923077
"15270",2017-11-04,"Indiana",833.264230769231,20.4396153846154
"15271",2017-11-11,"Indiana",833.969230769231,20.4396153846154
"15272",2017-11-18,"Indiana",839.562692307692,20.4396153846154
"15273",2017-11-25,"Indiana",840.308076923077,20.4396153846154
"15274",2017-12-02,"Indiana",839.905,20.4396153846154
"15275",2017-12-09,"Indiana",841.986153846154,20.4396153846154
"15276",2017-12-16,"Indiana",844.531730769231,20.4396153846154
"15277",2017-12-23,"Indiana",846.609807692308,20.4396153846154
"15278",2017-12-30,"Indiana",845.252692307692,20.4396153846154
"15279",2018-01-06,"Indiana",846.869615384615,20.4396153846154
"15280",2018-01-13,"Indiana",845.726538461538,20.4396153846154
"15281",2018-01-20,"Indiana",846.924230769231,18.5761538461538
"15282",2018-01-27,"Indiana",845.629038461538,18.3684615384615
"15283",2018-02-03,"Indiana",844.378076923077,20.1825
"15284",2018-02-10,"Indiana",843.106923076923,18.325
"15285",2018-02-17,"Indiana",841.337884615385,20.4957692307692
"15286",2018-02-24,"Indiana",833.535,20.4957692307692
"15287",2018-03-03,"Indiana",833.353653846154,20.4957692307692
"15288",2018-03-10,"Indiana",834.289615384615,20.4957692307692
"15289",2018-03-17,"Indiana",828.843269230769,20.4957692307692
"15290",2018-03-24,"Indiana",825.051538461538,20.4957692307692
"15291",2018-03-31,"Indiana",828.876730769231,20.4957692307692
"15292",2018-04-07,"Indiana",824.918653846154,22.7848076923077
"15293",2018-04-14,"Indiana",824.066923076923,22.7848076923077
"15294",2018-04-21,"Indiana",821.417307692308,24.4496153846154
"15295",2018-04-28,"Indiana",820.050769230769,24.9230769230769
"15296",2018-05-05,"Indiana",820.536730769231,24.9230769230769
"15297",2018-05-12,"Indiana",819.565576923077,26.6084615384615
"15298",2018-05-19,"Indiana",819.023076923077,26.6084615384615
"15299",2018-05-26,"Indiana",822.454230769231,26.6084615384615
"15300",2018-06-02,"Indiana",815.739230769231,24.0667307692308
"15301",2018-06-09,"Indiana",810.328846153846,22.0348076923077
"15302",2018-06-16,"Indiana",807.442884615385,22.0348076923077
"15303",2018-06-23,"Indiana",804.411730769231,23.83
"15304",2018-06-30,"Indiana",802.740192307692,23.83
"15305",2018-07-07,"Indiana",799.389807692308,23.83
"15306",2018-07-14,"Indiana",797.702307692308,21.1915384615385
"15307",2018-07-21,"Indiana",794.991923076923,21.1915384615385
"15308",2018-07-28,"Indiana",839.408076923077,21.1915384615385
"15309",2018-08-04,"Indiana",850.509230769231,23.1236538461538
"15310",2018-08-11,"Indiana",853.174615384615,23.1236538461538
"15311",2018-08-18,"Indiana",858.691923076923,25.2426923076923
"15312",2018-08-25,"Indiana",859.363653846154,27.0538461538462
"15313",2018-09-01,"Indiana",860.334807692308,25.3430769230769
"15314",2018-09-08,"Indiana",872.069423076923,25.3430769230769
"15315",2018-09-15,"Indiana",884.853653846154,25.3430769230769
"15316",2018-09-22,"Indiana",890.299038461538,25.3430769230769
"15317",2018-09-29,"Indiana",890.274615384615,27.2590384615385
"15318",2018-10-06,"Indiana",888.608461538462,27.2590384615385
"15319",2018-10-13,"Indiana",888.245384615385,24.9384615384615
"15320",2018-10-20,"Indiana",888.863076923077,24.9384615384615
"15321",2018-10-27,"Indiana",888.003461538462,26.7098076923077
"15322",2018-11-03,"Indiana",888.076153846154,27.2292307692308
"15323",2018-11-10,"Indiana",889.483653846154,27.2292307692308
"15324",2018-11-17,"Indiana",884.4775,27.2292307692308
"15325",2018-11-24,"Indiana",883.123653846154,29.2282692307692
"15326",2018-12-01,"Indiana",881.586153846154,29.2282692307692
"15327",2018-12-08,"Indiana",877.882884615385,29.2282692307692
"15328",2018-12-15,"Indiana",876.151153846154,31.7313461538462
"15329",2018-12-22,"Indiana",874.691923076923,31.7313461538462
"15330",2018-12-29,"Indiana",876.105961538462,31.7313461538462
"15331",2019-01-05,"Indiana",878.015,31.7313461538462
"15332",2019-01-12,"Indiana",878.491153846154,31.7313461538462
"15333",2019-01-19,"Indiana",879.240769230769,31.7313461538462
"15334",2019-01-26,"Indiana",880.220769230769,30.1082692307692
"15335",2019-02-02,"Indiana",875.148269230769,28.2942307692308
"15336",2019-02-09,"Indiana",874.344230769231,28.2942307692308
"15337",2019-02-16,"Indiana",876.959230769231,26.1234615384615
"15338",2019-02-23,"Indiana",881.698846153846,26.1234615384615
"15339",2019-03-02,"Indiana",880.353846153846,26.1234615384615
"15340",2019-03-09,"Indiana",876.344423076923,27.9186538461538
"15341",2019-03-16,"Indiana",877.503653846154,27.9186538461538
"15342",2019-03-23,"Indiana",875.290769230769,27.9186538461538
"15343",2019-03-30,"Indiana",871.026346153846,30
"15344",2019-04-06,"Indiana",871.134230769231,27.7109615384615
"15345",2019-04-13,"Indiana",869.9325,29.7473076923077
"15346",2019-04-20,"Indiana",870.045384615385,28.0825
"15347",2019-04-27,"Indiana",869.467884615385,27.7601923076923
"15348",2019-05-04,"Indiana",867.060961538462,29.4925
"15349",2019-05-11,"Indiana",866.276730769231,27.8071153846154
"15350",2019-05-18,"Indiana",859.838461538462,27.8071153846154
"15351",2019-05-25,"Indiana",853.765,27.8071153846154
"15352",2019-06-01,"Indiana",857.256923076923,27.8071153846154
"15353",2019-06-08,"Indiana",860.1275,27.8071153846154
"15354",2019-06-15,"Indiana",860.714230769231,29.7003846153846
"15355",2019-06-22,"Indiana",860.951346153846,27.9051923076923
"15356",2019-06-29,"Indiana",857.658846153846,27.9051923076923
"15357",2019-07-06,"Indiana",854.517884615385,27.9051923076923
"15358",2019-07-13,"Indiana",856.0775,27.9051923076923
"15359",2019-07-20,"Indiana",853.917692307692,27.9051923076923
"15360",2019-07-27,"Indiana",808.646538461539,27.9051923076923
"15361",2019-08-03,"Indiana",798.695384615385,25.9730769230769
"15362",2019-08-10,"Indiana",797.991730769231,28.6278846153846
"15363",2019-08-17,"Indiana",790.685384615385,26.5088461538462
"15364",2019-08-24,"Indiana",785.562692307692,24.6976923076923
"15365",2019-08-31,"Indiana",785.365192307692,24.6976923076923
"15366",2019-09-07,"Indiana",772.588461538462,24.6976923076923
"15367",2019-09-14,"Indiana",761.701730769231,26.5003846153846
"15368",2019-09-21,"Indiana",754.896923076923,28.4325
"15369",2019-09-28,"Indiana",754.837307692308,28.3417307692308
"15370",2019-10-05,"Indiana",756.953461538462,31.1284615384615
"15371",2019-10-12,"Indiana",754.150576923077,31.1284615384615
"15372",2019-10-19,"Indiana",749.8425,33.1094230769231
"15373",2019-10-26,"Indiana",748.962115384615,31.3380769230769
"15374",2019-11-02,"Indiana",744.591538461538,31.0596153846154
"15375",2019-11-09,"Indiana",744.425769230769,33.0932692307692
"15376",2019-11-16,"Indiana",741.76,35.1336538461538
"15377",2019-11-23,"Indiana",740.55,36.7438461538462
"15378",2019-11-30,"Indiana",740.416153846154,36.7438461538462
"15379",2019-12-07,"Indiana",740.623653846154,36.7438461538462
"15380",2019-12-14,"Indiana",750.030384615385,36.1990384615385
"15381",2019-12-21,"Indiana",749.916538461538,36.1990384615385
"15382",2019-12-28,"Indiana",747.633269230769,36.1990384615385
"15383",2020-01-04,"Indiana",745.929230769231,36.1990384615385
"15384",2020-01-11,"Indiana",744.255384615385,36.1990384615385
"15385",2020-01-18,"Indiana",740.762115384615,38.6457692307692
"15386",2020-01-25,"Indiana",742.268653846154,40.6923076923077
"15387",2020-02-01,"Indiana",750.611346153846,42.6888461538462
"15388",2020-02-08,"Indiana",754.251923076923,42.6888461538462
"15389",2020-02-15,"Indiana",751.761923076923,44.5988461538462
"15390",2020-02-22,"Indiana",749.238269230769,46.48
"15391",2020-02-29,"Indiana",749.8375,47.8419230769231
"15392",2020-03-07,"Indiana",753.424423076923,48.7511538461538
"15393",2020-03-14,"Indiana",750.806923076923,48.7511538461538
"15394",2020-03-21,"Indiana",747.748653846154,48.7511538461538
"15395",2020-03-28,"Indiana",743.805961538462,46.6698076923077
"15396",2020-04-04,"Indiana",741.549807692308,48.0798076923077
"15397",2020-04-11,"Indiana",738.540769230769,48.8748076923077
"15398",2020-04-18,"Indiana",734.273269230769,48.8748076923077
"15399",2020-04-25,"Indiana",731.568269230769,48.4501923076923
"15400",2020-05-02,"Indiana",731.633653846154,48.1759615384615
"15401",2020-05-09,"Indiana",729.254230769231,49.4761538461538
"15402",2020-05-16,"Indiana",731.921153846154,50.9019230769231
"15403",2020-05-23,"Indiana",732.467115384615,50.9019230769231
"15404",2020-05-30,"Indiana",729.805769230769,53.0723076923077
"15405",2020-06-06,"Indiana",727.517692307692,53.0723076923077
"15406",2020-06-13,"Indiana",721.880769230769,51.1790384615385
"15407",2020-06-20,"Indiana",720.659423076923,51.1790384615385
"15408",2020-06-27,"Indiana",721.485576923077,51.1790384615385
"15409",2020-07-04,"Indiana",727.046730769231,51.1790384615385
"15410",2020-07-11,"Indiana",722.986730769231,53.2917307692308
"15411",2020-07-18,"Indiana",722.166923076923,53.2917307692308
"15412",2020-07-25,"Indiana",720.4525,54.9457692307692
"15413",2020-08-01,"Indiana",717.346923076923,54.9457692307692
"15414",2020-08-08,"Indiana",714.457307692308,52.2909615384615
