"","date","state","overdose_search_12m","naloxone_search_12m"
"16618",2024-05-18,"Iowa",605.901538461539,7.06961538461538
"16619",2024-05-25,"Iowa",606.496153846154,7.06961538461538
"16620",2024-06-01,"Iowa",607.735961538462,7.06961538461538
"16621",2024-06-08,"Iowa",599.733846153846,7.06961538461538
"16622",2024-06-15,"Iowa",598.114423076923,7.06961538461538
"16623",2024-06-22,"Iowa",595.505961538462,7.06961538461538
"16624",2024-06-29,"Iowa",598.020192307692,10.91
"16625",2024-07-06,"Iowa",596.762692307692,10.91
"16626",2024-07-13,"Iowa",594.224038461538,7.52807692307692
"16627",2024-07-20,"Iowa",591.413846153846,7.52807692307692
"16628",2024-07-27,"Iowa",591.635961538462,7.52807692307692
"16629",2024-08-03,"Iowa",590.670769230769,7.52807692307692
"16630",2024-08-10,"Iowa",592.905384615385,7.52807692307692
"16631",2024-08-17,"Iowa",597.291730769231,7.52807692307692
"16632",2024-08-24,"Iowa",595.060576923077,7.52807692307692
"16633",2024-08-31,"Iowa",595.383269230769,7.52807692307692
"16634",2024-09-07,"Iowa",595.915961538461,7.52807692307692
"16635",2024-09-14,"Iowa",597.166538461538,7.52807692307692
"16636",2024-09-21,"Iowa",600.067884615385,7.52807692307692
"16637",2024-09-28,"Iowa",604.331153846154,7.52807692307692
"16638",2024-10-05,"Iowa",600.8075,7.52807692307692
"16639",2024-10-12,"Iowa",602.226923076923,7.52807692307692
"16640",2024-10-19,"Iowa",606.12,7.52807692307692
"16641",2024-10-26,"Iowa",608.414423076923,7.52807692307692
"16642",2024-11-02,"Iowa",608.149807692308,7.52807692307692
"16643",2024-11-09,"Iowa",606.649615384615,7.52807692307692
"16644",2024-11-16,"Iowa",606.376538461538,7.52807692307692
"16645",2024-11-23,"Iowa",606.959807692308,7.52807692307692
"16646",2024-11-30,"Iowa",607.303076923077,7.52807692307692
"16647",2024-12-07,"Iowa",610.376346153846,7.52807692307692
"16648",2024-12-14,"Iowa",606.643461538462,3.84038461538462
"16649",2024-12-21,"Iowa",606.624615384615,3.84038461538462
"16650",2024-12-28,"Iowa",602.729807692308,3.84038461538462
"16651",2025-01-04,"Iowa",605.450192307692,3.84038461538462
"16652",2025-01-11,"Iowa",605.738653846154,3.84038461538462
"16653",2025-01-18,"Iowa",605.206923076923,3.84038461538462
"16654",2025-01-25,"Iowa",602.756538461538,3.84038461538462
"16655",2025-02-01,"Iowa",601.295192307692,3.84038461538462
"16656",2025-02-08,"Iowa",604.479038461538,3.84038461538462
"16657",2025-02-15,"Iowa",604.721153846154,3.84038461538462
"16658",2025-02-22,"Iowa",608.897884615385,3.84038461538462
"16659",2025-03-01,"Iowa",609.647307692308,3.84038461538462
"16660",2025-03-08,"Iowa",613.164230769231,3.84038461538462
"16661",2025-03-15,"Iowa",617.913846153846,3.84038461538462
"16662",2025-03-22,"Iowa",618.006153846154,3.84038461538462
"16663",2025-03-29,"Iowa",620.326346153846,4.16057692307692
"16664",2025-04-05,"Iowa",621.284615384615,5.91817307692308
"16665",2025-04-12,"Iowa",621.592115384615,7.39836538461538
"16666",2004-01-03,"Kansas",612.910769230769,NA
"16667",2004-01-10,"Kansas",601.571346153846,NA
"16668",2004-01-17,"Kansas",588.208269230769,NA
"16669",2004-01-24,"Kansas",574.233076923077,NA
"16670",2004-01-31,"Kansas",561.658846153846,NA
"16671",2004-02-07,"Kansas",549.151923076923,NA
"16672",2004-02-14,"Kansas",536.509807692308,NA
"16673",2004-02-21,"Kansas",530.839230769231,NA
"16674",2004-02-28,"Kansas",522.718269230769,NA
"16675",2004-03-06,"Kansas",510.809038461538,NA
"16676",2004-03-13,"Kansas",499.104807692308,NA
"16677",2004-03-20,"Kansas",486.910769230769,NA
"16678",2004-03-27,"Kansas",477.714615384615,NA
"16679",2004-04-03,"Kansas",468.460769230769,NA
"16680",2004-04-10,"Kansas",456.521923076923,NA
"16681",2004-04-17,"Kansas",445.521538461538,NA
"16682",2004-04-24,"Kansas",434.570769230769,NA
"16683",2004-05-01,"Kansas",421.932307692308,NA
"16684",2004-05-08,"Kansas",411.427307692308,NA
"16685",2004-05-15,"Kansas",398.134423076923,NA
"16686",2004-05-22,"Kansas",384.737115384615,NA
"16687",2004-05-29,"Kansas",371.314423076923,NA
"16688",2004-06-05,"Kansas",356.927692307692,NA
"16689",2004-06-12,"Kansas",342.754807692308,NA
"16690",2004-06-19,"Kansas",330.425192307692,NA
"16691",2004-06-26,"Kansas",315.926538461538,NA
"16692",2004-07-03,"Kansas",302.1925,NA
"16693",2004-07-10,"Kansas",290.410576923077,NA
"16694",2004-07-17,"Kansas",279.521346153846,NA
"16695",2004-07-24,"Kansas",268.842307692308,NA
"16696",2004-07-31,"Kansas",257.339615384615,NA
"16697",2004-08-07,"Kansas",246.692692307692,NA
"16698",2004-08-14,"Kansas",235.4975,NA
"16699",2004-08-21,"Kansas",222.419230769231,NA
"16700",2004-08-28,"Kansas",211.796153846154,NA
"16701",2004-09-04,"Kansas",200.333846153846,NA
"16702",2004-09-11,"Kansas",190.980961538462,NA
"16703",2004-09-18,"Kansas",176.939807692308,NA
"16704",2004-09-25,"Kansas",164.725384615385,NA
"16705",2004-10-02,"Kansas",151.090769230769,NA
"16706",2004-10-09,"Kansas",140.781730769231,NA
"16707",2004-10-16,"Kansas",129.953076923077,NA
"16708",2004-10-23,"Kansas",117.470769230769,NA
"16709",2004-10-30,"Kansas",106.23,NA
"16710",2004-11-06,"Kansas",89.4713461538462,NA
"16711",2004-11-13,"Kansas",76.2648076923077,NA
"16712",2004-11-20,"Kansas",61.1221153846154,NA
"16713",2004-11-27,"Kansas",48.2632692307692,NA
"16714",2004-12-04,"Kansas",37.2438461538461,NA
"16715",2004-12-11,"Kansas",24.0321153846154,NA
"16716",2004-12-18,"Kansas",12.2882692307692,NA
"16717",2004-12-25,"Kansas",0,NA
"16718",2005-01-01,"Kansas",0,NA
"16719",2005-01-08,"Kansas",0,NA
"16720",2005-01-15,"Kansas",0,NA
"16721",2005-01-22,"Kansas",0,NA
"16722",2005-01-29,"Kansas",0,NA
"16723",2005-02-05,"Kansas",0,NA
"16724",2005-02-12,"Kansas",0,NA
"16725",2005-02-19,"Kansas",0,NA
"16726",2005-02-26,"Kansas",0,NA
"16727",2005-03-05,"Kansas",0,NA
"16728",2005-03-12,"Kansas",0,NA
"16729",2005-03-19,"Kansas",0,NA
"16730",2005-03-26,"Kansas",0,NA
"16731",2005-04-02,"Kansas",0,NA
"16732",2005-04-09,"Kansas",0,NA
"16733",2005-04-16,"Kansas",0,NA
"16734",2005-04-23,"Kansas",0,NA
"16735",2005-04-30,"Kansas",0,NA
"16736",2005-05-07,"Kansas",0,NA
"16737",2005-05-14,"Kansas",0,NA
"16738",2005-05-21,"Kansas",0,NA
"16739",2005-05-28,"Kansas",0,NA
"16740",2005-06-04,"Kansas",0,NA
"16741",2005-06-11,"Kansas",0,NA
"16742",2005-06-18,"Kansas",0,NA
"16743",2005-06-25,"Kansas",0,NA
"16744",2005-07-02,"Kansas",0,NA
"16745",2005-07-09,"Kansas",0,NA
"16746",2005-07-16,"Kansas",0,NA
"16747",2005-07-23,"Kansas",0,NA
"16748",2005-07-30,"Kansas",0,NA
"16749",2005-08-06,"Kansas",0,NA
"16750",2005-08-13,"Kansas",0,NA
"16751",2005-08-20,"Kansas",0,NA
"16752",2005-08-27,"Kansas",0,NA
"16753",2005-09-03,"Kansas",0,NA
"16754",2005-09-10,"Kansas",0,NA
"16755",2005-09-17,"Kansas",0,NA
"16756",2005-09-24,"Kansas",0,NA
"16757",2005-10-01,"Kansas",0,NA
"16758",2005-10-08,"Kansas",60.0159615384615,NA
"16759",2005-10-15,"Kansas",60.0159615384615,NA
"16760",2005-10-22,"Kansas",60.0159615384615,NA
"16761",2005-10-29,"Kansas",60.0159615384615,NA
"16762",2005-11-05,"Kansas",60.0159615384615,NA
"16763",2005-11-12,"Kansas",60.0159615384615,NA
"16764",2005-11-19,"Kansas",60.0159615384615,NA
"16765",2005-11-26,"Kansas",60.0159615384615,NA
"16766",2005-12-03,"Kansas",60.0159615384615,NA
"16767",2005-12-10,"Kansas",60.0159615384615,NA
"16768",2005-12-17,"Kansas",60.0159615384615,NA
"16769",2005-12-24,"Kansas",60.0159615384615,NA
"16770",2005-12-31,"Kansas",60.0159615384615,NA
"16771",2006-01-07,"Kansas",60.0159615384615,NA
"16772",2006-01-14,"Kansas",60.0159615384615,NA
"16773",2006-01-21,"Kansas",60.0159615384615,NA
"16774",2006-01-28,"Kansas",60.0159615384615,NA
"16775",2006-02-04,"Kansas",60.0159615384615,NA
"16776",2006-02-11,"Kansas",60.0159615384615,NA
"16777",2006-02-18,"Kansas",60.0159615384615,NA
"16778",2006-02-25,"Kansas",60.0159615384615,NA
"16779",2006-03-04,"Kansas",60.0159615384615,NA
"16780",2006-03-11,"Kansas",60.0159615384615,NA
"16781",2006-03-18,"Kansas",60.0159615384615,NA
"16782",2006-03-25,"Kansas",60.0159615384615,NA
"16783",2006-04-01,"Kansas",60.0159615384615,NA
"16784",2006-04-08,"Kansas",60.0159615384615,NA
"16785",2006-04-15,"Kansas",60.0159615384615,NA
"16786",2006-04-22,"Kansas",60.0159615384615,NA
"16787",2006-04-29,"Kansas",60.0159615384615,NA
"16788",2006-05-06,"Kansas",60.0159615384615,NA
"16789",2006-05-13,"Kansas",60.0159615384615,NA
"16790",2006-05-20,"Kansas",60.0159615384615,NA
"16791",2006-05-27,"Kansas",60.0159615384615,NA
"16792",2006-06-03,"Kansas",60.0159615384615,NA
"16793",2006-06-10,"Kansas",60.0159615384615,NA
"16794",2006-06-17,"Kansas",60.0159615384615,NA
"16795",2006-06-24,"Kansas",60.0159615384615,NA
"16796",2006-07-01,"Kansas",60.0159615384615,NA
"16797",2006-07-08,"Kansas",60.0159615384615,NA
"16798",2006-07-15,"Kansas",60.0159615384615,NA
"16799",2006-07-22,"Kansas",60.0159615384615,NA
"16800",2006-07-29,"Kansas",60.0159615384615,NA
"16801",2006-08-05,"Kansas",60.0159615384615,NA
"16802",2006-08-12,"Kansas",60.0159615384615,NA
"16803",2006-08-19,"Kansas",60.0159615384615,NA
"16804",2006-08-26,"Kansas",60.0159615384615,NA
"16805",2006-09-02,"Kansas",60.0159615384615,NA
"16806",2006-09-09,"Kansas",60.0159615384615,NA
"16807",2006-09-16,"Kansas",60.0159615384615,NA
"16808",2006-09-23,"Kansas",60.0159615384615,NA
"16809",2006-09-30,"Kansas",60.0159615384615,NA
"16810",2006-10-07,"Kansas",0,NA
"16811",2006-10-14,"Kansas",0,NA
"16812",2006-10-21,"Kansas",0,NA
"16813",2006-10-28,"Kansas",0,NA
"16814",2006-11-04,"Kansas",0,NA
"16815",2006-11-11,"Kansas",0,NA
"16816",2006-11-18,"Kansas",0,NA
"16817",2006-11-25,"Kansas",0,NA
"16818",2006-12-02,"Kansas",0,NA
"16819",2006-12-09,"Kansas",0,NA
"16820",2006-12-16,"Kansas",0,NA
"16821",2006-12-23,"Kansas",0,NA
"16822",2006-12-30,"Kansas",0,NA
"16823",2007-01-06,"Kansas",0,NA
"16824",2007-01-13,"Kansas",0,NA
"16825",2007-01-20,"Kansas",0,NA
"16826",2007-01-27,"Kansas",0,NA
"16827",2007-02-03,"Kansas",0,NA
"16828",2007-02-10,"Kansas",0,NA
"16829",2007-02-17,"Kansas",0,NA
"16830",2007-02-24,"Kansas",0,NA
"16831",2007-03-03,"Kansas",0,NA
"16832",2007-03-10,"Kansas",0,NA
"16833",2007-03-17,"Kansas",0,NA
"16834",2007-03-24,"Kansas",0,NA
"16835",2007-03-31,"Kansas",0,NA
"16836",2007-04-07,"Kansas",0,NA
"16837",2007-04-14,"Kansas",0,NA
"16838",2007-04-21,"Kansas",0,NA
"16839",2007-04-28,"Kansas",0,NA
"16840",2007-05-05,"Kansas",0,NA
"16841",2007-05-12,"Kansas",0,NA
"16842",2007-05-19,"Kansas",0,NA
"16843",2007-05-26,"Kansas",0,NA
"16844",2007-06-02,"Kansas",0,NA
"16845",2007-06-09,"Kansas",0,NA
"16846",2007-06-16,"Kansas",0,NA
"16847",2007-06-23,"Kansas",0,NA
"16848",2007-06-30,"Kansas",0,NA
"16849",2007-07-07,"Kansas",0,NA
"16850",2007-07-14,"Kansas",0,NA
"16851",2007-07-21,"Kansas",0,NA
"16852",2007-07-28,"Kansas",0,NA
"16853",2007-08-04,"Kansas",0,NA
"16854",2007-08-11,"Kansas",0,NA
"16855",2007-08-18,"Kansas",0,NA
"16856",2007-08-25,"Kansas",0,NA
"16857",2007-09-01,"Kansas",0,NA
"16858",2007-09-08,"Kansas",0,NA
"16859",2007-09-15,"Kansas",0,NA
"16860",2007-09-22,"Kansas",0,NA
"16861",2007-09-29,"Kansas",0,NA
"16862",2007-10-06,"Kansas",0,NA
"16863",2007-10-13,"Kansas",0,NA
"16864",2007-10-20,"Kansas",0,NA
"16865",2007-10-27,"Kansas",0,NA
"16866",2007-11-03,"Kansas",0,NA
"16867",2007-11-10,"Kansas",0,NA
"16868",2007-11-17,"Kansas",0,NA
"16869",2007-11-24,"Kansas",0,NA
"16870",2007-12-01,"Kansas",0,NA
"16871",2007-12-08,"Kansas",0,NA
"16872",2007-12-15,"Kansas",0,NA
"16873",2007-12-22,"Kansas",0,NA
"16874",2007-12-29,"Kansas",0,NA
"16875",2008-01-05,"Kansas",0,NA
"16876",2008-01-12,"Kansas",0,NA
"16877",2008-01-19,"Kansas",0,NA
"16878",2008-01-26,"Kansas",0,NA
"16879",2008-02-02,"Kansas",0,NA
"16880",2008-02-09,"Kansas",0,NA
"16881",2008-02-16,"Kansas",0,NA
"16882",2008-02-23,"Kansas",0,NA
"16883",2008-03-01,"Kansas",21.6157692307692,NA
"16884",2008-03-08,"Kansas",21.6157692307692,NA
"16885",2008-03-15,"Kansas",21.6157692307692,NA
"16886",2008-03-22,"Kansas",21.6157692307692,NA
"16887",2008-03-29,"Kansas",21.6157692307692,NA
"16888",2008-04-05,"Kansas",21.6157692307692,NA
"16889",2008-04-12,"Kansas",21.6157692307692,NA
"16890",2008-04-19,"Kansas",21.6157692307692,NA
"16891",2008-04-26,"Kansas",21.6157692307692,NA
"16892",2008-05-03,"Kansas",21.6157692307692,NA
"16893",2008-05-10,"Kansas",21.6157692307692,NA
"16894",2008-05-17,"Kansas",21.6157692307692,NA
"16895",2008-05-24,"Kansas",21.6157692307692,NA
"16896",2008-05-31,"Kansas",21.6157692307692,NA
"16897",2008-06-07,"Kansas",21.6157692307692,NA
"16898",2008-06-14,"Kansas",21.6157692307692,NA
"16899",2008-06-21,"Kansas",21.6157692307692,NA
"16900",2008-06-28,"Kansas",21.6157692307692,NA
"16901",2008-07-05,"Kansas",21.6157692307692,NA
"16902",2008-07-12,"Kansas",21.6157692307692,NA
"16903",2008-07-19,"Kansas",21.6157692307692,NA
"16904",2008-07-26,"Kansas",21.6157692307692,NA
"16905",2008-08-02,"Kansas",44.0192307692308,NA
"16906",2008-08-09,"Kansas",44.0192307692308,NA
"16907",2008-08-16,"Kansas",44.0192307692308,NA
"16908",2008-08-23,"Kansas",44.0192307692308,NA
"16909",2008-08-30,"Kansas",44.0192307692308,NA
"16910",2008-09-06,"Kansas",44.0192307692308,NA
"16911",2008-09-13,"Kansas",63.0736538461538,NA
"16912",2008-09-20,"Kansas",63.0736538461538,NA
"16913",2008-09-27,"Kansas",63.0736538461538,NA
"16914",2008-10-04,"Kansas",63.0736538461538,NA
"16915",2008-10-11,"Kansas",84.9778846153846,NA
"16916",2008-10-18,"Kansas",84.9778846153846,NA
"16917",2008-10-25,"Kansas",84.9778846153846,NA
"16918",2008-11-01,"Kansas",84.9778846153846,NA
"16919",2008-11-08,"Kansas",84.9778846153846,NA
"16920",2008-11-15,"Kansas",84.9778846153846,NA
"16921",2008-11-22,"Kansas",84.9778846153846,NA
"16922",2008-11-29,"Kansas",106.047307692308,NA
"16923",2008-12-06,"Kansas",106.047307692308,NA
"16924",2008-12-13,"Kansas",106.047307692308,NA
"16925",2008-12-20,"Kansas",106.047307692308,NA
"16926",2008-12-27,"Kansas",106.047307692308,NA
"16927",2009-01-03,"Kansas",106.047307692308,NA
"16928",2009-01-10,"Kansas",106.047307692308,NA
"16929",2009-01-17,"Kansas",106.047307692308,NA
"16930",2009-01-24,"Kansas",124.153846153846,NA
"16931",2009-01-31,"Kansas",124.153846153846,NA
"16932",2009-02-07,"Kansas",144.669038461538,NA
"16933",2009-02-14,"Kansas",161.913653846154,NA
"16934",2009-02-21,"Kansas",161.913653846154,NA
"16935",2009-02-28,"Kansas",140.297884615385,NA
"16936",2009-03-07,"Kansas",140.297884615385,NA
"16937",2009-03-14,"Kansas",140.297884615385,NA
"16938",2009-03-21,"Kansas",140.297884615385,NA
"16939",2009-03-28,"Kansas",140.297884615385,NA
"16940",2009-04-04,"Kansas",140.297884615385,NA
"16941",2009-04-11,"Kansas",140.297884615385,NA
"16942",2009-04-18,"Kansas",140.297884615385,NA
"16943",2009-04-25,"Kansas",140.297884615385,NA
"16944",2009-05-02,"Kansas",140.297884615385,NA
"16945",2009-05-09,"Kansas",140.297884615385,NA
"16946",2009-05-16,"Kansas",140.297884615385,NA
"16947",2009-05-23,"Kansas",140.297884615385,NA
"16948",2009-05-30,"Kansas",140.297884615385,NA
"16949",2009-06-06,"Kansas",140.297884615385,NA
"16950",2009-06-13,"Kansas",163.122884615385,NA
"16951",2009-06-20,"Kansas",163.122884615385,NA
"16952",2009-06-27,"Kansas",163.122884615385,NA
"16953",2009-07-04,"Kansas",183.571346153846,NA
"16954",2009-07-11,"Kansas",183.571346153846,NA
"16955",2009-07-18,"Kansas",204.026153846154,NA
"16956",2009-07-25,"Kansas",204.026153846154,NA
"16957",2009-08-01,"Kansas",203.361923076923,NA
"16958",2009-08-08,"Kansas",203.361923076923,NA
"16959",2009-08-15,"Kansas",203.361923076923,NA
"16960",2009-08-22,"Kansas",203.361923076923,NA
"16961",2009-08-29,"Kansas",203.361923076923,NA
"16962",2009-09-05,"Kansas",203.361923076923,NA
"16963",2009-09-12,"Kansas",202.023269230769,NA
"16964",2009-09-19,"Kansas",202.023269230769,NA
"16965",2009-09-26,"Kansas",223.561730769231,NA
"16966",2009-10-03,"Kansas",223.561730769231,NA
"16967",2009-10-10,"Kansas",220.772307692308,NA
"16968",2009-10-17,"Kansas",239.200769230769,NA
"16969",2009-10-24,"Kansas",256.425961538462,NA
"16970",2009-10-31,"Kansas",256.425961538462,NA
"16971",2009-11-07,"Kansas",256.425961538462,NA
"16972",2009-11-14,"Kansas",256.425961538462,NA
"16973",2009-11-21,"Kansas",273.598461538462,NA
"16974",2009-11-28,"Kansas",252.529038461538,NA
"16975",2009-12-05,"Kansas",252.529038461538,NA
"16976",2009-12-12,"Kansas",252.529038461538,NA
"16977",2009-12-19,"Kansas",252.529038461538,NA
"16978",2009-12-26,"Kansas",252.529038461538,NA
"16979",2010-01-02,"Kansas",252.529038461538,NA
"16980",2010-01-09,"Kansas",252.529038461538,NA
"16981",2010-01-16,"Kansas",252.529038461538,NA
"16982",2010-01-23,"Kansas",234.4225,NA
"16983",2010-01-30,"Kansas",234.4225,NA
"16984",2010-02-06,"Kansas",234.376346153846,NA
"16985",2010-02-13,"Kansas",217.131730769231,NA
"16986",2010-02-20,"Kansas",217.131730769231,NA
"16987",2010-02-27,"Kansas",217.131730769231,NA
"16988",2010-03-06,"Kansas",217.131730769231,NA
"16989",2010-03-13,"Kansas",217.131730769231,NA
"16990",2010-03-20,"Kansas",217.131730769231,NA
"16991",2010-03-27,"Kansas",217.131730769231,NA
"16992",2010-04-03,"Kansas",217.131730769231,NA
"16993",2010-04-10,"Kansas",232.298076923077,NA
"16994",2010-04-17,"Kansas",232.298076923077,NA
"16995",2010-04-24,"Kansas",254.174230769231,NA
"16996",2010-05-01,"Kansas",254.174230769231,NA
"16997",2010-05-08,"Kansas",254.174230769231,NA
"16998",2010-05-15,"Kansas",254.174230769231,NA
"16999",2010-05-22,"Kansas",254.174230769231,NA
"17000",2010-05-29,"Kansas",254.174230769231,NA
"17001",2010-06-05,"Kansas",272.919230769231,NA
"17002",2010-06-12,"Kansas",250.094230769231,NA
"17003",2010-06-19,"Kansas",250.094230769231,NA
"17004",2010-06-26,"Kansas",250.094230769231,NA
"17005",2010-07-03,"Kansas",229.645769230769,NA
"17006",2010-07-10,"Kansas",229.645769230769,NA
"17007",2010-07-17,"Kansas",209.190961538462,NA
"17008",2010-07-24,"Kansas",209.190961538462,NA
"17009",2010-07-31,"Kansas",203.742115384615,NA
"17010",2010-08-07,"Kansas",203.742115384615,NA
"17011",2010-08-14,"Kansas",223.955,NA
"17012",2010-08-21,"Kansas",241.395384615385,NA
"17013",2010-08-28,"Kansas",241.395384615385,NA
"17014",2010-09-04,"Kansas",241.395384615385,NA
"17015",2010-09-11,"Kansas",242.243653846154,NA
"17016",2010-09-18,"Kansas",242.243653846154,NA
"17017",2010-09-25,"Kansas",220.705192307692,NA
"17018",2010-10-02,"Kansas",243.871153846154,NA
"17019",2010-10-09,"Kansas",224.756346153846,NA
"17020",2010-10-16,"Kansas",221.304615384615,NA
"17021",2010-10-23,"Kansas",204.079423076923,NA
"17022",2010-10-30,"Kansas",204.079423076923,NA
"17023",2010-11-06,"Kansas",204.079423076923,NA
"17024",2010-11-13,"Kansas",204.079423076923,NA
"17025",2010-11-20,"Kansas",186.906923076923,NA
"17026",2010-11-27,"Kansas",186.906923076923,NA
"17027",2010-12-04,"Kansas",200.763076923077,NA
"17028",2010-12-11,"Kansas",200.763076923077,NA
"17029",2010-12-18,"Kansas",200.763076923077,NA
"17030",2010-12-25,"Kansas",200.763076923077,NA
"17031",2011-01-01,"Kansas",200.763076923077,NA
"17032",2011-01-08,"Kansas",214.793269230769,NA
"17033",2011-01-15,"Kansas",225.328269230769,NA
"17034",2011-01-22,"Kansas",225.328269230769,NA
"17035",2011-01-29,"Kansas",234.310192307692,NA
"17036",2011-02-05,"Kansas",223.891346153846,NA
"17037",2011-02-12,"Kansas",233.902307692308,NA
"17038",2011-02-19,"Kansas",247.507307692308,NA
"17039",2011-02-26,"Kansas",256.560769230769,NA
"17040",2011-03-05,"Kansas",267.246923076923,NA
"17041",2011-03-12,"Kansas",267.246923076923,NA
"17042",2011-03-19,"Kansas",281.164615384615,NA
"17043",2011-03-26,"Kansas",290.758846153846,NA
"17044",2011-04-02,"Kansas",305.602692307692,NA
"17045",2011-04-09,"Kansas",307.370769230769,NA
"17046",2011-04-16,"Kansas",325.682115384615,NA
"17047",2011-04-23,"Kansas",303.805961538462,NA
"17048",2011-04-30,"Kansas",303.805961538462,NA
"17049",2011-05-07,"Kansas",317.639423076923,NA
"17050",2011-05-14,"Kansas",326.182692307692,NA
"17051",2011-05-21,"Kansas",339.535384615385,NA
"17052",2011-05-28,"Kansas",339.535384615385,NA
"17053",2011-06-04,"Kansas",320.790384615385,NA
"17054",2011-06-11,"Kansas",331.044423076923,NA
"17055",2011-06-18,"Kansas",340.321346153846,NA
"17056",2011-06-25,"Kansas",352.383269230769,NA
"17057",2011-07-02,"Kansas",352.383269230769,NA
"17058",2011-07-09,"Kansas",362.7325,NA
"17059",2011-07-16,"Kansas",374.850769230769,NA
"17060",2011-07-23,"Kansas",374.850769230769,NA
"17061",2011-07-30,"Kansas",374.063076923077,NA
