"","date","state","overdose_search_12m","naloxone_search_12m"
"3320",2024-11-02,"Arizona",573.327884615385,91.2882692307692
"3321",2024-11-09,"Arizona",573.492115384615,90.5215384615385
"3322",2024-11-16,"Arizona",572.547692307692,89.5819230769231
"3323",2024-11-23,"Arizona",572.606538461538,91.2167307692308
"3324",2024-11-30,"Arizona",570.392115384615,89.2996153846154
"3325",2024-12-07,"Arizona",568.808653846154,85.9371153846154
"3326",2024-12-14,"Arizona",568.455576923077,86.7992307692308
"3327",2024-12-21,"Arizona",566.162884615385,86.2786538461538
"3328",2024-12-28,"Arizona",569.995192307692,86.2786538461538
"3329",2025-01-04,"Arizona",572.510769230769,84.4982692307692
"3330",2025-01-11,"Arizona",573.2075,84.5553846153846
"3331",2025-01-18,"Arizona",570.203461538462,84.9978846153846
"3332",2025-01-25,"Arizona",565.904038461538,82.7101923076923
"3333",2025-02-01,"Arizona",563.675192307692,81.8144230769231
"3334",2025-02-08,"Arizona",564.582884615385,81.4334615384615
"3335",2025-02-15,"Arizona",561.843653846154,80.675
"3336",2025-02-22,"Arizona",562.079423076923,78.4280769230769
"3337",2025-03-01,"Arizona",561.917307692308,78.7823076923077
"3338",2025-03-08,"Arizona",562.683461538462,78.7823076923077
"3339",2025-03-15,"Arizona",563.293653846154,75.6240384615385
"3340",2025-03-22,"Arizona",562.315192307692,75.0428846153846
"3341",2025-03-29,"Arizona",562.307307692308,75.0479807692308
"3342",2025-04-05,"Arizona",562.346538461538,74.8172115384615
"3343",2025-04-12,"Arizona",563.135769230769,74.7720833333333
"3344",2025-04-19,"Arizona",556.983461538462,72.8826602564103
"3345",2025-04-26,"Arizona",550.844615384615,72.5560256410256
"3346",2025-05-03,"Arizona",545.398942307692,71.7897756410256
"3347",2025-05-10,"Arizona",537.663653846154,70.6338141025641
"3348",2025-05-17,"Arizona",526.331538461538,68.6216987179487
"3349",2004-01-03,"Arkansas",514.380769230769,NA
"3350",2004-01-10,"Arkansas",505.764615384615,NA
"3351",2004-01-17,"Arkansas",495.552115384615,NA
"3352",2004-01-24,"Arkansas",484.132307692308,NA
"3353",2004-01-31,"Arkansas",472.191153846154,NA
"3354",2004-02-07,"Arkansas",461.716153846154,NA
"3355",2004-02-14,"Arkansas",449.837884615385,NA
"3356",2004-02-21,"Arkansas",438.892115384615,NA
"3357",2004-02-28,"Arkansas",427.818269230769,NA
"3358",2004-03-06,"Arkansas",418.5175,NA
"3359",2004-03-13,"Arkansas",408.504038461538,NA
"3360",2004-03-20,"Arkansas",399.413461538462,NA
"3361",2004-03-27,"Arkansas",389.513461538462,NA
"3362",2004-04-03,"Arkansas",376.951730769231,NA
"3363",2004-04-10,"Arkansas",366.320192307692,NA
"3364",2004-04-17,"Arkansas",355.864230769231,NA
"3365",2004-04-24,"Arkansas",345.023269230769,NA
"3366",2004-05-01,"Arkansas",334.926923076923,NA
"3367",2004-05-08,"Arkansas",321.417692307692,NA
"3368",2004-05-15,"Arkansas",312.206346153846,NA
"3369",2004-05-22,"Arkansas",302.57,NA
"3370",2004-05-29,"Arkansas",291.374230769231,NA
"3371",2004-06-05,"Arkansas",281.488653846154,NA
"3372",2004-06-12,"Arkansas",271.649615384615,NA
"3373",2004-06-19,"Arkansas",260.983076923077,NA
"3374",2004-06-26,"Arkansas",249.610384615385,NA
"3375",2004-07-03,"Arkansas",239.809807692308,NA
"3376",2004-07-10,"Arkansas",228.908461538462,NA
"3377",2004-07-17,"Arkansas",218.055576923077,NA
"3378",2004-07-24,"Arkansas",206.967692307692,NA
"3379",2004-07-31,"Arkansas",197.308076923077,NA
"3380",2004-08-07,"Arkansas",185.172884615385,NA
"3381",2004-08-14,"Arkansas",173.455961538462,NA
"3382",2004-08-21,"Arkansas",163.625769230769,NA
"3383",2004-08-28,"Arkansas",154.085576923077,NA
"3384",2004-09-04,"Arkansas",145.9625,NA
"3385",2004-09-11,"Arkansas",135.343461538462,NA
"3386",2004-09-18,"Arkansas",124.009615384615,NA
"3387",2004-09-25,"Arkansas",112.868461538462,NA
"3388",2004-10-02,"Arkansas",100.899615384615,NA
"3389",2004-10-09,"Arkansas",89.2473076923077,NA
"3390",2004-10-16,"Arkansas",76.2784615384615,NA
"3391",2004-10-23,"Arkansas",65.4613461538462,NA
"3392",2004-10-30,"Arkansas",55.4934615384615,NA
"3393",2004-11-06,"Arkansas",42.8734615384615,NA
"3394",2004-11-13,"Arkansas",32.0271153846154,NA
"3395",2004-11-20,"Arkansas",21.5998076923077,NA
"3396",2004-11-27,"Arkansas",16.3982692307692,NA
"3397",2004-12-04,"Arkansas",11.3178846153846,NA
"3398",2004-12-11,"Arkansas",5.62471153846154,NA
"3399",2004-12-18,"Arkansas",0,NA
"3400",2004-12-25,"Arkansas",0,NA
"3401",2005-01-01,"Arkansas",0,NA
"3402",2005-01-08,"Arkansas",0,NA
"3403",2005-01-15,"Arkansas",0,NA
"3404",2005-01-22,"Arkansas",0,NA
"3405",2005-01-29,"Arkansas",0,NA
"3406",2005-02-05,"Arkansas",0,NA
"3407",2005-02-12,"Arkansas",0,NA
"3408",2005-02-19,"Arkansas",0,NA
"3409",2005-02-26,"Arkansas",0,NA
"3410",2005-03-05,"Arkansas",0,NA
"3411",2005-03-12,"Arkansas",0,NA
"3412",2005-03-19,"Arkansas",0,NA
"3413",2005-03-26,"Arkansas",0,NA
"3414",2005-04-02,"Arkansas",0,NA
"3415",2005-04-09,"Arkansas",0,NA
"3416",2005-04-16,"Arkansas",0,NA
"3417",2005-04-23,"Arkansas",0,NA
"3418",2005-04-30,"Arkansas",0,NA
"3419",2005-05-07,"Arkansas",0,NA
"3420",2005-05-14,"Arkansas",0,NA
"3421",2005-05-21,"Arkansas",0,NA
"3422",2005-05-28,"Arkansas",0,NA
"3423",2005-06-04,"Arkansas",0,NA
"3424",2005-06-11,"Arkansas",0,NA
"3425",2005-06-18,"Arkansas",0,NA
"3426",2005-06-25,"Arkansas",0,NA
"3427",2005-07-02,"Arkansas",0,NA
"3428",2005-07-09,"Arkansas",0,NA
"3429",2005-07-16,"Arkansas",0,NA
"3430",2005-07-23,"Arkansas",0,NA
"3431",2005-07-30,"Arkansas",0,NA
"3432",2005-08-06,"Arkansas",0,NA
"3433",2005-08-13,"Arkansas",0,NA
"3434",2005-08-20,"Arkansas",0,NA
"3435",2005-08-27,"Arkansas",0,NA
"3436",2005-09-03,"Arkansas",0,NA
"3437",2005-09-10,"Arkansas",0,NA
"3438",2005-09-17,"Arkansas",0,NA
"3439",2005-09-24,"Arkansas",0,NA
"3440",2005-10-01,"Arkansas",0,NA
"3441",2005-10-08,"Arkansas",0,NA
"3442",2005-10-15,"Arkansas",0,NA
"3443",2005-10-22,"Arkansas",0,NA
"3444",2005-10-29,"Arkansas",0,NA
"3445",2005-11-05,"Arkansas",0,NA
"3446",2005-11-12,"Arkansas",0,NA
"3447",2005-11-19,"Arkansas",0,NA
"3448",2005-11-26,"Arkansas",0,NA
"3449",2005-12-03,"Arkansas",0,NA
"3450",2005-12-10,"Arkansas",0,NA
"3451",2005-12-17,"Arkansas",0,NA
"3452",2005-12-24,"Arkansas",0,NA
"3453",2005-12-31,"Arkansas",0,NA
"3454",2006-01-07,"Arkansas",0,NA
"3455",2006-01-14,"Arkansas",0,NA
"3456",2006-01-21,"Arkansas",0,NA
"3457",2006-01-28,"Arkansas",0,NA
"3458",2006-02-04,"Arkansas",0,NA
"3459",2006-02-11,"Arkansas",0,NA
"3460",2006-02-18,"Arkansas",0,NA
"3461",2006-02-25,"Arkansas",0,NA
"3462",2006-03-04,"Arkansas",0,NA
"3463",2006-03-11,"Arkansas",0,NA
"3464",2006-03-18,"Arkansas",0,NA
"3465",2006-03-25,"Arkansas",0,NA
"3466",2006-04-01,"Arkansas",0,NA
"3467",2006-04-08,"Arkansas",0,NA
"3468",2006-04-15,"Arkansas",0,NA
"3469",2006-04-22,"Arkansas",0,NA
"3470",2006-04-29,"Arkansas",0,NA
"3471",2006-05-06,"Arkansas",0,NA
"3472",2006-05-13,"Arkansas",0,NA
"3473",2006-05-20,"Arkansas",0,NA
"3474",2006-05-27,"Arkansas",0,NA
"3475",2006-06-03,"Arkansas",0,NA
"3476",2006-06-10,"Arkansas",0,NA
"3477",2006-06-17,"Arkansas",0,NA
"3478",2006-06-24,"Arkansas",0,NA
"3479",2006-07-01,"Arkansas",0,NA
"3480",2006-07-08,"Arkansas",0,NA
"3481",2006-07-15,"Arkansas",0,NA
"3482",2006-07-22,"Arkansas",0,NA
"3483",2006-07-29,"Arkansas",0,NA
"3484",2006-08-05,"Arkansas",0,NA
"3485",2006-08-12,"Arkansas",0,NA
"3486",2006-08-19,"Arkansas",66.9188461538462,NA
"3487",2006-08-26,"Arkansas",66.9188461538462,NA
"3488",2006-09-02,"Arkansas",66.9188461538462,NA
"3489",2006-09-09,"Arkansas",66.9188461538462,NA
"3490",2006-09-16,"Arkansas",66.9188461538462,NA
"3491",2006-09-23,"Arkansas",66.9188461538462,NA
"3492",2006-09-30,"Arkansas",66.9188461538462,NA
"3493",2006-10-07,"Arkansas",66.9188461538462,NA
"3494",2006-10-14,"Arkansas",66.9188461538462,NA
"3495",2006-10-21,"Arkansas",66.9188461538462,NA
"3496",2006-10-28,"Arkansas",129.760576923077,NA
"3497",2006-11-04,"Arkansas",129.760576923077,NA
"3498",2006-11-11,"Arkansas",129.760576923077,NA
"3499",2006-11-18,"Arkansas",129.760576923077,NA
"3500",2006-11-25,"Arkansas",129.760576923077,NA
"3501",2006-12-02,"Arkansas",129.760576923077,NA
"3502",2006-12-09,"Arkansas",129.760576923077,NA
"3503",2006-12-16,"Arkansas",129.760576923077,NA
"3504",2006-12-23,"Arkansas",129.760576923077,NA
"3505",2006-12-30,"Arkansas",129.760576923077,NA
"3506",2007-01-06,"Arkansas",129.760576923077,NA
"3507",2007-01-13,"Arkansas",129.760576923077,NA
"3508",2007-01-20,"Arkansas",129.760576923077,NA
"3509",2007-01-27,"Arkansas",129.760576923077,NA
"3510",2007-02-03,"Arkansas",129.760576923077,NA
"3511",2007-02-10,"Arkansas",129.760576923077,NA
"3512",2007-02-17,"Arkansas",129.760576923077,NA
"3513",2007-02-24,"Arkansas",129.760576923077,NA
"3514",2007-03-03,"Arkansas",129.760576923077,NA
"3515",2007-03-10,"Arkansas",129.760576923077,NA
"3516",2007-03-17,"Arkansas",129.760576923077,NA
"3517",2007-03-24,"Arkansas",129.760576923077,NA
"3518",2007-03-31,"Arkansas",129.760576923077,NA
"3519",2007-04-07,"Arkansas",129.760576923077,NA
"3520",2007-04-14,"Arkansas",129.760576923077,NA
"3521",2007-04-21,"Arkansas",129.760576923077,NA
"3522",2007-04-28,"Arkansas",129.760576923077,NA
"3523",2007-05-05,"Arkansas",129.760576923077,NA
"3524",2007-05-12,"Arkansas",129.760576923077,NA
"3525",2007-05-19,"Arkansas",129.760576923077,NA
"3526",2007-05-26,"Arkansas",129.760576923077,NA
"3527",2007-06-02,"Arkansas",129.760576923077,NA
"3528",2007-06-09,"Arkansas",129.760576923077,NA
"3529",2007-06-16,"Arkansas",129.760576923077,NA
"3530",2007-06-23,"Arkansas",129.760576923077,NA
"3531",2007-06-30,"Arkansas",129.760576923077,NA
"3532",2007-07-07,"Arkansas",129.760576923077,NA
"3533",2007-07-14,"Arkansas",129.760576923077,NA
"3534",2007-07-21,"Arkansas",129.760576923077,NA
"3535",2007-07-28,"Arkansas",129.760576923077,NA
"3536",2007-08-04,"Arkansas",129.760576923077,NA
"3537",2007-08-11,"Arkansas",129.760576923077,NA
"3538",2007-08-18,"Arkansas",62.8417307692308,NA
"3539",2007-08-25,"Arkansas",62.8417307692308,NA
"3540",2007-09-01,"Arkansas",62.8417307692308,NA
"3541",2007-09-08,"Arkansas",62.8417307692308,NA
"3542",2007-09-15,"Arkansas",62.8417307692308,NA
"3543",2007-09-22,"Arkansas",62.8417307692308,NA
"3544",2007-09-29,"Arkansas",62.8417307692308,NA
"3545",2007-10-06,"Arkansas",62.8417307692308,NA
"3546",2007-10-13,"Arkansas",62.8417307692308,NA
"3547",2007-10-20,"Arkansas",62.8417307692308,NA
"3548",2007-10-27,"Arkansas",0,NA
"3549",2007-11-03,"Arkansas",0,NA
"3550",2007-11-10,"Arkansas",0,NA
"3551",2007-11-17,"Arkansas",0,NA
"3552",2007-11-24,"Arkansas",0,NA
"3553",2007-12-01,"Arkansas",0,NA
"3554",2007-12-08,"Arkansas",0,NA
"3555",2007-12-15,"Arkansas",0,NA
"3556",2007-12-22,"Arkansas",0,NA
"3557",2007-12-29,"Arkansas",0,NA
"3558",2008-01-05,"Arkansas",0,NA
"3559",2008-01-12,"Arkansas",0,NA
"3560",2008-01-19,"Arkansas",0,NA
"3561",2008-01-26,"Arkansas",0,NA
"3562",2008-02-02,"Arkansas",0,NA
"3563",2008-02-09,"Arkansas",0,NA
"3564",2008-02-16,"Arkansas",0,NA
"3565",2008-02-23,"Arkansas",0,NA
"3566",2008-03-01,"Arkansas",0,NA
"3567",2008-03-08,"Arkansas",0,NA
"3568",2008-03-15,"Arkansas",0,NA
"3569",2008-03-22,"Arkansas",0,NA
"3570",2008-03-29,"Arkansas",0,NA
"3571",2008-04-05,"Arkansas",0,NA
"3572",2008-04-12,"Arkansas",0,NA
"3573",2008-04-19,"Arkansas",0,NA
"3574",2008-04-26,"Arkansas",0,NA
"3575",2008-05-03,"Arkansas",0,NA
"3576",2008-05-10,"Arkansas",0,NA
"3577",2008-05-17,"Arkansas",31.9596153846154,NA
"3578",2008-05-24,"Arkansas",31.9596153846154,NA
"3579",2008-05-31,"Arkansas",31.9596153846154,NA
"3580",2008-06-07,"Arkansas",31.9596153846154,NA
"3581",2008-06-14,"Arkansas",31.9596153846154,NA
"3582",2008-06-21,"Arkansas",31.9596153846154,NA
"3583",2008-06-28,"Arkansas",31.9596153846154,NA
"3584",2008-07-05,"Arkansas",31.9596153846154,NA
"3585",2008-07-12,"Arkansas",31.9596153846154,NA
"3586",2008-07-19,"Arkansas",31.9596153846154,NA
"3587",2008-07-26,"Arkansas",31.9596153846154,NA
"3588",2008-08-02,"Arkansas",31.9596153846154,NA
"3589",2008-08-09,"Arkansas",31.9596153846154,NA
"3590",2008-08-16,"Arkansas",31.9596153846154,NA
"3591",2008-08-23,"Arkansas",31.9596153846154,NA
"3592",2008-08-30,"Arkansas",31.9596153846154,NA
"3593",2008-09-06,"Arkansas",31.9596153846154,NA
"3594",2008-09-13,"Arkansas",31.9596153846154,NA
"3595",2008-09-20,"Arkansas",31.9596153846154,NA
"3596",2008-09-27,"Arkansas",31.9596153846154,NA
"3597",2008-10-04,"Arkansas",31.9596153846154,NA
"3598",2008-10-11,"Arkansas",31.9596153846154,NA
"3599",2008-10-18,"Arkansas",31.9596153846154,NA
"3600",2008-10-25,"Arkansas",31.9596153846154,NA
"3601",2008-11-01,"Arkansas",31.9596153846154,NA
"3602",2008-11-08,"Arkansas",31.9596153846154,NA
"3603",2008-11-15,"Arkansas",31.9596153846154,NA
"3604",2008-11-22,"Arkansas",31.9596153846154,NA
"3605",2008-11-29,"Arkansas",31.9596153846154,NA
"3606",2008-12-06,"Arkansas",31.9596153846154,NA
"3607",2008-12-13,"Arkansas",31.9596153846154,NA
"3608",2008-12-20,"Arkansas",31.9596153846154,NA
"3609",2008-12-27,"Arkansas",31.9596153846154,NA
"3610",2009-01-03,"Arkansas",31.9596153846154,NA
"3611",2009-01-10,"Arkansas",31.9596153846154,NA
"3612",2009-01-17,"Arkansas",31.9596153846154,NA
"3613",2009-01-24,"Arkansas",31.9596153846154,NA
"3614",2009-01-31,"Arkansas",31.9596153846154,NA
"3615",2009-02-07,"Arkansas",31.9596153846154,NA
"3616",2009-02-14,"Arkansas",31.9596153846154,NA
"3617",2009-02-21,"Arkansas",31.9596153846154,NA
"3618",2009-02-28,"Arkansas",31.9596153846154,NA
"3619",2009-03-07,"Arkansas",31.9596153846154,NA
"3620",2009-03-14,"Arkansas",31.9596153846154,NA
"3621",2009-03-21,"Arkansas",31.9596153846154,NA
"3622",2009-03-28,"Arkansas",31.9596153846154,NA
"3623",2009-04-04,"Arkansas",31.9596153846154,NA
"3624",2009-04-11,"Arkansas",31.9596153846154,NA
"3625",2009-04-18,"Arkansas",31.9596153846154,NA
"3626",2009-04-25,"Arkansas",72.7092307692308,NA
"3627",2009-05-02,"Arkansas",72.7092307692308,NA
"3628",2009-05-09,"Arkansas",72.7092307692308,NA
"3629",2009-05-16,"Arkansas",40.7496153846154,NA
"3630",2009-05-23,"Arkansas",40.7496153846154,NA
"3631",2009-05-30,"Arkansas",40.7496153846154,NA
"3632",2009-06-06,"Arkansas",40.7496153846154,NA
"3633",2009-06-13,"Arkansas",72.2186538461538,NA
"3634",2009-06-20,"Arkansas",72.2186538461538,NA
"3635",2009-06-27,"Arkansas",72.2186538461538,NA
"3636",2009-07-04,"Arkansas",72.2186538461538,NA
"3637",2009-07-11,"Arkansas",72.2186538461538,NA
"3638",2009-07-18,"Arkansas",72.2186538461538,NA
"3639",2009-07-25,"Arkansas",72.2186538461538,NA
"3640",2009-08-01,"Arkansas",72.2186538461538,NA
"3641",2009-08-08,"Arkansas",72.2186538461538,NA
"3642",2009-08-15,"Arkansas",72.2186538461538,NA
"3643",2009-08-22,"Arkansas",72.2186538461538,NA
"3644",2009-08-29,"Arkansas",72.2186538461538,NA
"3645",2009-09-05,"Arkansas",72.2186538461538,NA
"3646",2009-09-12,"Arkansas",72.2186538461538,NA
"3647",2009-09-19,"Arkansas",72.2186538461538,NA
"3648",2009-09-26,"Arkansas",72.2186538461538,NA
"3649",2009-10-03,"Arkansas",72.2186538461538,NA
"3650",2009-10-10,"Arkansas",72.2186538461538,NA
"3651",2009-10-17,"Arkansas",72.2186538461538,NA
"3652",2009-10-24,"Arkansas",72.2186538461538,NA
"3653",2009-10-31,"Arkansas",72.2186538461538,NA
"3654",2009-11-07,"Arkansas",72.2186538461538,NA
"3655",2009-11-14,"Arkansas",98.2051923076923,NA
"3656",2009-11-21,"Arkansas",98.2051923076923,NA
"3657",2009-11-28,"Arkansas",98.2051923076923,NA
"3658",2009-12-05,"Arkansas",98.2051923076923,NA
"3659",2009-12-12,"Arkansas",98.2051923076923,NA
"3660",2009-12-19,"Arkansas",98.2051923076923,NA
"3661",2009-12-26,"Arkansas",98.2051923076923,NA
"3662",2010-01-02,"Arkansas",141.269038461538,NA
"3663",2010-01-09,"Arkansas",177.399423076923,NA
"3664",2010-01-16,"Arkansas",177.399423076923,NA
"3665",2010-01-23,"Arkansas",177.399423076923,NA
"3666",2010-01-30,"Arkansas",177.399423076923,NA
"3667",2010-02-06,"Arkansas",177.399423076923,NA
"3668",2010-02-13,"Arkansas",203.317884615385,NA
"3669",2010-02-20,"Arkansas",203.317884615385,NA
"3670",2010-02-27,"Arkansas",228.6625,NA
"3671",2010-03-06,"Arkansas",228.6625,NA
"3672",2010-03-13,"Arkansas",228.6625,NA
"3673",2010-03-20,"Arkansas",228.6625,NA
"3674",2010-03-27,"Arkansas",228.6625,NA
"3675",2010-04-03,"Arkansas",228.6625,NA
"3676",2010-04-10,"Arkansas",228.6625,NA
"3677",2010-04-17,"Arkansas",228.6625,NA
"3678",2010-04-24,"Arkansas",187.912884615385,NA
"3679",2010-05-01,"Arkansas",187.912884615385,NA
"3680",2010-05-08,"Arkansas",187.912884615385,NA
"3681",2010-05-15,"Arkansas",187.912884615385,NA
"3682",2010-05-22,"Arkansas",187.912884615385,NA
"3683",2010-05-29,"Arkansas",187.912884615385,NA
"3684",2010-06-05,"Arkansas",187.912884615385,NA
"3685",2010-06-12,"Arkansas",156.443846153846,NA
"3686",2010-06-19,"Arkansas",156.443846153846,NA
"3687",2010-06-26,"Arkansas",156.443846153846,NA
"3688",2010-07-03,"Arkansas",156.443846153846,NA
"3689",2010-07-10,"Arkansas",156.443846153846,NA
"3690",2010-07-17,"Arkansas",156.443846153846,NA
"3691",2010-07-24,"Arkansas",156.443846153846,NA
"3692",2010-07-31,"Arkansas",156.443846153846,NA
"3693",2010-08-07,"Arkansas",156.443846153846,NA
"3694",2010-08-14,"Arkansas",220.956923076923,NA
"3695",2010-08-21,"Arkansas",220.956923076923,NA
"3696",2010-08-28,"Arkansas",248.052115384615,NA
"3697",2010-09-04,"Arkansas",276.606923076923,NA
"3698",2010-09-11,"Arkansas",276.606923076923,NA
"3699",2010-09-18,"Arkansas",276.606923076923,NA
"3700",2010-09-25,"Arkansas",276.606923076923,NA
"3701",2010-10-02,"Arkansas",276.606923076923,NA
"3702",2010-10-09,"Arkansas",276.606923076923,NA
"3703",2010-10-16,"Arkansas",276.606923076923,NA
"3704",2010-10-23,"Arkansas",276.606923076923,NA
"3705",2010-10-30,"Arkansas",276.606923076923,NA
"3706",2010-11-06,"Arkansas",276.606923076923,NA
"3707",2010-11-13,"Arkansas",250.620384615385,NA
"3708",2010-11-20,"Arkansas",250.620384615385,NA
"3709",2010-11-27,"Arkansas",250.620384615385,NA
"3710",2010-12-04,"Arkansas",250.620384615385,NA
"3711",2010-12-11,"Arkansas",250.620384615385,NA
"3712",2010-12-18,"Arkansas",250.620384615385,NA
"3713",2010-12-25,"Arkansas",250.620384615385,NA
"3714",2011-01-01,"Arkansas",207.556538461538,NA
"3715",2011-01-08,"Arkansas",186.535769230769,NA
"3716",2011-01-15,"Arkansas",186.535769230769,NA
"3717",2011-01-22,"Arkansas",200.225961538462,NA
"3718",2011-01-29,"Arkansas",216.186538461538,NA
"3719",2011-02-05,"Arkansas",232.468846153846,NA
"3720",2011-02-12,"Arkansas",222.255384615385,NA
