"","date","state","overdose_search_12m","naloxone_search_12m"
"19337",2009-05-09,"Louisiana",91.8005769230769,NA
"19338",2009-05-16,"Louisiana",91.8005769230769,NA
"19339",2009-05-23,"Louisiana",91.8005769230769,NA
"19340",2009-05-30,"Louisiana",91.8005769230769,NA
"19341",2009-06-06,"Louisiana",112.832692307692,NA
"19342",2009-06-13,"Louisiana",112.832692307692,NA
"19343",2009-06-20,"Louisiana",112.832692307692,NA
"19344",2009-06-27,"Louisiana",112.832692307692,NA
"19345",2009-07-04,"Louisiana",112.832692307692,NA
"19346",2009-07-11,"Louisiana",112.832692307692,NA
"19347",2009-07-18,"Louisiana",112.832692307692,NA
"19348",2009-07-25,"Louisiana",128.566730769231,NA
"19349",2009-08-01,"Louisiana",128.566730769231,NA
"19350",2009-08-08,"Louisiana",128.566730769231,NA
"19351",2009-08-15,"Louisiana",128.566730769231,NA
"19352",2009-08-22,"Louisiana",128.566730769231,NA
"19353",2009-08-29,"Louisiana",128.566730769231,NA
"19354",2009-09-05,"Louisiana",143.999230769231,NA
"19355",2009-09-12,"Louisiana",143.999230769231,NA
"19356",2009-09-19,"Louisiana",158.786538461538,NA
"19357",2009-09-26,"Louisiana",158.786538461538,NA
"19358",2009-10-03,"Louisiana",175.212307692308,NA
"19359",2009-10-10,"Louisiana",191.212115384615,NA
"19360",2009-10-17,"Louisiana",191.212115384615,NA
"19361",2009-10-24,"Louisiana",207.189807692308,NA
"19362",2009-10-31,"Louisiana",221.594615384615,NA
"19363",2009-11-07,"Louisiana",221.594615384615,NA
"19364",2009-11-14,"Louisiana",221.594615384615,NA
"19365",2009-11-21,"Louisiana",221.594615384615,NA
"19366",2009-11-28,"Louisiana",221.594615384615,NA
"19367",2009-12-05,"Louisiana",234.747692307692,NA
"19368",2009-12-12,"Louisiana",251.197115384615,NA
"19369",2009-12-19,"Louisiana",267.243461538462,NA
"19370",2009-12-26,"Louisiana",267.243461538462,NA
"19371",2010-01-02,"Louisiana",267.243461538462,NA
"19372",2010-01-09,"Louisiana",267.243461538462,NA
"19373",2010-01-16,"Louisiana",283.918461538462,NA
"19374",2010-01-23,"Louisiana",303.21,NA
"19375",2010-01-30,"Louisiana",284.123461538462,NA
"19376",2010-02-06,"Louisiana",295.709038461538,NA
"19377",2010-02-13,"Louisiana",277.152115384615,NA
"19378",2010-02-20,"Louisiana",277.152115384615,NA
"19379",2010-02-27,"Louisiana",289.486923076923,NA
"19380",2010-03-06,"Louisiana",271.484615384615,NA
"19381",2010-03-13,"Louisiana",271.484615384615,NA
"19382",2010-03-20,"Louisiana",290.752115384615,NA
"19383",2010-03-27,"Louisiana",290.752115384615,NA
"19384",2010-04-03,"Louisiana",320.321730769231,NA
"19385",2010-04-10,"Louisiana",320.321730769231,NA
"19386",2010-04-17,"Louisiana",320.321730769231,NA
"19387",2010-04-24,"Louisiana",314.62,NA
"19388",2010-05-01,"Louisiana",311.992307692308,NA
"19389",2010-05-08,"Louisiana",330.834230769231,NA
"19390",2010-05-15,"Louisiana",330.834230769231,NA
"19391",2010-05-22,"Louisiana",350.520576923077,NA
"19392",2010-05-29,"Louisiana",350.520576923077,NA
"19393",2010-06-05,"Louisiana",329.488461538462,NA
"19394",2010-06-12,"Louisiana",329.488461538462,NA
"19395",2010-06-19,"Louisiana",329.488461538462,NA
"19396",2010-06-26,"Louisiana",329.488461538462,NA
"19397",2010-07-03,"Louisiana",329.488461538462,NA
"19398",2010-07-10,"Louisiana",329.488461538462,NA
"19399",2010-07-17,"Louisiana",345.318461538462,NA
"19400",2010-07-24,"Louisiana",343.587115384615,NA
"19401",2010-07-31,"Louisiana",343.587115384615,NA
"19402",2010-08-07,"Louisiana",343.587115384615,NA
"19403",2010-08-14,"Louisiana",410.0875,NA
"19404",2010-08-21,"Louisiana",410.0875,NA
"19405",2010-08-28,"Louisiana",410.0875,NA
"19406",2010-09-04,"Louisiana",394.655,NA
"19407",2010-09-11,"Louisiana",394.655,NA
"19408",2010-09-18,"Louisiana",379.867692307692,NA
"19409",2010-09-25,"Louisiana",393.724807692308,NA
"19410",2010-10-02,"Louisiana",403.933461538462,NA
"19411",2010-10-09,"Louisiana",404.329807692308,NA
"19412",2010-10-16,"Louisiana",419.270769230769,NA
"19413",2010-10-23,"Louisiana",403.293076923077,NA
"19414",2010-10-30,"Louisiana",401.818653846154,NA
"19415",2010-11-06,"Louisiana",422.533076923077,NA
"19416",2010-11-13,"Louisiana",422.533076923077,NA
"19417",2010-11-20,"Louisiana",437.203846153846,NA
"19418",2010-11-27,"Louisiana",437.203846153846,NA
"19419",2010-12-04,"Louisiana",424.050769230769,NA
"19420",2010-12-11,"Louisiana",407.601346153846,NA
"19421",2010-12-18,"Louisiana",391.555,NA
"19422",2010-12-25,"Louisiana",391.555,NA
"19423",2011-01-01,"Louisiana",406.227115384615,NA
"19424",2011-01-08,"Louisiana",417.947692307692,NA
"19425",2011-01-15,"Louisiana",410.214615384615,NA
"19426",2011-01-22,"Louisiana",403.785384615385,NA
"19427",2011-01-29,"Louisiana",416.170769230769,NA
"19428",2011-02-05,"Louisiana",414.208846153846,NA
"19429",2011-02-12,"Louisiana",425.450192307692,NA
"19430",2011-02-19,"Louisiana",439.765769230769,NA
"19431",2011-02-26,"Louisiana",437.825961538462,NA
"19432",2011-03-05,"Louisiana",453.034038461538,NA
"19433",2011-03-12,"Louisiana",467.012884615385,NA
"19434",2011-03-19,"Louisiana",460.851730769231,NA
"19435",2011-03-26,"Louisiana",473.450576923077,NA
"19436",2011-04-02,"Louisiana",457.028461538462,NA
"19437",2011-04-09,"Louisiana",468.155192307692,NA
"19438",2011-04-16,"Louisiana",479.512115384615,NA
"19439",2011-04-23,"Louisiana",477.004807692308,NA
"19440",2011-04-30,"Louisiana",463.999807692308,NA
"19441",2011-05-07,"Louisiana",445.157884615385,NA
"19442",2011-05-14,"Louisiana",456.989807692308,NA
"19443",2011-05-21,"Louisiana",445.649038461538,NA
"19444",2011-05-28,"Louisiana",453.452115384615,NA
"19445",2011-06-04,"Louisiana",466.152115384615,NA
"19446",2011-06-11,"Louisiana",475.059423076923,NA
"19447",2011-06-18,"Louisiana",475.059423076923,NA
"19448",2011-06-25,"Louisiana",488.001923076923,NA
"19449",2011-07-02,"Louisiana",497.847692307692,NA
"19450",2011-07-09,"Louisiana",508.868653846154,NA
"19451",2011-07-16,"Louisiana",508.482115384615,NA
"19452",2011-07-23,"Louisiana",506.146153846154,NA
"19453",2011-07-30,"Louisiana",521.223846153846,NA
"19454",2011-08-06,"Louisiana",534.055,NA
"19455",2011-08-13,"Louisiana",478.773653846154,NA
"19456",2011-08-20,"Louisiana",478.773653846154,NA
"19457",2011-08-27,"Louisiana",488.271346153846,NA
"19458",2011-09-03,"Louisiana",497.55,NA
"19459",2011-09-10,"Louisiana",509.851346153846,NA
"19460",2011-09-17,"Louisiana",519.390192307692,NA
"19461",2011-09-24,"Louisiana",517.687307692308,NA
"19462",2011-10-01,"Louisiana",501.546538461538,NA
"19463",2011-10-08,"Louisiana",494.689423076923,NA
"19464",2011-10-15,"Louisiana",492.247115384615,NA
"19465",2011-10-22,"Louisiana",506.610769230769,NA
"19466",2011-10-29,"Louisiana",506.2475,NA
"19467",2011-11-05,"Louisiana",495.8825,NA
"19468",2011-11-12,"Louisiana",508.572115384615,NA
"19469",2011-11-19,"Louisiana",505.025,NA
"19470",2011-11-26,"Louisiana",521.419807692308,NA
"19471",2011-12-03,"Louisiana",530.144807692308,NA
"19472",2011-12-10,"Louisiana",545.481346153846,NA
"19473",2011-12-17,"Louisiana",545.481346153846,NA
"19474",2011-12-24,"Louisiana",561.686538461538,NA
"19475",2011-12-31,"Louisiana",556.81,NA
"19476",2012-01-07,"Louisiana",553.094807692308,NA
"19477",2012-01-14,"Louisiana",544.152884615385,NA
"19478",2012-01-21,"Louisiana",540.999423076923,NA
"19479",2012-01-28,"Louisiana",539.389615384615,NA
"19480",2012-02-04,"Louisiana",540.821538461538,NA
"19481",2012-02-11,"Louisiana",541.727692307692,NA
"19482",2012-02-18,"Louisiana",549.883076923077,NA
"19483",2012-02-25,"Louisiana",551.147115384615,NA
"19484",2012-03-03,"Louisiana",549.251730769231,NA
"19485",2012-03-10,"Louisiana",548.475769230769,NA
"19486",2012-03-17,"Louisiana",546.3925,NA
"19487",2012-03-24,"Louisiana",547.282692307692,NA
"19488",2012-03-31,"Louisiana",547.050961538461,NA
"19489",2012-04-07,"Louisiana",545.3525,NA
"19490",2012-04-14,"Louisiana",548.005961538462,NA
"19491",2012-04-21,"Louisiana",544.770576923077,NA
"19492",2012-04-28,"Louisiana",555.440769230769,NA
"19493",2012-05-05,"Louisiana",568.253653846154,NA
"19494",2012-05-12,"Louisiana",567.668653846154,NA
"19495",2012-05-19,"Louisiana",574.125384615385,NA
"19496",2012-05-26,"Louisiana",574.106538461538,NA
"19497",2012-06-02,"Louisiana",572.431538461538,NA
"19498",2012-06-09,"Louisiana",574.181346153846,NA
"19499",2012-06-16,"Louisiana",582.069807692308,NA
"19500",2012-06-23,"Louisiana",579.603653846154,NA
"19501",2012-06-30,"Louisiana",575.912115384615,NA
"19502",2012-07-07,"Louisiana",577.570576923077,NA
"19503",2012-07-14,"Louisiana",578.775769230769,NA
"19504",2012-07-21,"Louisiana",577.991923076923,NA
"19505",2012-07-28,"Louisiana",580.815,NA
"19506",2012-08-04,"Louisiana",581.65,NA
"19507",2012-08-11,"Louisiana",581.906153846154,NA
"19508",2012-08-18,"Louisiana",594.379423076923,NA
"19509",2012-08-25,"Louisiana",597.922307692308,NA
"19510",2012-09-01,"Louisiana",600.515384615385,NA
"19511",2012-09-08,"Louisiana",597.049423076923,NA
"19512",2012-09-15,"Louisiana",596.663653846154,NA
"19513",2012-09-22,"Louisiana",598.372115384615,NA
"19514",2012-09-29,"Louisiana",595.565192307692,NA
"19515",2012-10-06,"Louisiana",595.757884615385,NA
"19516",2012-10-13,"Louisiana",595.173269230769,NA
"19517",2012-10-20,"Louisiana",590.303461538462,NA
"19518",2012-10-27,"Louisiana",595.503653846154,NA
"19519",2012-11-03,"Louisiana",593.785576923077,NA
"19520",2012-11-10,"Louisiana",596.409615384615,NA
"19521",2012-11-17,"Louisiana",596.472692307692,NA
"19522",2012-11-24,"Louisiana",591.688461538462,NA
"19523",2012-12-01,"Louisiana",590.671923076923,NA
"19524",2012-12-08,"Louisiana",589.254230769231,NA
"19525",2012-12-15,"Louisiana",600.469230769231,NA
"19526",2012-12-22,"Louisiana",597.036346153846,NA
"19527",2012-12-29,"Louisiana",598.436538461538,NA
"19528",2013-01-05,"Louisiana",602.697884615385,NA
"19529",2013-01-12,"Louisiana",614.507307692308,NA
"19530",2013-01-19,"Louisiana",617.366538461538,NA
"19531",2013-01-26,"Louisiana",620.226346153846,NA
"19532",2013-02-02,"Louisiana",619.600961538462,NA
"19533",2013-02-09,"Louisiana",621.155576923077,NA
"19534",2013-02-16,"Louisiana",612.080961538462,NA
"19535",2013-02-23,"Louisiana",612.311923076923,NA
"19536",2013-03-02,"Louisiana",612.929230769231,NA
"19537",2013-03-09,"Louisiana",612.737115384615,NA
"19538",2013-03-16,"Louisiana",611.617884615385,NA
"19539",2013-03-23,"Louisiana",614.018653846154,NA
"19540",2013-03-30,"Louisiana",610.589038461539,NA
"19541",2013-04-06,"Louisiana",613.405,NA
"19542",2013-04-13,"Louisiana",608.988653846154,NA
"19543",2013-04-20,"Louisiana",609.454807692308,NA
"19544",2013-04-27,"Louisiana",608.387115384615,NA
"19545",2013-05-04,"Louisiana",608.818846153846,NA
"19546",2013-05-11,"Louisiana",610.629615384615,NA
"19547",2013-05-18,"Louisiana",603.982692307692,NA
"19548",2013-05-25,"Louisiana",608.839230769231,NA
"19549",2013-06-01,"Louisiana",610.7,NA
"19550",2013-06-08,"Louisiana",614.540769230769,NA
"19551",2013-06-15,"Louisiana",616.971730769231,NA
"19552",2013-06-22,"Louisiana",618.902692307692,NA
"19553",2013-06-29,"Louisiana",624.156346153846,NA
"19554",2013-07-06,"Louisiana",619.913846153846,NA
"19555",2013-07-13,"Louisiana",614.950576923077,NA
"19556",2013-07-20,"Louisiana",621.286346153846,NA
"19557",2013-07-27,"Louisiana",617.1475,NA
"19558",2013-08-03,"Louisiana",618.747884615385,NA
"19559",2013-08-10,"Louisiana",617.841346153846,NA
"19560",2013-08-17,"Louisiana",621.835384615385,NA
"19561",2013-08-24,"Louisiana",624.084423076923,NA
"19562",2013-08-31,"Louisiana",624.332692307692,NA
"19563",2013-09-07,"Louisiana",627.158269230769,NA
"19564",2013-09-14,"Louisiana",627.311153846154,NA
"19565",2013-09-21,"Louisiana",624.239807692308,NA
"19566",2013-09-28,"Louisiana",627.934423076923,NA
"19567",2013-10-05,"Louisiana",627.762884615385,NA
"19568",2013-10-12,"Louisiana",622.252692307692,NA
"19569",2013-10-19,"Louisiana",623.196346153846,NA
"19570",2013-10-26,"Louisiana",618.334423076923,NA
"19571",2013-11-02,"Louisiana",620.025192307692,NA
"19572",2013-11-09,"Louisiana",614.268846153846,NA
"19573",2013-11-16,"Louisiana",618.229038461538,NA
"19574",2013-11-23,"Louisiana",619.889615384615,NA
"19575",2013-11-30,"Louisiana",623.198846153846,NA
"19576",2013-12-07,"Louisiana",619.451730769231,NA
"19577",2013-12-14,"Louisiana",615.636153846154,NA
"19578",2013-12-21,"Louisiana",613.128076923077,NA
"19579",2013-12-28,"Louisiana",611.219615384615,NA
"19580",2014-01-04,"Louisiana",626.561538461538,NA
"19581",2014-01-11,"Louisiana",634.107307692308,NA
"19582",2014-01-18,"Louisiana",632.981153846154,NA
"19583",2014-01-25,"Louisiana",628.348269230769,NA
"19584",2014-02-01,"Louisiana",627.985769230769,NA
"19585",2014-02-08,"Louisiana",634.950769230769,NA
"19586",2014-02-15,"Louisiana",636.896346153846,NA
"19587",2014-02-22,"Louisiana",637.791730769231,NA
"19588",2014-03-01,"Louisiana",637.790576923077,NA
"19589",2014-03-08,"Louisiana",640.334230769231,NA
"19590",2014-03-15,"Louisiana",641.630384615385,NA
"19591",2014-03-22,"Louisiana",639.8825,NA
"19592",2014-03-29,"Louisiana",640.565576923077,NA
"19593",2014-04-05,"Louisiana",642.280576923077,NA
"19594",2014-04-12,"Louisiana",645.793269230769,NA
"19595",2014-04-19,"Louisiana",648.883076923077,NA
"19596",2014-04-26,"Louisiana",652.638846153846,NA
"19597",2014-05-03,"Louisiana",654.386923076923,NA
"19598",2014-05-10,"Louisiana",656.385384615385,NA
"19599",2014-05-17,"Louisiana",662.108846153846,NA
"19600",2014-05-24,"Louisiana",660.158076923077,NA
"19601",2014-05-31,"Louisiana",657.878269230769,NA
"19602",2014-06-07,"Louisiana",659.664230769231,NA
"19603",2014-06-14,"Louisiana",661.391153846154,NA
"19604",2014-06-21,"Louisiana",660.482307692308,NA
"19605",2014-06-28,"Louisiana",661.327307692308,NA
"19606",2014-07-05,"Louisiana",665.695769230769,NA
"19607",2014-07-12,"Louisiana",667.453076923077,NA
"19608",2014-07-19,"Louisiana",666.524423076923,NA
"19609",2014-07-26,"Louisiana",666.862307692308,NA
"19610",2014-08-02,"Louisiana",663.37,NA
"19611",2014-08-09,"Louisiana",663.022884615385,NA
"19612",2014-08-16,"Louisiana",662.328653846154,NA
"19613",2014-08-23,"Louisiana",663.971346153846,NA
"19614",2014-08-30,"Louisiana",663.898461538462,NA
"19615",2014-09-06,"Louisiana",664.520576923077,NA
"19616",2014-09-13,"Louisiana",665.203846153846,NA
"19617",2014-09-20,"Louisiana",666.167692307692,NA
"19618",2014-09-27,"Louisiana",668.1275,NA
"19619",2014-10-04,"Louisiana",667.962692307692,NA
"19620",2014-10-11,"Louisiana",670.781346153846,NA
"19621",2014-10-18,"Louisiana",670.601346153846,NA
"19622",2014-10-25,"Louisiana",668.553461538462,NA
"19623",2014-11-01,"Louisiana",668.466730769231,NA
"19624",2014-11-08,"Louisiana",670.008653846154,NA
"19625",2014-11-15,"Louisiana",665.663461538462,NA
"19626",2014-11-22,"Louisiana",662.810192307692,NA
"19627",2014-11-29,"Louisiana",660.989807692308,NA
"19628",2014-12-06,"Louisiana",659.425576923077,NA
"19629",2014-12-13,"Louisiana",662.879807692308,NA
"19630",2014-12-20,"Louisiana",664.657692307692,NA
"19631",2014-12-27,"Louisiana",666.765961538462,NA
"19632",2015-01-03,"Louisiana",646.770192307692,74.0868269230769
"19633",2015-01-10,"Louisiana",636.629038461538,72.5535576923077
"19634",2015-01-17,"Louisiana",631.7525,72.5535576923077
"19635",2015-01-24,"Louisiana",633.444423076923,71.0410576923077
"19636",2015-01-31,"Louisiana",632.994807692308,69.3830769230769
"19637",2015-02-07,"Louisiana",621.941153846154,65.4720192307692
"19638",2015-02-14,"Louisiana",616.103076923077,65.4720192307692
"19639",2015-02-21,"Louisiana",614.65,63.9650961538462
"19640",2015-02-28,"Louisiana",614.845192307692,63.9650961538462
"19641",2015-03-07,"Louisiana",607.571538461538,60.6064423076923
"19642",2015-03-14,"Louisiana",602.545192307692,60.6064423076923
"19643",2015-03-21,"Louisiana",603.098653846154,60.6064423076923
"19644",2015-03-28,"Louisiana",606.613461538462,60.6064423076923
"19645",2015-04-04,"Louisiana",605.729807692308,58.1379807692308
"19646",2015-04-11,"Louisiana",604.4125,54.5534615384615
"19647",2015-04-18,"Louisiana",607.193269230769,51.2484615384615
"19648",2015-04-25,"Louisiana",604.253461538462,47.7972115384615
"19649",2015-05-02,"Louisiana",596.909615384615,47.7972115384615
"19650",2015-05-09,"Louisiana",595.513461538462,47.7972115384615
"19651",2015-05-16,"Louisiana",593.789423076923,47.7972115384615
"19652",2015-05-23,"Louisiana",593.624230769231,46.4055769230769
"19653",2015-05-30,"Louisiana",597.4275,46.4055769230769
"19654",2015-06-06,"Louisiana",595.911346153846,46.4055769230769
"19655",2015-06-13,"Louisiana",593.901923076923,44.9633653846154
"19656",2015-06-20,"Louisiana",593.205961538462,44.9633653846154
"19657",2015-06-27,"Louisiana",593.400384615385,42.0809615384615
"19658",2015-07-04,"Louisiana",591.775,42.0809615384615
"19659",2015-07-11,"Louisiana",589.275192307692,41.2130128205128
"19660",2015-07-18,"Louisiana",583.535,41.2130128205128
"19661",2015-07-25,"Louisiana",580.996538461538,40.2324358974359
"19662",2015-08-01,"Louisiana",581.242115384615,38.4571794871795
"19663",2015-08-08,"Louisiana",585.150384615385,37.5792307692308
"19664",2015-08-15,"Louisiana",583.888846153846,32.7646794871795
"19665",2015-08-22,"Louisiana",581.335384615385,31.9096153846154
"19666",2015-08-29,"Louisiana",583.061730769231,31.0916666666667
"19667",2015-09-05,"Louisiana",580.748653846154,27.954358974359
"19668",2015-09-12,"Louisiana",577.173846153846,25.7823717948718
"19669",2015-09-19,"Louisiana",574.871538461538,22.7976923076923
"19670",2015-09-26,"Louisiana",573.2175,20.1673076923077
"19671",2015-10-03,"Louisiana",576.35,18.8326923076923
"19672",2015-10-10,"Louisiana",574.822692307692,17.5873076923077
"19673",2015-10-17,"Louisiana",578.108653846154,14.9955769230769
"19674",2015-10-24,"Louisiana",580.544807692308,13.8126923076923
"19675",2015-10-31,"Louisiana",582.296730769231,12.67375
"19676",2015-11-07,"Louisiana",584.773846153846,10.2436538461538
"19677",2015-11-14,"Louisiana",584.150384615385,9.43721153846154
"19678",2015-11-21,"Louisiana",585.315769230769,8.45423076923077
"19679",2015-11-28,"Louisiana",585.657115384615,5.81903846153846
"19680",2015-12-05,"Louisiana",585.939230769231,4.24923076923077
"19681",2015-12-12,"Louisiana",586.311153846154,2.19798076923077
"19682",2015-12-19,"Louisiana",588.544615384615,0
"19683",2015-12-26,"Louisiana",590.939615384615,0
"19684",2016-01-02,"Louisiana",598.4625,0
"19685",2016-01-09,"Louisiana",601.303846153846,6.11769230769231
"19686",2016-01-16,"Louisiana",607.100769230769,6.11769230769231
"19687",2016-01-23,"Louisiana",610.382692307692,6.11769230769231
"19688",2016-01-30,"Louisiana",611.424230769231,6.11769230769231
"19689",2016-02-06,"Louisiana",613.442692307692,6.11769230769231
"19690",2016-02-13,"Louisiana",615.141346153846,6.11769230769231
"19691",2016-02-20,"Louisiana",619.534038461538,6.11769230769231
"19692",2016-02-27,"Louisiana",617.532692307692,6.11769230769231
"19693",2016-03-05,"Louisiana",619.510576923077,6.11769230769231
"19694",2016-03-12,"Louisiana",621.871346153846,6.11769230769231
"19695",2016-03-19,"Louisiana",619.242307692308,6.11769230769231
"19696",2016-03-26,"Louisiana",618.006923076923,6.11769230769231
"19697",2016-04-02,"Louisiana",616.759230769231,6.11769230769231
"19698",2016-04-09,"Louisiana",616.745192307692,6.11769230769231
"19699",2016-04-16,"Louisiana",611.423846153846,6.11769230769231
"19700",2016-04-23,"Louisiana",624.674807692308,6.11769230769231
"19701",2016-04-30,"Louisiana",635.881153846154,6.11769230769231
"19702",2016-05-07,"Louisiana",634.819615384615,6.11769230769231
"19703",2016-05-14,"Louisiana",634.144038461538,6.11769230769231
"19704",2016-05-21,"Louisiana",638.017115384615,6.11769230769231
"19705",2016-05-28,"Louisiana",637.144615384615,6.11769230769231
"19706",2016-06-04,"Louisiana",641.5875,6.11769230769231
"19707",2016-06-11,"Louisiana",648.760961538462,6.11769230769231
"19708",2016-06-18,"Louisiana",650.022115384615,6.11769230769231
