"","year","agec2","st","N_IPD"
"2312",2006,"50+ years","30",0
"2313",2006,"50+ years","31",47
"2314",2006,"50+ years","33",0
"2315",2006,"50+ years","33A",0
"2316",2006,"50+ years","33B",0
"2317",2006,"50+ years","33F",62
"2318",2006,"50+ years","34",19
"2319",2006,"50+ years","35",0
"2320",2006,"50+ years","35A",0
"2321",2006,"50+ years","35B",45
"2322",2006,"50+ years","35C",0
"2323",2006,"50+ years","35D",0
"2324",2006,"50+ years","35F",29
"2325",2006,"50+ years","36",0
"2326",2006,"50+ years","37",1
"2327",2006,"50+ years","38",25
"2328",2006,"50+ years","39",0
"2329",2006,"50+ years","4",56
"2330",2006,"50+ years","41A",0
"2331",2006,"50+ years","43",0
"2332",2006,"50+ years","45",0
"2333",2006,"50+ years","47F",0
"2334",2006,"50+ years","5",3
"2335",2006,"50+ years","6A",63
"2336",2006,"50+ years","6B",22
"2337",2006,"50+ years","6C",88
"2338",2006,"50+ years","6D",0
"2339",2006,"50+ years","7A",0
"2340",2006,"50+ years","7B",0
"2341",2006,"50+ years","7C",13
"2342",2006,"50+ years","7F",144
"2343",2006,"50+ years","8",39
"2344",2006,"50+ years","9A",1
"2345",2006,"50+ years","9L",0
"2346",2006,"50+ years","9N",34
"2347",2006,"50+ years","9V",38
"2348",2006,"50+ years","MISS",263
"2349",2006,"50+ years","NT",19
"2350",2007,"<5 years","1",4
"2351",2007,"<5 years","10A",11
"2352",2007,"<5 years","10F",0
"2353",2007,"<5 years","11A",2
"2354",2007,"<5 years","11B",0
"2355",2007,"<5 years","11C",0
"2356",2007,"<5 years","12A",0
"2357",2007,"<5 years","12B",0
"2358",2007,"<5 years","12F",11
"2359",2007,"<5 years","13",1
"2360",2007,"<5 years","14",2
"2361",2007,"<5 years","15A",12
"2362",2007,"<5 years","15B",6
"2363",2007,"<5 years","15C",9
"2364",2007,"<5 years","15D",0
"2365",2007,"<5 years","15F",0
"2366",2007,"<5 years","16A",0
"2367",2007,"<5 years","16F",5
"2368",2007,"<5 years","17",0
"2369",2007,"<5 years","17A",0
"2370",2007,"<5 years","17F",2
"2371",2007,"<5 years","18",0
"2372",2007,"<5 years","18A",0
"2373",2007,"<5 years","18B",0
"2374",2007,"<5 years","18C",2
"2375",2007,"<5 years","18F",0
"2376",2007,"<5 years","19A",186
"2377",2007,"<5 years","19B",0
"2378",2007,"<5 years","19C",0
"2379",2007,"<5 years","19F",4
"2380",2007,"<5 years","2",0
"2381",2007,"<5 years","20",0
"2382",2007,"<5 years","21",4
"2383",2007,"<5 years","22A",0
"2384",2007,"<5 years","22F",21
"2385",2007,"<5 years","23A",8
"2386",2007,"<5 years","23B",6
"2387",2007,"<5 years","23F",0
"2388",2007,"<5 years","24A",0
"2389",2007,"<5 years","24B",0
"2390",2007,"<5 years","24F",0
"2391",2007,"<5 years","25",0
"2392",2007,"<5 years","25F",0
"2393",2007,"<5 years","27",0
"2394",2007,"<5 years","28",0
"2395",2007,"<5 years","28A",0
"2396",2007,"<5 years","28F",0
"2397",2007,"<5 years","29",0
"2398",2007,"<5 years","3",21
"2399",2007,"<5 years","30",0
"2400",2007,"<5 years","31",1
"2401",2007,"<5 years","33",0
"2402",2007,"<5 years","33A",0
"2403",2007,"<5 years","33B",0
"2404",2007,"<5 years","33F",21
"2405",2007,"<5 years","34",0
"2406",2007,"<5 years","35",0
"2407",2007,"<5 years","35A",0
"2408",2007,"<5 years","35B",5
"2409",2007,"<5 years","35C",0
"2410",2007,"<5 years","35D",0
"2411",2007,"<5 years","35F",0
"2412",2007,"<5 years","36",0
"2413",2007,"<5 years","37",0
"2414",2007,"<5 years","38",12
"2415",2007,"<5 years","39",0
"2416",2007,"<5 years","4",1
"2417",2007,"<5 years","41A",0
"2418",2007,"<5 years","43",0
"2419",2007,"<5 years","45",0
"2420",2007,"<5 years","47F",0
"2421",2007,"<5 years","5",0
"2422",2007,"<5 years","6A",3
"2423",2007,"<5 years","6B",0
"2424",2007,"<5 years","6C",9
"2425",2007,"<5 years","6D",0
"2426",2007,"<5 years","7A",0
"2427",2007,"<5 years","7B",0
"2428",2007,"<5 years","7C",3
"2429",2007,"<5 years","7F",59
"2430",2007,"<5 years","8",0
"2431",2007,"<5 years","9A",0
"2432",2007,"<5 years","9L",0
"2433",2007,"<5 years","9N",0
"2434",2007,"<5 years","9V",0
"2435",2007,"<5 years","MISS",61
"2436",2007,"<5 years","NT",4
"2437",2007,"5-49 years","1",20
"2438",2007,"5-49 years","10A",15
"2439",2007,"5-49 years","10F",0
"2440",2007,"5-49 years","11A",18
"2441",2007,"5-49 years","11B",0
"2442",2007,"5-49 years","11C",0
"2443",2007,"5-49 years","12A",0
"2444",2007,"5-49 years","12B",0
"2445",2007,"5-49 years","12F",62
"2446",2007,"5-49 years","13",6
"2447",2007,"5-49 years","14",5
"2448",2007,"5-49 years","15A",23
"2449",2007,"5-49 years","15B",13
"2450",2007,"5-49 years","15C",13
"2451",2007,"5-49 years","15D",0
"2452",2007,"5-49 years","15F",0
"2453",2007,"5-49 years","16A",0
"2454",2007,"5-49 years","16F",21
"2455",2007,"5-49 years","17",0
"2456",2007,"5-49 years","17A",0
"2457",2007,"5-49 years","17F",18
"2458",2007,"5-49 years","18",0
"2459",2007,"5-49 years","18A",0
"2460",2007,"5-49 years","18B",0
"2461",2007,"5-49 years","18C",8
"2462",2007,"5-49 years","18F",0
"2463",2007,"5-49 years","19A",174
"2464",2007,"5-49 years","19B",0
"2465",2007,"5-49 years","19C",0
"2466",2007,"5-49 years","19F",11
"2467",2007,"5-49 years","2",0
"2468",2007,"5-49 years","20",11
"2469",2007,"5-49 years","21",1
"2470",2007,"5-49 years","22A",0
"2471",2007,"5-49 years","22F",72
"2472",2007,"5-49 years","23A",23
"2473",2007,"5-49 years","23B",23
"2474",2007,"5-49 years","23F",5
"2475",2007,"5-49 years","24A",0
"2476",2007,"5-49 years","24B",0
"2477",2007,"5-49 years","24F",0
"2478",2007,"5-49 years","25",0
"2479",2007,"5-49 years","25F",0
"2480",2007,"5-49 years","27",0
"2481",2007,"5-49 years","28",0
"2482",2007,"5-49 years","28A",0
"2483",2007,"5-49 years","28F",0
"2484",2007,"5-49 years","29",1
"2485",2007,"5-49 years","3",73
"2486",2007,"5-49 years","30",0
"2487",2007,"5-49 years","31",16
"2488",2007,"5-49 years","33",0
"2489",2007,"5-49 years","33A",0
"2490",2007,"5-49 years","33B",0
"2491",2007,"5-49 years","33F",29
"2492",2007,"5-49 years","34",6
"2493",2007,"5-49 years","35",0
"2494",2007,"5-49 years","35A",0
"2495",2007,"5-49 years","35B",20
"2496",2007,"5-49 years","35C",0
"2497",2007,"5-49 years","35D",0
"2498",2007,"5-49 years","35F",11
"2499",2007,"5-49 years","36",0
"2500",2007,"5-49 years","37",2
"2501",2007,"5-49 years","38",9
"2502",2007,"5-49 years","39",0
"2503",2007,"5-49 years","4",36
"2504",2007,"5-49 years","41A",0
"2505",2007,"5-49 years","43",0
"2506",2007,"5-49 years","45",0
"2507",2007,"5-49 years","47F",0
"2508",2007,"5-49 years","5",2
"2509",2007,"5-49 years","6A",20
"2510",2007,"5-49 years","6B",3
"2511",2007,"5-49 years","6C",31
"2512",2007,"5-49 years","6D",0
"2513",2007,"5-49 years","7A",0
"2514",2007,"5-49 years","7B",0
"2515",2007,"5-49 years","7C",5
"2516",2007,"5-49 years","7F",169
"2517",2007,"5-49 years","8",27
"2518",2007,"5-49 years","9A",1
"2519",2007,"5-49 years","9L",0
"2520",2007,"5-49 years","9N",34
"2521",2007,"5-49 years","9V",11
"2522",2007,"5-49 years","MISS",142
"2523",2007,"5-49 years","NT",6
"2524",2007,"50+ years","1",18
"2525",2007,"50+ years","10A",28
"2526",2007,"50+ years","10F",0
"2527",2007,"50+ years","11A",69
"2528",2007,"50+ years","11B",0
"2529",2007,"50+ years","11C",0
"2530",2007,"50+ years","12A",0
"2531",2007,"50+ years","12B",0
"2532",2007,"50+ years","12F",69
"2533",2007,"50+ years","13",1
"2534",2007,"50+ years","14",23
"2535",2007,"50+ years","15A",81
"2536",2007,"50+ years","15B",23
"2537",2007,"50+ years","15C",9
"2538",2007,"50+ years","15D",0
"2539",2007,"50+ years","15F",1
"2540",2007,"50+ years","16A",0
"2541",2007,"50+ years","16F",80
"2542",2007,"50+ years","17",0
"2543",2007,"50+ years","17A",0
"2544",2007,"50+ years","17F",24
"2545",2007,"50+ years","18",0
"2546",2007,"50+ years","18A",1
"2547",2007,"50+ years","18B",0
"2548",2007,"50+ years","18C",7
"2549",2007,"50+ years","18F",0
"2550",2007,"50+ years","19A",303
"2551",2007,"50+ years","19B",0
"2552",2007,"50+ years","19C",0
"2553",2007,"50+ years","19F",22
"2554",2007,"50+ years","2",0
"2555",2007,"50+ years","20",16
"2556",2007,"50+ years","21",1
"2557",2007,"50+ years","22A",0
"2558",2007,"50+ years","22F",152
"2559",2007,"50+ years","23A",74
"2560",2007,"50+ years","23B",27
"2561",2007,"50+ years","23F",11
"2562",2007,"50+ years","24A",1
"2563",2007,"50+ years","24B",0
"2564",2007,"50+ years","24F",0
"2565",2007,"50+ years","25",0
"2566",2007,"50+ years","25F",0
"2567",2007,"50+ years","27",0
"2568",2007,"50+ years","28",0
"2569",2007,"50+ years","28A",1
"2570",2007,"50+ years","28F",0
"2571",2007,"50+ years","29",1
"2572",2007,"50+ years","3",190
"2573",2007,"50+ years","30",0
"2574",2007,"50+ years","31",43
"2575",2007,"50+ years","33",0
"2576",2007,"50+ years","33A",1
"2577",2007,"50+ years","33B",0
"2578",2007,"50+ years","33F",62
"2579",2007,"50+ years","34",8
"2580",2007,"50+ years","35",0
"2581",2007,"50+ years","35A",1
"2582",2007,"50+ years","35B",63
"2583",2007,"50+ years","35C",0
"2584",2007,"50+ years","35D",0
"2585",2007,"50+ years","35F",18
"2586",2007,"50+ years","36",0
"2587",2007,"50+ years","37",1
"2588",2007,"50+ years","38",38
"2589",2007,"50+ years","39",0
"2590",2007,"50+ years","4",46
"2591",2007,"50+ years","41A",0
"2592",2007,"50+ years","43",0
"2593",2007,"50+ years","45",0
"2594",2007,"50+ years","47F",0
"2595",2007,"50+ years","5",2
"2596",2007,"50+ years","6A",59
"2597",2007,"50+ years","6B",20
"2598",2007,"50+ years","6C",87
"2599",2007,"50+ years","6D",0
"2600",2007,"50+ years","7A",0
"2601",2007,"50+ years","7B",0
"2602",2007,"50+ years","7C",23
"2603",2007,"50+ years","7F",204
"2604",2007,"50+ years","8",46
"2605",2007,"50+ years","9A",1
"2606",2007,"50+ years","9L",0
"2607",2007,"50+ years","9N",53
"2608",2007,"50+ years","9V",24
"2609",2007,"50+ years","MISS",287
"2610",2007,"50+ years","NT",13
"2611",2008,"<5 years","1",6
"2612",2008,"<5 years","10A",4
"2613",2008,"<5 years","10F",0
"2614",2008,"<5 years","11A",4
"2615",2008,"<5 years","11B",0
"2616",2008,"<5 years","11C",0
"2617",2008,"<5 years","12A",0
"2618",2008,"<5 years","12B",0
"2619",2008,"<5 years","12F",6
"2620",2008,"<5 years","13",0
"2621",2008,"<5 years","14",0
"2622",2008,"<5 years","15A",7
"2623",2008,"<5 years","15B",5
"2624",2008,"<5 years","15C",14
"2625",2008,"<5 years","15D",0
"2626",2008,"<5 years","15F",0
"2627",2008,"<5 years","16A",0
"2628",2008,"<5 years","16F",4
"2629",2008,"<5 years","17",0
"2630",2008,"<5 years","17A",0
"2631",2008,"<5 years","17F",3
"2632",2008,"<5 years","18",0
"2633",2008,"<5 years","18A",0
"2634",2008,"<5 years","18B",0
"2635",2008,"<5 years","18C",5
"2636",2008,"<5 years","18F",0
"2637",2008,"<5 years","19A",148
"2638",2008,"<5 years","19B",0
"2639",2008,"<5 years","19C",0
"2640",2008,"<5 years","19F",3
"2641",2008,"<5 years","2",0
"2642",2008,"<5 years","20",1
"2643",2008,"<5 years","21",5
"2644",2008,"<5 years","22A",0
"2645",2008,"<5 years","22F",26
"2646",2008,"<5 years","23A",1
"2647",2008,"<5 years","23B",8
"2648",2008,"<5 years","23F",0
"2649",2008,"<5 years","24A",0
"2650",2008,"<5 years","24B",0
"2651",2008,"<5 years","24F",0
"2652",2008,"<5 years","25",0
"2653",2008,"<5 years","25F",0
"2654",2008,"<5 years","27",0
"2655",2008,"<5 years","28",0
"2656",2008,"<5 years","28A",0
"2657",2008,"<5 years","28F",0
"2658",2008,"<5 years","29",0
"2659",2008,"<5 years","3",10
"2660",2008,"<5 years","30",0
"2661",2008,"<5 years","31",0
"2662",2008,"<5 years","33",0
"2663",2008,"<5 years","33A",0
"2664",2008,"<5 years","33B",0
"2665",2008,"<5 years","33F",24
"2666",2008,"<5 years","34",1
"2667",2008,"<5 years","35",0
"2668",2008,"<5 years","35A",0
"2669",2008,"<5 years","35B",12
"2670",2008,"<5 years","35C",0
"2671",2008,"<5 years","35D",0
"2672",2008,"<5 years","35F",2
"2673",2008,"<5 years","36",0
"2674",2008,"<5 years","37",0
"2675",2008,"<5 years","38",11
"2676",2008,"<5 years","39",0
"2677",2008,"<5 years","4",2
"2678",2008,"<5 years","41A",0
"2679",2008,"<5 years","43",0
"2680",2008,"<5 years","45",0
"2681",2008,"<5 years","47F",0
"2682",2008,"<5 years","5",2
"2683",2008,"<5 years","6A",2
"2684",2008,"<5 years","6B",1
"2685",2008,"<5 years","6C",4
"2686",2008,"<5 years","6D",0
"2687",2008,"<5 years","7A",0
"2688",2008,"<5 years","7B",0
"2689",2008,"<5 years","7C",1
"2690",2008,"<5 years","7F",55
"2691",2008,"<5 years","8",3
"2692",2008,"<5 years","9A",0
"2693",2008,"<5 years","9L",0
"2694",2008,"<5 years","9N",2
"2695",2008,"<5 years","9V",0
"2696",2008,"<5 years","MISS",75
"2697",2008,"<5 years","NT",3
"2698",2008,"5-49 years","1",35
"2699",2008,"5-49 years","10A",20
"2700",2008,"5-49 years","10F",0
"2701",2008,"5-49 years","11A",19
"2702",2008,"5-49 years","11B",0
"2703",2008,"5-49 years","11C",0
"2704",2008,"5-49 years","12A",0
"2705",2008,"5-49 years","12B",0
"2706",2008,"5-49 years","12F",48
"2707",2008,"5-49 years","13",2
"2708",2008,"5-49 years","14",5
"2709",2008,"5-49 years","15A",24
"2710",2008,"5-49 years","15B",4
"2711",2008,"5-49 years","15C",9
"2712",2008,"5-49 years","15D",0
"2713",2008,"5-49 years","15F",1
"2714",2008,"5-49 years","16A",0
"2715",2008,"5-49 years","16F",24
"2716",2008,"5-49 years","17",0
"2717",2008,"5-49 years","17A",0
"2718",2008,"5-49 years","17F",19
"2719",2008,"5-49 years","18",0
"2720",2008,"5-49 years","18A",0
"2721",2008,"5-49 years","18B",0
"2722",2008,"5-49 years","18C",5
"2723",2008,"5-49 years","18F",0
"2724",2008,"5-49 years","19A",177
"2725",2008,"5-49 years","19B",0
"2726",2008,"5-49 years","19C",0
"2727",2008,"5-49 years","19F",5
"2728",2008,"5-49 years","2",0
"2729",2008,"5-49 years","20",17
"2730",2008,"5-49 years","21",3
"2731",2008,"5-49 years","22A",0
"2732",2008,"5-49 years","22F",57
"2733",2008,"5-49 years","23A",26
"2734",2008,"5-49 years","23B",17
"2735",2008,"5-49 years","23F",4
"2736",2008,"5-49 years","24A",0
"2737",2008,"5-49 years","24B",0
"2738",2008,"5-49 years","24F",1
"2739",2008,"5-49 years","25",0
"2740",2008,"5-49 years","25F",0
"2741",2008,"5-49 years","27",0
"2742",2008,"5-49 years","28",0
"2743",2008,"5-49 years","28A",0
"2744",2008,"5-49 years","28F",0
"2745",2008,"5-49 years","29",0
"2746",2008,"5-49 years","3",69
"2747",2008,"5-49 years","30",0
"2748",2008,"5-49 years","31",15
"2749",2008,"5-49 years","33",1
"2750",2008,"5-49 years","33A",0
"2751",2008,"5-49 years","33B",0
"2752",2008,"5-49 years","33F",27
"2753",2008,"5-49 years","34",2
"2754",2008,"5-49 years","35",0
"2755",2008,"5-49 years","35A",0
"2756",2008,"5-49 years","35B",18
"2757",2008,"5-49 years","35C",0
"2758",2008,"5-49 years","35D",0
"2759",2008,"5-49 years","35F",11
"2760",2008,"5-49 years","36",0
"2761",2008,"5-49 years","37",2
"2762",2008,"5-49 years","38",15
"2763",2008,"5-49 years","39",0
"2764",2008,"5-49 years","4",26
"2765",2008,"5-49 years","41A",0
"2766",2008,"5-49 years","43",0
"2767",2008,"5-49 years","45",0
"2768",2008,"5-49 years","47F",1
"2769",2008,"5-49 years","5",3
"2770",2008,"5-49 years","6A",16
"2771",2008,"5-49 years","6B",9
"2772",2008,"5-49 years","6C",29
"2773",2008,"5-49 years","6D",0
"2774",2008,"5-49 years","7A",0
"2775",2008,"5-49 years","7B",0
"2776",2008,"5-49 years","7C",13
"2777",2008,"5-49 years","7F",257
"2778",2008,"5-49 years","8",31
"2779",2008,"5-49 years","9A",0
"2780",2008,"5-49 years","9L",0
"2781",2008,"5-49 years","9N",26
"2782",2008,"5-49 years","9V",11
"2783",2008,"5-49 years","MISS",166
"2784",2008,"5-49 years","NT",7
"2785",2008,"50+ years","1",22
"2786",2008,"50+ years","10A",24
"2787",2008,"50+ years","10F",0
"2788",2008,"50+ years","11A",59
"2789",2008,"50+ years","11B",0
"2790",2008,"50+ years","11C",0
"2791",2008,"50+ years","12A",0
"2792",2008,"50+ years","12B",0
"2793",2008,"50+ years","12F",39
"2794",2008,"50+ years","13",6
"2795",2008,"50+ years","14",13
"2796",2008,"50+ years","15A",67
"2797",2008,"50+ years","15B",20
"2798",2008,"50+ years","15C",17
"2799",2008,"50+ years","15D",0
"2800",2008,"50+ years","15F",0
"2801",2008,"50+ years","16A",0
"2802",2008,"50+ years","16F",65
"2803",2008,"50+ years","17",0
"2804",2008,"50+ years","17A",0
"2805",2008,"50+ years","17F",27
"2806",2008,"50+ years","18",0
"2807",2008,"50+ years","18A",0
"2808",2008,"50+ years","18B",0
"2809",2008,"50+ years","18C",8
"2810",2008,"50+ years","18F",2
"2811",2008,"50+ years","19A",332
"2812",2008,"50+ years","19B",0
"2813",2008,"50+ years","19C",0
"2814",2008,"50+ years","19F",19
"2815",2008,"50+ years","2",0
"2816",2008,"50+ years","20",18
"2817",2008,"50+ years","21",3
"2818",2008,"50+ years","22A",0
"2819",2008,"50+ years","22F",181
"2820",2008,"50+ years","23A",83
"2821",2008,"50+ years","23B",27
"2822",2008,"50+ years","23F",15
"2823",2008,"50+ years","24A",0
"2824",2008,"50+ years","24B",0
"2825",2008,"50+ years","24F",0
"2826",2008,"50+ years","25",1
"2827",2008,"50+ years","25F",0
"2828",2008,"50+ years","27",0
"2829",2008,"50+ years","28",1
"2830",2008,"50+ years","28A",2
"2831",2008,"50+ years","28F",0
"2832",2008,"50+ years","29",0
"2833",2008,"50+ years","3",203
"2834",2008,"50+ years","30",0
"2835",2008,"50+ years","31",48
"2836",2008,"50+ years","33",0
"2837",2008,"50+ years","33A",1
"2838",2008,"50+ years","33B",0
"2839",2008,"50+ years","33F",83
"2840",2008,"50+ years","34",11
"2841",2008,"50+ years","35",0
"2842",2008,"50+ years","35A",1
"2843",2008,"50+ years","35B",62
"2844",2008,"50+ years","35C",0
"2845",2008,"50+ years","35D",0
"2846",2008,"50+ years","35F",25
"2847",2008,"50+ years","36",0
"2848",2008,"50+ years","37",1
"2849",2008,"50+ years","38",39
"2850",2008,"50+ years","39",0
"2851",2008,"50+ years","4",30
"2852",2008,"50+ years","41A",0
"2853",2008,"50+ years","43",1
"2854",2008,"50+ years","45",0
"2855",2008,"50+ years","47F",0
"2856",2008,"50+ years","5",3
"2857",2008,"50+ years","6A",49
"2858",2008,"50+ years","6B",19
"2859",2008,"50+ years","6C",114
"2860",2008,"50+ years","6D",0
"2861",2008,"50+ years","7A",0
"2862",2008,"50+ years","7B",0
"2863",2008,"50+ years","7C",22
"2864",2008,"50+ years","7F",292
"2865",2008,"50+ years","8",46
"2866",2008,"50+ years","9A",0
"2867",2008,"50+ years","9L",0
"2868",2008,"50+ years","9N",61
"2869",2008,"50+ years","9V",20
"2870",2008,"50+ years","MISS",290
"2871",2008,"50+ years","NT",8
"2872",2009,"<5 years","1",7
"2873",2009,"<5 years","10A",8
"2874",2009,"<5 years","10F",0
"2875",2009,"<5 years","11A",5
"2876",2009,"<5 years","11B",0
"2877",2009,"<5 years","11C",0
"2878",2009,"<5 years","12A",0
"2879",2009,"<5 years","12B",0
"2880",2009,"<5 years","12F",7
"2881",2009,"<5 years","13",2
"2882",2009,"<5 years","14",0
"2883",2009,"<5 years","15A",5
"2884",2009,"<5 years","15B",4
"2885",2009,"<5 years","15C",9
"2886",2009,"<5 years","15D",0
"2887",2009,"<5 years","15F",0
"2888",2009,"<5 years","16A",0
"2889",2009,"<5 years","16F",7
"2890",2009,"<5 years","17",0
"2891",2009,"<5 years","17A",0
"2892",2009,"<5 years","17F",4
"2893",2009,"<5 years","18",0
"2894",2009,"<5 years","18A",0
"2895",2009,"<5 years","18B",0
"2896",2009,"<5 years","18C",0
"2897",2009,"<5 years","18F",0
"2898",2009,"<5 years","19A",190
"2899",2009,"<5 years","19B",0
"2900",2009,"<5 years","19C",0
"2901",2009,"<5 years","19F",3
"2902",2009,"<5 years","2",0
"2903",2009,"<5 years","20",0
"2904",2009,"<5 years","21",3
"2905",2009,"<5 years","22A",0
"2906",2009,"<5 years","22F",23
"2907",2009,"<5 years","23A",1
"2908",2009,"<5 years","23B",7
"2909",2009,"<5 years","23F",1
"2910",2009,"<5 years","24A",0
"2911",2009,"<5 years","24B",0
"2912",2009,"<5 years","24F",0
"2913",2009,"<5 years","25",0
"2914",2009,"<5 years","25F",0
"2915",2009,"<5 years","27",0
"2916",2009,"<5 years","28",0
"2917",2009,"<5 years","28A",0
"2918",2009,"<5 years","28F",0
"2919",2009,"<5 years","29",0
"2920",2009,"<5 years","3",14
"2921",2009,"<5 years","30",0
"2922",2009,"<5 years","31",0
"2923",2009,"<5 years","33",0
"2924",2009,"<5 years","33A",0
"2925",2009,"<5 years","33B",0
"2926",2009,"<5 years","33F",25
"2927",2009,"<5 years","34",1
"2928",2009,"<5 years","35",0
"2929",2009,"<5 years","35A",0
"2930",2009,"<5 years","35B",8
"2931",2009,"<5 years","35C",0
"2932",2009,"<5 years","35D",0
"2933",2009,"<5 years","35F",2
"2934",2009,"<5 years","36",0
"2935",2009,"<5 years","37",0
"2936",2009,"<5 years","38",13
"2937",2009,"<5 years","39",0
"2938",2009,"<5 years","4",1
"2939",2009,"<5 years","41A",0
"2940",2009,"<5 years","43",0
"2941",2009,"<5 years","45",0
"2942",2009,"<5 years","47F",0
"2943",2009,"<5 years","5",2
"2944",2009,"<5 years","6A",0
"2945",2009,"<5 years","6B",0
"2946",2009,"<5 years","6C",10
"2947",2009,"<5 years","6D",0
"2948",2009,"<5 years","7A",0
"2949",2009,"<5 years","7B",0
"2950",2009,"<5 years","7C",0
"2951",2009,"<5 years","7F",71
"2952",2009,"<5 years","8",4
"2953",2009,"<5 years","9A",0
"2954",2009,"<5 years","9L",0
"2955",2009,"<5 years","9N",4
