"","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"1970","Georgia","2025-03-15",0.3,"5-17 Years",0.233333333333333,12.0689655172414
"1971","Georgia","2025-03-22",0,"5-17 Years",0.2,10.3448275862069
"1972","Georgia","2025-03-29",0,"5-17 Years",0.1,5.17241379310345
"1973","Georgia","2025-04-05",0.1,"5-17 Years",0.0333333333333333,1.72413793103448
"1974","Georgia","2025-04-12",0,"5-17 Years",0.0333333333333333,1.72413793103448
"1975","Georgia","2023-07-01",0.1,"50-64 Years",0.1,2.94117647058824
"1976","Georgia","2023-07-08",0,"50-64 Years",0.05,1.47058823529412
"1977","Georgia","2023-07-15",0,"50-64 Years",0.0333333333333333,0.980392156862745
"1978","Georgia","2023-07-22",0,"50-64 Years",0,0
"1979","Georgia","2023-07-29",0.1,"50-64 Years",0.0333333333333333,0.980392156862745
"1980","Georgia","2023-08-05",0.1,"50-64 Years",0.0666666666666667,1.96078431372549
"1981","Georgia","2023-08-12",0.3,"50-64 Years",0.166666666666667,4.90196078431373
"1982","Georgia","2023-08-19",0,"50-64 Years",0.133333333333333,3.92156862745098
"1983","Georgia","2023-08-26",0.1,"50-64 Years",0.133333333333333,3.92156862745098
"1984","Georgia","2023-09-02",0.6,"50-64 Years",0.233333333333333,6.86274509803922
"1985","Georgia","2023-09-09",1.1,"50-64 Years",0.6,17.6470588235294
"1986","Georgia","2023-09-16",0.6,"50-64 Years",0.766666666666667,22.5490196078431
"1987","Georgia","2023-09-23",1.1,"50-64 Years",0.933333333333333,27.4509803921569
"1988","Georgia","2023-09-30",1.1,"50-64 Years",0.933333333333333,27.4509803921569
"1989","Georgia","2023-10-07",1.6,"50-64 Years",1.26666666666667,37.2549019607843
"1990","Georgia","2023-10-14",1.6,"50-64 Years",1.43333333333333,42.156862745098
"1991","Georgia","2023-10-21",1.5,"50-64 Years",1.56666666666667,46.078431372549
"1992","Georgia","2023-10-28",1.5,"50-64 Years",1.53333333333333,45.0980392156863
"1993","Georgia","2023-11-04",2.1,"50-64 Years",1.7,50
"1994","Georgia","2023-11-11",1.6,"50-64 Years",1.73333333333333,50.9803921568628
"1995","Georgia","2023-11-18",1.3,"50-64 Years",1.66666666666667,49.0196078431373
"1996","Georgia","2023-11-25",2.3,"50-64 Years",1.73333333333333,50.9803921568628
"1997","Georgia","2023-12-02",2.1,"50-64 Years",1.9,55.8823529411765
"1998","Georgia","2023-12-09",2.5,"50-64 Years",2.3,67.6470588235294
"1999","Georgia","2023-12-16",2.1,"50-64 Years",2.23333333333333,65.6862745098039
"2000","Georgia","2023-12-23",2.4,"50-64 Years",2.33333333333333,68.6274509803922
"2001","Georgia","2023-12-30",2.3,"50-64 Years",2.26666666666667,66.6666666666667
"2002","Georgia","2024-01-06",2.3,"50-64 Years",2.33333333333333,68.6274509803921
"2003","Georgia","2024-01-13",1,"50-64 Years",1.86666666666667,54.9019607843137
"2004","Georgia","2024-01-20",1.4,"50-64 Years",1.56666666666667,46.078431372549
"2005","Georgia","2024-01-27",1.1,"50-64 Years",1.16666666666667,34.3137254901961
"2006","Georgia","2024-02-03",1.1,"50-64 Years",1.2,35.2941176470588
"2007","Georgia","2024-02-10",1.8,"50-64 Years",1.33333333333333,39.2156862745098
"2008","Georgia","2024-02-17",1.3,"50-64 Years",1.4,41.1764705882353
"2009","Georgia","2024-02-24",0.6,"50-64 Years",1.23333333333333,36.2745098039216
"2010","Georgia","2024-03-02",0.9,"50-64 Years",0.933333333333333,27.4509803921569
"2011","Georgia","2024-03-09",1,"50-64 Years",0.833333333333333,24.5098039215686
"2012","Georgia","2024-03-16",0.4,"50-64 Years",0.766666666666667,22.5490196078431
"2013","Georgia","2024-03-23",0.3,"50-64 Years",0.566666666666667,16.6666666666667
"2014","Georgia","2024-03-30",0.4,"50-64 Years",0.366666666666667,10.7843137254902
"2015","Georgia","2024-04-06",0,"50-64 Years",0.233333333333333,6.86274509803922
"2016","Georgia","2024-04-13",0.3,"50-64 Years",0.233333333333333,6.86274509803922
"2017","Georgia","2024-04-20",0.3,"50-64 Years",0.2,5.88235294117647
"2018","Georgia","2024-04-27",0,"50-64 Years",0.2,5.88235294117647
"2019","Georgia","2024-05-04",0.1,"50-64 Years",0.133333333333333,3.92156862745098
"2020","Georgia","2024-05-11",0.1,"50-64 Years",0.0666666666666667,1.96078431372549
"2021","Georgia","2024-05-18",0,"50-64 Years",0.0666666666666667,1.96078431372549
"2022","Georgia","2024-05-25",0,"50-64 Years",0.0333333333333333,0.980392156862745
"2023","Georgia","2024-06-01",0,"50-64 Years",0,0
"2024","Georgia","2024-06-08",0,"50-64 Years",0,0
"2025","Georgia","2024-06-15",0,"50-64 Years",0,0
"2026","Georgia","2024-06-22",0,"50-64 Years",0,0
"2027","Georgia","2024-06-29",0,"50-64 Years",0,0
"2028","Georgia","2024-07-06",0,"50-64 Years",0,0
"2029","Georgia","2024-07-13",0,"50-64 Years",0,0
"2030","Georgia","2024-07-20",0,"50-64 Years",0,0
"2031","Georgia","2024-07-27",0.1,"50-64 Years",0.0333333333333333,0.980392156862745
"2032","Georgia","2024-08-03",0.3,"50-64 Years",0.133333333333333,3.92156862745098
"2033","Georgia","2024-08-10",0.1,"50-64 Years",0.166666666666667,4.90196078431373
"2034","Georgia","2024-08-17",0,"50-64 Years",0.133333333333333,3.92156862745098
"2035","Georgia","2024-08-24",0,"50-64 Years",0.0333333333333333,0.980392156862745
"2036","Georgia","2024-08-31",0,"50-64 Years",0,0
"2037","Georgia","2024-09-07",0.3,"50-64 Years",0.1,2.94117647058824
"2038","Georgia","2024-09-14",0.1,"50-64 Years",0.133333333333333,3.92156862745098
"2039","Georgia","2024-09-21",0.3,"50-64 Years",0.233333333333333,6.86274509803922
"2040","Georgia","2024-09-28",0.5,"50-64 Years",0.3,8.82352941176471
"2041","Georgia","2024-10-05",0.1,"50-64 Years",0.3,8.82352941176471
"2042","Georgia","2024-10-12",0.5,"50-64 Years",0.366666666666667,10.7843137254902
"2043","Georgia","2024-10-19",0.5,"50-64 Years",0.366666666666667,10.7843137254902
"2044","Georgia","2024-10-26",0.8,"50-64 Years",0.6,17.6470588235294
"2045","Georgia","2024-11-02",0.6,"50-64 Years",0.633333333333333,18.6274509803922
"2046","Georgia","2024-11-09",0.8,"50-64 Years",0.733333333333333,21.5686274509804
"2047","Georgia","2024-11-16",2.3,"50-64 Years",1.23333333333333,36.2745098039216
"2048","Georgia","2024-11-23",1.3,"50-64 Years",1.46666666666667,43.1372549019608
"2049","Georgia","2024-11-30",3,"50-64 Years",2.2,64.7058823529412
"2050","Georgia","2024-12-07",2.5,"50-64 Years",2.26666666666667,66.6666666666667
"2051","Georgia","2024-12-14",3.9,"50-64 Years",3.13333333333333,92.156862745098
"2052","Georgia","2024-12-21",3.3,"50-64 Years",3.23333333333333,95.0980392156863
"2053","Georgia","2024-12-28",2.8,"50-64 Years",3.33333333333333,98.0392156862745
"2054","Georgia","2025-01-04",4.1,"50-64 Years",3.4,100
"2055","Georgia","2025-01-11",2.5,"50-64 Years",3.13333333333333,92.156862745098
"2056","Georgia","2025-01-18",2.3,"50-64 Years",2.96666666666667,87.2549019607843
"2057","Georgia","2025-01-25",2.4,"50-64 Years",2.4,70.5882352941177
"2058","Georgia","2025-02-01",1.9,"50-64 Years",2.2,64.7058823529412
"2059","Georgia","2025-02-08",1.9,"50-64 Years",2.06666666666667,60.7843137254902
"2060","Georgia","2025-02-15",1.3,"50-64 Years",1.7,50
"2061","Georgia","2025-02-22",0.5,"50-64 Years",1.23333333333333,36.2745098039216
"2062","Georgia","2025-03-01",0.9,"50-64 Years",0.9,26.4705882352941
"2063","Georgia","2025-03-08",0.5,"50-64 Years",0.633333333333333,18.6274509803922
"2064","Georgia","2025-03-15",0.6,"50-64 Years",0.666666666666667,19.6078431372549
"2065","Georgia","2025-03-22",0.3,"50-64 Years",0.466666666666667,13.7254901960784
"2066","Georgia","2025-03-29",0.1,"50-64 Years",0.333333333333333,9.80392156862745
"2067","Georgia","2025-04-05",0.4,"50-64 Years",0.266666666666667,7.84313725490196
"2068","Georgia","2025-04-12",0.1,"50-64 Years",0.2,5.88235294117647
"2069","Georgia","2023-07-01",0.6,"65+ Years",0.6,4.56852791878172
"2070","Georgia","2023-07-08",0.4,"65+ Years",0.5,3.80710659898477
"2071","Georgia","2023-07-15",0.4,"65+ Years",0.466666666666667,3.55329949238579
"2072","Georgia","2023-07-22",0.4,"65+ Years",0.4,3.04568527918782
"2073","Georgia","2023-07-29",0.9,"65+ Years",0.566666666666667,4.31472081218274
"2074","Georgia","2023-08-05",0.4,"65+ Years",0.566666666666667,4.31472081218274
"2075","Georgia","2023-08-12",0.6,"65+ Years",0.633333333333333,4.82233502538071
"2076","Georgia","2023-08-19",1.3,"65+ Years",0.766666666666667,5.83756345177665
"2077","Georgia","2023-08-26",0.6,"65+ Years",0.833333333333333,6.34517766497462
"2078","Georgia","2023-09-02",2.2,"65+ Years",1.36666666666667,10.4060913705584
"2079","Georgia","2023-09-09",2,"65+ Years",1.6,12.1827411167513
"2080","Georgia","2023-09-16",1.7,"65+ Years",1.96666666666667,14.9746192893401
"2081","Georgia","2023-09-23",2.8,"65+ Years",2.16666666666667,16.497461928934
"2082","Georgia","2023-09-30",2.8,"65+ Years",2.43333333333333,18.5279187817259
"2083","Georgia","2023-10-07",2.1,"65+ Years",2.56666666666667,19.5431472081218
"2084","Georgia","2023-10-14",3.2,"65+ Years",2.7,20.5583756345178
"2085","Georgia","2023-10-21",4.6,"65+ Years",3.3,25.1269035532995
"2086","Georgia","2023-10-28",3.9,"65+ Years",3.9,29.6954314720812
"2087","Georgia","2023-11-04",3.9,"65+ Years",4.13333333333333,31.4720812182741
"2088","Georgia","2023-11-11",5.2,"65+ Years",4.33333333333333,32.994923857868
"2089","Georgia","2023-11-18",6.8,"65+ Years",5.3,40.3553299492386
"2090","Georgia","2023-11-25",4.1,"65+ Years",5.36666666666667,40.8629441624365
"2091","Georgia","2023-12-02",5.4,"65+ Years",5.43333333333333,41.3705583756345
"2092","Georgia","2023-12-09",8.4,"65+ Years",5.96666666666667,45.4314720812183
"2093","Georgia","2023-12-16",7.2,"65+ Years",7,53.2994923857868
"2094","Georgia","2023-12-23",6.8,"65+ Years",7.46666666666667,56.8527918781726
"2095","Georgia","2023-12-30",9.1,"65+ Years",7.7,58.6294416243655
"2096","Georgia","2024-01-06",6.1,"65+ Years",7.33333333333333,55.8375634517766
"2097","Georgia","2024-01-13",5,"65+ Years",6.73333333333333,51.2690355329949
"2098","Georgia","2024-01-20",5,"65+ Years",5.36666666666667,40.8629441624365
"2099","Georgia","2024-01-27",5.5,"65+ Years",5.16666666666667,39.3401015228426
"2100","Georgia","2024-02-03",3.8,"65+ Years",4.76666666666667,36.2944162436548
"2101","Georgia","2024-02-10",2.1,"65+ Years",3.8,28.9340101522843
"2102","Georgia","2024-02-17",2.7,"65+ Years",2.86666666666667,21.8274111675127
"2103","Georgia","2024-02-24",1.4,"65+ Years",2.06666666666667,15.7360406091371
"2104","Georgia","2024-03-02",2.3,"65+ Years",2.13333333333333,16.243654822335
"2105","Georgia","2024-03-09",1.6,"65+ Years",1.76666666666667,13.4517766497462
"2106","Georgia","2024-03-16",2.1,"65+ Years",2,15.2284263959391
"2107","Georgia","2024-03-23",1.3,"65+ Years",1.66666666666667,12.6903553299492
"2108","Georgia","2024-03-30",0.5,"65+ Years",1.3,9.8984771573604
"2109","Georgia","2024-04-06",0.7,"65+ Years",0.833333333333333,6.34517766497462
"2110","Georgia","2024-04-13",1.1,"65+ Years",0.766666666666667,5.83756345177665
"2111","Georgia","2024-04-20",1.4,"65+ Years",1.06666666666667,8.12182741116751
"2112","Georgia","2024-04-27",1.4,"65+ Years",1.3,9.8984771573604
"2113","Georgia","2024-05-04",0.4,"65+ Years",1.06666666666667,8.12182741116751
"2114","Georgia","2024-05-11",1.4,"65+ Years",1.06666666666667,8.12182741116751
"2115","Georgia","2024-05-18",0.4,"65+ Years",0.733333333333333,5.58375634517766
"2116","Georgia","2024-05-25",0,"65+ Years",0.6,4.56852791878172
"2117","Georgia","2024-06-01",0.4,"65+ Years",0.266666666666667,2.03045685279188
"2118","Georgia","2024-06-08",0.4,"65+ Years",0.266666666666667,2.03045685279188
"2119","Georgia","2024-06-15",0.2,"65+ Years",0.333333333333333,2.53807106598985
"2120","Georgia","2024-06-22",0,"65+ Years",0.2,1.52284263959391
"2121","Georgia","2024-06-29",0.2,"65+ Years",0.133333333333333,1.01522842639594
"2122","Georgia","2024-07-06",0.5,"65+ Years",0.233333333333333,1.77664974619289
"2123","Georgia","2024-07-13",0,"65+ Years",0.233333333333333,1.77664974619289
"2124","Georgia","2024-07-20",0,"65+ Years",0.166666666666667,1.26903553299492
"2125","Georgia","2024-07-27",0.2,"65+ Years",0.0666666666666667,0.50761421319797
"2126","Georgia","2024-08-03",0,"65+ Years",0.0666666666666667,0.50761421319797
"2127","Georgia","2024-08-10",0.2,"65+ Years",0.133333333333333,1.01522842639594
"2128","Georgia","2024-08-17",0.4,"65+ Years",0.2,1.52284263959391
"2129","Georgia","2024-08-24",0,"65+ Years",0.2,1.52284263959391
"2130","Georgia","2024-08-31",0.2,"65+ Years",0.2,1.52284263959391
"2131","Georgia","2024-09-07",0,"65+ Years",0.0666666666666667,0.50761421319797
"2132","Georgia","2024-09-14",0.4,"65+ Years",0.2,1.52284263959391
"2133","Georgia","2024-09-21",0.5,"65+ Years",0.3,2.28426395939086
"2134","Georgia","2024-09-28",0.4,"65+ Years",0.433333333333333,3.2994923857868
"2135","Georgia","2024-10-05",0.9,"65+ Years",0.6,4.56852791878172
"2136","Georgia","2024-10-12",1.1,"65+ Years",0.8,6.09137055837563
"2137","Georgia","2024-10-19",1.3,"65+ Years",1.1,8.3756345177665
"2138","Georgia","2024-10-26",1.3,"65+ Years",1.23333333333333,9.39086294416244
"2139","Georgia","2024-11-02",1.4,"65+ Years",1.33333333333333,10.1522842639594
"2140","Georgia","2024-11-09",1.6,"65+ Years",1.43333333333333,10.9137055837563
"2141","Georgia","2024-11-16",3.9,"65+ Years",2.3,17.5126903553299
"2142","Georgia","2024-11-23",6.6,"65+ Years",4.03333333333333,30.7106598984772
"2143","Georgia","2024-11-30",5.2,"65+ Years",5.23333333333333,39.8477157360406
"2144","Georgia","2024-12-07",10.2,"65+ Years",7.33333333333333,55.8375634517766
"2145","Georgia","2024-12-14",11.8,"65+ Years",9.06666666666667,69.0355329949239
"2146","Georgia","2024-12-21",9.8,"65+ Years",10.6,80.7106598984771
"2147","Georgia","2024-12-28",11.3,"65+ Years",10.9666666666667,83.502538071066
"2148","Georgia","2025-01-04",16.1,"65+ Years",12.4,94.4162436548223
"2149","Georgia","2025-01-11",12,"65+ Years",13.1333333333333,100
"2150","Georgia","2025-01-18",11.1,"65+ Years",13.0666666666667,99.492385786802
"2151","Georgia","2025-01-25",6.4,"65+ Years",9.83333333333333,74.8730964467005
"2152","Georgia","2025-02-01",5.4,"65+ Years",7.63333333333333,58.1218274111675
"2153","Georgia","2025-02-08",5.2,"65+ Years",5.66666666666667,43.1472081218274
"2154","Georgia","2025-02-15",4.3,"65+ Years",4.96666666666667,37.8172588832487
"2155","Georgia","2025-02-22",3.6,"65+ Years",4.36666666666667,33.248730964467
"2156","Georgia","2025-03-01",2.5,"65+ Years",3.46666666666667,26.3959390862944
"2157","Georgia","2025-03-08",2.7,"65+ Years",2.93333333333333,22.3350253807107
"2158","Georgia","2025-03-15",2.1,"65+ Years",2.43333333333333,18.5279187817259
"2159","Georgia","2025-03-22",2.7,"65+ Years",2.5,19.0355329949239
"2160","Georgia","2025-03-29",0.9,"65+ Years",1.9,14.4670050761421
"2161","Georgia","2025-04-05",1.3,"65+ Years",1.63333333333333,12.4365482233503
"2162","Georgia","2025-04-12",0.2,"65+ Years",0.8,6.09137055837563
"2163","Georgia","2023-07-01",6,"<1 Years",6,6.01604278074866
"2164","Georgia","2023-07-08",2,"<1 Years",4,4.01069518716578
"2165","Georgia","2023-07-15",2,"<1 Years",3.33333333333333,3.34224598930481
"2166","Georgia","2023-07-22",8,"<1 Years",4,4.01069518716578
"2167","Georgia","2023-07-29",11.9,"<1 Years",7.3,7.31951871657754
"2168","Georgia","2023-08-05",4,"<1 Years",7.96666666666667,7.9879679144385
"2169","Georgia","2023-08-12",8,"<1 Years",7.96666666666667,7.9879679144385
"2170","Georgia","2023-08-19",15.9,"<1 Years",9.3,9.32486631016043
"2171","Georgia","2023-08-26",19.9,"<1 Years",14.6,14.6390374331551
"2172","Georgia","2023-09-02",39.8,"<1 Years",25.2,25.2673796791444
"2173","Georgia","2023-09-09",29.9,"<1 Years",29.8666666666667,29.9465240641711
"2174","Georgia","2023-09-16",43.8,"<1 Years",37.8333333333333,37.9344919786096
"2175","Georgia","2023-09-23",67.7,"<1 Years",47.1333333333333,47.25935828877
"2176","Georgia","2023-09-30",51.8,"<1 Years",54.4333333333333,54.5788770053476
"2177","Georgia","2023-10-07",62.2,"<1 Years",60.5666666666667,60.7286096256684
"2178","Georgia","2023-10-14",86.3,"<1 Years",66.7666666666667,66.9451871657754
"2179","Georgia","2023-10-21",78.3,"<1 Years",75.6,75.8021390374332
"2180","Georgia","2023-10-28",84.3,"<1 Years",82.9666666666667,83.1885026737968
"2181","Georgia","2023-11-04",70.3,"<1 Years",77.6333333333333,77.8409090909091
"2182","Georgia","2023-11-11",54.2,"<1 Years",69.6,69.7860962566845
"2183","Georgia","2023-11-18",52.2,"<1 Years",58.9,59.057486631016
"2184","Georgia","2023-11-25",36.1,"<1 Years",47.5,47.6270053475936
"2185","Georgia","2023-12-02",52.2,"<1 Years",46.8333333333333,46.9585561497326
"2186","Georgia","2023-12-09",28.1,"<1 Years",38.8,38.903743315508
"2187","Georgia","2023-12-16",26.1,"<1 Years",35.4666666666667,35.5614973262032
"2188","Georgia","2023-12-23",14.1,"<1 Years",22.7666666666667,22.8275401069519
"2189","Georgia","2023-12-30",20.1,"<1 Years",20.1,20.153743315508
"2190","Georgia","2024-01-06",16.1,"<1 Years",16.7666666666667,16.8114973262032
"2191","Georgia","2024-01-13",18.1,"<1 Years",18.1,18.1483957219251
"2192","Georgia","2024-01-20",10,"<1 Years",14.7333333333333,14.7727272727273
"2193","Georgia","2024-01-27",8,"<1 Years",12.0333333333333,12.0655080213904
"2194","Georgia","2024-02-03",16.1,"<1 Years",11.3666666666667,11.3970588235294
"2195","Georgia","2024-02-10",6,"<1 Years",10.0333333333333,10.0601604278075
"2196","Georgia","2024-02-17",12,"<1 Years",11.3666666666667,11.3970588235294
"2197","Georgia","2024-02-24",2,"<1 Years",6.66666666666667,6.68449197860963
"2198","Georgia","2024-03-02",10,"<1 Years",8,8.02139037433155
"2199","Georgia","2024-03-09",4,"<1 Years",5.33333333333333,5.3475935828877
"2200","Georgia","2024-03-16",4,"<1 Years",6,6.01604278074866
"2201","Georgia","2024-03-23",4,"<1 Years",4,4.01069518716578
"2202","Georgia","2024-03-30",2,"<1 Years",3.33333333333333,3.34224598930481
"2203","Georgia","2024-04-06",4,"<1 Years",3.33333333333333,3.34224598930481
"2204","Georgia","2024-04-13",2,"<1 Years",2.66666666666667,2.67379679144385
"2205","Georgia","2024-04-20",2,"<1 Years",2.66666666666667,2.67379679144385
"2206","Georgia","2024-04-27",2,"<1 Years",2,2.00534759358289
"2207","Georgia","2024-05-04",2,"<1 Years",2,2.00534759358289
"2208","Georgia","2024-05-11",10,"<1 Years",4.66666666666667,4.67914438502674
"2209","Georgia","2024-05-18",2,"<1 Years",4.66666666666667,4.67914438502674
"2210","Georgia","2024-05-25",4,"<1 Years",5.33333333333333,5.3475935828877
"2211","Georgia","2024-06-01",2,"<1 Years",2.66666666666667,2.67379679144385
"2212","Georgia","2024-06-08",2,"<1 Years",2.66666666666667,2.67379679144385
"2213","Georgia","2024-06-15",2,"<1 Years",2,2.00534759358289
"2214","Georgia","2024-06-22",0,"<1 Years",1.33333333333333,1.33689839572193
"2215","Georgia","2024-06-29",0,"<1 Years",0.666666666666667,0.668449197860963
"2216","Georgia","2024-07-06",2,"<1 Years",0.666666666666667,0.668449197860963
"2217","Georgia","2024-07-13",2,"<1 Years",1.33333333333333,1.33689839572193
"2218","Georgia","2024-07-20",0,"<1 Years",1.33333333333333,1.33689839572193
"2219","Georgia","2024-07-27",2,"<1 Years",1.33333333333333,1.33689839572193
"2220","Georgia","2024-08-03",0,"<1 Years",0.666666666666667,0.668449197860963
"2221","Georgia","2024-08-10",0,"<1 Years",0.666666666666667,0.668449197860963
"2222","Georgia","2024-08-17",10,"<1 Years",3.33333333333333,3.34224598930481
"2223","Georgia","2024-08-24",2,"<1 Years",4,4.01069518716578
"2224","Georgia","2024-08-31",10,"<1 Years",7.33333333333333,7.35294117647059
"2225","Georgia","2024-09-07",6,"<1 Years",6,6.01604278074866
"2226","Georgia","2024-09-14",10,"<1 Years",8.66666666666667,8.68983957219251
"2227","Georgia","2024-09-21",12,"<1 Years",9.33333333333333,9.35828877005348
"2228","Georgia","2024-09-28",2,"<1 Years",8,8.02139037433155
"2229","Georgia","2024-10-05",26.1,"<1 Years",13.3666666666667,13.4024064171123
"2230","Georgia","2024-10-12",24.1,"<1 Years",17.4,17.4465240641711
"2231","Georgia","2024-10-19",34.1,"<1 Years",28.1,28.1751336898396
"2232","Georgia","2024-10-26",62.2,"<1 Years",40.1333333333333,40.24064171123
"2233","Georgia","2024-11-02",56.2,"<1 Years",50.8333333333333,50.9692513368984
"2234","Georgia","2024-11-09",54.2,"<1 Years",57.5333333333333,57.6871657754011
"2235","Georgia","2024-11-16",84.3,"<1 Years",64.9,65.0735294117647
"2236","Georgia","2024-11-23",98.4,"<1 Years",78.9666666666667,79.177807486631
"2237","Georgia","2024-11-30",110.4,"<1 Years",97.7,97.9612299465241
"2238","Georgia","2024-12-07",90.4,"<1 Years",99.7333333333333,100
"2239","Georgia","2024-12-14",54.2,"<1 Years",85,85.2272727272727
"2240","Georgia","2024-12-21",76.3,"<1 Years",73.6333333333333,73.8302139037433
"2241","Georgia","2024-12-28",42.2,"<1 Years",57.5666666666667,57.7205882352941
