"","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"2233","Maryland","2023-12-16",11.8,"1-4 Years",11.0333333333333,42.381562099872
"2234","Maryland","2023-12-23",6.3,"1-4 Years",9.46666666666667,36.3636363636364
"2235","Maryland","2023-12-30",9.5,"1-4 Years",9.2,35.3393085787452
"2236","Maryland","2024-01-06",5.5,"1-4 Years",7.1,27.2727272727273
"2237","Maryland","2024-01-13",5.5,"1-4 Years",6.83333333333333,26.2483994878361
"2238","Maryland","2024-01-20",3.2,"1-4 Years",4.73333333333333,18.1818181818182
"2239","Maryland","2024-01-27",1.6,"1-4 Years",3.43333333333333,13.1882202304738
"2240","Maryland","2024-02-03",0,"1-4 Years",1.6,6.14596670934699
"2241","Maryland","2024-02-10",0,"1-4 Years",0.533333333333333,2.04865556978233
"2242","Maryland","2024-02-17",1.6,"1-4 Years",0.533333333333333,2.04865556978233
"2243","Maryland","2024-02-24",1.6,"1-4 Years",1.06666666666667,4.09731113956466
"2244","Maryland","2024-03-02",0.8,"1-4 Years",1.33333333333333,5.12163892445583
"2245","Maryland","2024-03-09",1.6,"1-4 Years",1.33333333333333,5.12163892445583
"2246","Maryland","2024-03-16",1.6,"1-4 Years",1.33333333333333,5.12163892445583
"2247","Maryland","2024-03-23",0.8,"1-4 Years",1.33333333333333,5.12163892445583
"2248","Maryland","2024-03-30",0.8,"1-4 Years",1.06666666666667,4.09731113956466
"2249","Maryland","2024-04-06",0.8,"1-4 Years",0.8,3.0729833546735
"2250","Maryland","2024-04-13",0.8,"1-4 Years",0.8,3.0729833546735
"2251","Maryland","2024-04-20",0,"1-4 Years",0.533333333333333,2.04865556978233
"2252","Maryland","2024-04-27",0.8,"1-4 Years",0.533333333333333,2.04865556978233
"2253","Maryland","2024-05-04",0,"1-4 Years",0.266666666666667,1.02432778489117
"2254","Maryland","2024-05-11",0,"1-4 Years",0.266666666666667,1.02432778489117
"2255","Maryland","2024-05-18",0,"1-4 Years",0,0
"2256","Maryland","2024-05-25",0.8,"1-4 Years",0.266666666666667,1.02432778489117
"2257","Maryland","2024-06-01",2.4,"1-4 Years",1.06666666666667,4.09731113956466
"2258","Maryland","2024-06-08",0,"1-4 Years",1.06666666666667,4.09731113956466
"2259","Maryland","2024-06-15",0,"1-4 Years",0.8,3.0729833546735
"2260","Maryland","2024-06-22",0,"1-4 Years",0,0
"2261","Maryland","2024-06-29",0,"1-4 Years",0,0
"2262","Maryland","2024-07-06",0,"1-4 Years",0,0
"2263","Maryland","2024-07-13",0.8,"1-4 Years",0.266666666666667,1.02432778489117
"2264","Maryland","2024-07-20",0,"1-4 Years",0.266666666666667,1.02432778489117
"2265","Maryland","2024-07-27",0.8,"1-4 Years",0.533333333333333,2.04865556978233
"2266","Maryland","2024-08-03",0,"1-4 Years",0.266666666666667,1.02432778489117
"2267","Maryland","2024-08-10",0,"1-4 Years",0.266666666666667,1.02432778489117
"2268","Maryland","2024-08-17",0,"1-4 Years",0,0
"2269","Maryland","2024-08-24",0,"1-4 Years",0,0
"2270","Maryland","2024-08-31",0,"1-4 Years",0,0
"2271","Maryland","2024-09-07",1.6,"1-4 Years",0.533333333333333,2.04865556978233
"2272","Maryland","2024-09-14",0,"1-4 Years",0.533333333333333,2.04865556978233
"2273","Maryland","2024-09-21",0,"1-4 Years",0.533333333333333,2.04865556978233
"2274","Maryland","2024-09-28",0,"1-4 Years",0,0
"2275","Maryland","2024-10-05",0.8,"1-4 Years",0.266666666666667,1.02432778489117
"2276","Maryland","2024-10-12",2.4,"1-4 Years",1.06666666666667,4.09731113956466
"2277","Maryland","2024-10-19",4.7,"1-4 Years",2.63333333333333,10.1152368758003
"2278","Maryland","2024-10-26",9.5,"1-4 Years",5.53333333333333,21.2548015364917
"2279","Maryland","2024-11-02",10.3,"1-4 Years",8.16666666666667,31.3700384122919
"2280","Maryland","2024-11-09",21.3,"1-4 Years",13.7,52.6248399487836
"2281","Maryland","2024-11-16",20.5,"1-4 Years",17.3666666666667,66.7093469910371
"2282","Maryland","2024-11-23",21.3,"1-4 Years",21.0333333333333,80.7938540332907
"2283","Maryland","2024-11-30",24.4,"1-4 Years",22.0666666666667,84.7631241997439
"2284","Maryland","2024-12-07",19.7,"1-4 Years",21.8,83.7387964148527
"2285","Maryland","2024-12-14",21.3,"1-4 Years",21.8,83.7387964148527
"2286","Maryland","2024-12-21",34.7,"1-4 Years",25.2333333333333,96.9270166453265
"2287","Maryland","2024-12-28",22.1,"1-4 Years",26.0333333333333,100
"2288","Maryland","2025-01-04",12.6,"1-4 Years",23.1333333333333,88.8604353393086
"2289","Maryland","2025-01-11",5.5,"1-4 Years",13.4,51.472471190781
"2290","Maryland","2025-01-18",3.2,"1-4 Years",7.1,27.2727272727273
"2291","Maryland","2025-01-25",4.7,"1-4 Years",4.46666666666667,17.157490396927
"2292","Maryland","2025-02-01",1.6,"1-4 Years",3.16666666666667,12.1638924455826
"2293","Maryland","2025-02-08",3.9,"1-4 Years",3.4,13.0601792573624
"2294","Maryland","2025-02-15",1.6,"1-4 Years",2.36666666666667,9.09090909090909
"2295","Maryland","2025-02-22",1.6,"1-4 Years",2.36666666666667,9.09090909090909
"2296","Maryland","2025-03-01",1.6,"1-4 Years",1.6,6.14596670934699
"2297","Maryland","2025-03-08",1.6,"1-4 Years",1.6,6.14596670934699
"2298","Maryland","2025-03-15",0,"1-4 Years",1.06666666666667,4.09731113956466
"2299","Maryland","2025-03-22",0,"1-4 Years",0.533333333333333,2.04865556978233
"2300","Maryland","2025-03-29",0,"1-4 Years",0,0
"2301","Maryland","2023-07-01",0,"18-49 Years",0,0
"2302","Maryland","2023-07-08",0,"18-49 Years",0,0
"2303","Maryland","2023-07-15",0,"18-49 Years",0,0
"2304","Maryland","2023-07-22",0,"18-49 Years",0,0
"2305","Maryland","2023-07-29",0,"18-49 Years",0,0
"2306","Maryland","2023-08-05",0,"18-49 Years",0,0
"2307","Maryland","2023-08-12",0,"18-49 Years",0,0
"2308","Maryland","2023-08-19",0,"18-49 Years",0,0
"2309","Maryland","2023-08-26",0,"18-49 Years",0,0
"2310","Maryland","2023-09-02",0,"18-49 Years",0,0
"2311","Maryland","2023-09-09",0,"18-49 Years",0,0
"2312","Maryland","2023-09-16",0.1,"18-49 Years",0.0333333333333333,2.38095238095238
"2313","Maryland","2023-09-23",0,"18-49 Years",0.0333333333333333,2.38095238095238
"2314","Maryland","2023-09-30",0.1,"18-49 Years",0.0666666666666667,4.76190476190476
"2315","Maryland","2023-10-07",0,"18-49 Years",0.0333333333333333,2.38095238095238
"2316","Maryland","2023-10-14",0.4,"18-49 Years",0.166666666666667,11.9047619047619
"2317","Maryland","2023-10-21",0.1,"18-49 Years",0.166666666666667,11.9047619047619
"2318","Maryland","2023-10-28",0.3,"18-49 Years",0.266666666666667,19.0476190476191
"2319","Maryland","2023-11-04",0.3,"18-49 Years",0.233333333333333,16.6666666666667
"2320","Maryland","2023-11-11",0.4,"18-49 Years",0.333333333333333,23.8095238095238
"2321","Maryland","2023-11-18",0.3,"18-49 Years",0.333333333333333,23.8095238095238
"2322","Maryland","2023-11-25",0.4,"18-49 Years",0.366666666666667,26.1904761904762
"2323","Maryland","2023-12-02",0.8,"18-49 Years",0.5,35.7142857142857
"2324","Maryland","2023-12-09",1.1,"18-49 Years",0.766666666666667,54.7619047619048
"2325","Maryland","2023-12-16",1.4,"18-49 Years",1.1,78.5714285714286
"2326","Maryland","2023-12-23",1.3,"18-49 Years",1.26666666666667,90.4761904761905
"2327","Maryland","2023-12-30",0.6,"18-49 Years",1.1,78.5714285714286
"2328","Maryland","2024-01-06",0.4,"18-49 Years",0.766666666666667,54.7619047619048
"2329","Maryland","2024-01-13",0.3,"18-49 Years",0.433333333333333,30.952380952381
"2330","Maryland","2024-01-20",0.3,"18-49 Years",0.333333333333333,23.8095238095238
"2331","Maryland","2024-01-27",0.3,"18-49 Years",0.3,21.4285714285714
"2332","Maryland","2024-02-03",0.3,"18-49 Years",0.3,21.4285714285714
"2333","Maryland","2024-02-10",0.5,"18-49 Years",0.366666666666667,26.1904761904762
"2334","Maryland","2024-02-17",0.3,"18-49 Years",0.366666666666667,26.1904761904762
"2335","Maryland","2024-02-24",0.4,"18-49 Years",0.4,28.5714285714286
"2336","Maryland","2024-03-02",0.2,"18-49 Years",0.3,21.4285714285714
"2337","Maryland","2024-03-09",0.1,"18-49 Years",0.233333333333333,16.6666666666667
"2338","Maryland","2024-03-16",0.1,"18-49 Years",0.133333333333333,9.52380952380953
"2339","Maryland","2024-03-23",0.1,"18-49 Years",0.1,7.14285714285714
"2340","Maryland","2024-03-30",0,"18-49 Years",0.0666666666666667,4.76190476190476
"2341","Maryland","2024-04-06",0,"18-49 Years",0.0333333333333333,2.38095238095238
"2342","Maryland","2024-04-13",0,"18-49 Years",0,0
"2343","Maryland","2024-04-20",0.1,"18-49 Years",0.0333333333333333,2.38095238095238
"2344","Maryland","2024-04-27",0,"18-49 Years",0.0333333333333333,2.38095238095238
"2345","Maryland","2024-05-04",0,"18-49 Years",0.0333333333333333,2.38095238095238
"2346","Maryland","2024-05-11",0.1,"18-49 Years",0.0333333333333333,2.38095238095238
"2347","Maryland","2024-05-18",0.1,"18-49 Years",0.0666666666666667,4.76190476190476
"2348","Maryland","2024-05-25",0.1,"18-49 Years",0.1,7.14285714285714
"2349","Maryland","2024-06-01",0.1,"18-49 Years",0.1,7.14285714285714
"2350","Maryland","2024-06-08",0,"18-49 Years",0.0666666666666667,4.76190476190476
"2351","Maryland","2024-06-15",0,"18-49 Years",0.0333333333333333,2.38095238095238
"2352","Maryland","2024-06-22",0,"18-49 Years",0,0
"2353","Maryland","2024-06-29",0,"18-49 Years",0,0
"2354","Maryland","2024-07-06",0,"18-49 Years",0,0
"2355","Maryland","2024-07-13",0,"18-49 Years",0,0
"2356","Maryland","2024-07-20",0,"18-49 Years",0,0
"2357","Maryland","2024-07-27",0,"18-49 Years",0,0
"2358","Maryland","2024-08-03",0,"18-49 Years",0,0
"2359","Maryland","2024-08-10",0,"18-49 Years",0,0
"2360","Maryland","2024-08-17",0,"18-49 Years",0,0
"2361","Maryland","2024-08-24",0,"18-49 Years",0,0
"2362","Maryland","2024-08-31",0,"18-49 Years",0,0
"2363","Maryland","2024-09-07",0,"18-49 Years",0,0
"2364","Maryland","2024-09-14",0,"18-49 Years",0,0
"2365","Maryland","2024-09-21",0,"18-49 Years",0,0
"2366","Maryland","2024-09-28",0.1,"18-49 Years",0.0333333333333333,2.38095238095238
"2367","Maryland","2024-10-05",0,"18-49 Years",0.0333333333333333,2.38095238095238
"2368","Maryland","2024-10-12",0,"18-49 Years",0.0333333333333333,2.38095238095238
"2369","Maryland","2024-10-19",0.2,"18-49 Years",0.0666666666666667,4.76190476190476
"2370","Maryland","2024-10-26",0.1,"18-49 Years",0.1,7.14285714285714
"2371","Maryland","2024-11-02",0.3,"18-49 Years",0.2,14.2857142857143
"2372","Maryland","2024-11-09",0.6,"18-49 Years",0.333333333333333,23.8095238095238
"2373","Maryland","2024-11-16",0.4,"18-49 Years",0.433333333333333,30.952380952381
"2374","Maryland","2024-11-23",0.4,"18-49 Years",0.466666666666667,33.3333333333333
"2375","Maryland","2024-11-30",0.6,"18-49 Years",0.466666666666667,33.3333333333333
"2376","Maryland","2024-12-07",1.2,"18-49 Years",0.733333333333333,52.3809523809524
"2377","Maryland","2024-12-14",1.5,"18-49 Years",1.1,78.5714285714286
"2378","Maryland","2024-12-21",1.2,"18-49 Years",1.3,92.8571428571429
"2379","Maryland","2024-12-28",1.2,"18-49 Years",1.3,92.8571428571429
"2380","Maryland","2025-01-04",1.8,"18-49 Years",1.4,100
"2381","Maryland","2025-01-11",1.1,"18-49 Years",1.36666666666667,97.6190476190476
"2382","Maryland","2025-01-18",0.9,"18-49 Years",1.26666666666667,90.4761904761905
"2383","Maryland","2025-01-25",0.2,"18-49 Years",0.733333333333333,52.3809523809524
"2384","Maryland","2025-02-01",0.9,"18-49 Years",0.666666666666667,47.6190476190476
"2385","Maryland","2025-02-08",0.4,"18-49 Years",0.5,35.7142857142857
"2386","Maryland","2025-02-15",0.4,"18-49 Years",0.566666666666667,40.4761904761905
"2387","Maryland","2025-02-22",0.4,"18-49 Years",0.4,28.5714285714286
"2388","Maryland","2025-03-01",0,"18-49 Years",0.266666666666667,19.0476190476191
"2389","Maryland","2025-03-08",0.2,"18-49 Years",0.2,14.2857142857143
"2390","Maryland","2025-03-15",0.2,"18-49 Years",0.133333333333333,9.52380952380953
"2391","Maryland","2025-03-22",0,"18-49 Years",0.133333333333333,9.52380952380953
"2392","Maryland","2025-03-29",0,"18-49 Years",0.0666666666666667,4.76190476190476
"2393","Maryland","2023-07-01",0,"5-17 Years",0,0
"2394","Maryland","2023-07-08",0,"5-17 Years",0,0
"2395","Maryland","2023-07-15",0,"5-17 Years",0,0
"2396","Maryland","2023-07-22",0,"5-17 Years",0,0
"2397","Maryland","2023-07-29",0,"5-17 Years",0,0
"2398","Maryland","2023-08-05",0,"5-17 Years",0,0
"2399","Maryland","2023-08-12",0,"5-17 Years",0,0
"2400","Maryland","2023-08-19",0,"5-17 Years",0,0
"2401","Maryland","2023-08-26",0,"5-17 Years",0,0
"2402","Maryland","2023-09-02",0,"5-17 Years",0,0
"2403","Maryland","2023-09-09",0.2,"5-17 Years",0.0666666666666667,2.5974025974026
"2404","Maryland","2023-09-16",0.2,"5-17 Years",0.133333333333333,5.19480519480519
"2405","Maryland","2023-09-23",0,"5-17 Years",0.133333333333333,5.19480519480519
"2406","Maryland","2023-09-30",0.2,"5-17 Years",0.133333333333333,5.19480519480519
"2407","Maryland","2023-10-07",0.4,"5-17 Years",0.2,7.79220779220779
"2408","Maryland","2023-10-14",0.2,"5-17 Years",0.266666666666667,10.3896103896104
"2409","Maryland","2023-10-21",0.7,"5-17 Years",0.433333333333333,16.8831168831169
"2410","Maryland","2023-10-28",0.7,"5-17 Years",0.533333333333333,20.7792207792208
"2411","Maryland","2023-11-04",0.2,"5-17 Years",0.533333333333333,20.7792207792208
"2412","Maryland","2023-11-11",0.9,"5-17 Years",0.6,23.3766233766234
"2413","Maryland","2023-11-18",0.9,"5-17 Years",0.666666666666667,25.974025974026
"2414","Maryland","2023-11-25",1.3,"5-17 Years",1.03333333333333,40.2597402597403
"2415","Maryland","2023-12-02",0.9,"5-17 Years",1.03333333333333,40.2597402597403
"2416","Maryland","2023-12-09",1.3,"5-17 Years",1.16666666666667,45.4545454545455
"2417","Maryland","2023-12-16",1.8,"5-17 Years",1.33333333333333,51.948051948052
"2418","Maryland","2023-12-23",0.9,"5-17 Years",1.33333333333333,51.948051948052
"2419","Maryland","2023-12-30",1.1,"5-17 Years",1.26666666666667,49.3506493506493
"2420","Maryland","2024-01-06",0.2,"5-17 Years",0.733333333333333,28.5714285714286
"2421","Maryland","2024-01-13",0,"5-17 Years",0.433333333333333,16.8831168831169
"2422","Maryland","2024-01-20",0,"5-17 Years",0.0666666666666667,2.5974025974026
"2423","Maryland","2024-01-27",0,"5-17 Years",0,0
"2424","Maryland","2024-02-03",0,"5-17 Years",0,0
"2425","Maryland","2024-02-10",0,"5-17 Years",0,0
"2426","Maryland","2024-02-17",0.2,"5-17 Years",0.0666666666666667,2.5974025974026
"2427","Maryland","2024-02-24",0,"5-17 Years",0.0666666666666667,2.5974025974026
"2428","Maryland","2024-03-02",0,"5-17 Years",0.0666666666666667,2.5974025974026
"2429","Maryland","2024-03-09",0,"5-17 Years",0,0
"2430","Maryland","2024-03-16",0,"5-17 Years",0,0
"2431","Maryland","2024-03-23",0.2,"5-17 Years",0.0666666666666667,2.5974025974026
"2432","Maryland","2024-03-30",0,"5-17 Years",0.0666666666666667,2.5974025974026
"2433","Maryland","2024-04-06",0,"5-17 Years",0.0666666666666667,2.5974025974026
"2434","Maryland","2024-04-13",0,"5-17 Years",0,0
"2435","Maryland","2024-04-20",0,"5-17 Years",0,0
"2436","Maryland","2024-04-27",0,"5-17 Years",0,0
"2437","Maryland","2024-05-04",0,"5-17 Years",0,0
"2438","Maryland","2024-05-11",0,"5-17 Years",0,0
"2439","Maryland","2024-05-18",0,"5-17 Years",0,0
"2440","Maryland","2024-05-25",0,"5-17 Years",0,0
"2441","Maryland","2024-06-01",0,"5-17 Years",0,0
"2442","Maryland","2024-06-08",0,"5-17 Years",0,0
"2443","Maryland","2024-06-15",0,"5-17 Years",0,0
"2444","Maryland","2024-06-22",0,"5-17 Years",0,0
"2445","Maryland","2024-06-29",0.2,"5-17 Years",0.0666666666666667,2.5974025974026
"2446","Maryland","2024-07-06",0,"5-17 Years",0.0666666666666667,2.5974025974026
"2447","Maryland","2024-07-13",0,"5-17 Years",0.0666666666666667,2.5974025974026
"2448","Maryland","2024-07-20",0,"5-17 Years",0,0
"2449","Maryland","2024-07-27",0,"5-17 Years",0,0
"2450","Maryland","2024-08-03",0,"5-17 Years",0,0
"2451","Maryland","2024-08-10",0,"5-17 Years",0,0
"2452","Maryland","2024-08-17",0,"5-17 Years",0,0
"2453","Maryland","2024-08-24",0,"5-17 Years",0,0
"2454","Maryland","2024-08-31",0,"5-17 Years",0,0
"2455","Maryland","2024-09-07",0.2,"5-17 Years",0.0666666666666667,2.5974025974026
"2456","Maryland","2024-09-14",0,"5-17 Years",0.0666666666666667,2.5974025974026
"2457","Maryland","2024-09-21",0,"5-17 Years",0.0666666666666667,2.5974025974026
"2458","Maryland","2024-09-28",0,"5-17 Years",0,0
"2459","Maryland","2024-10-05",0,"5-17 Years",0,0
"2460","Maryland","2024-10-12",0.4,"5-17 Years",0.133333333333333,5.19480519480519
"2461","Maryland","2024-10-19",0.7,"5-17 Years",0.366666666666667,14.2857142857143
"2462","Maryland","2024-10-26",0.4,"5-17 Years",0.5,19.4805194805195
"2463","Maryland","2024-11-02",1.1,"5-17 Years",0.733333333333333,28.5714285714286
"2464","Maryland","2024-11-09",2.2,"5-17 Years",1.23333333333333,48.0519480519481
"2465","Maryland","2024-11-16",0.4,"5-17 Years",1.23333333333333,48.0519480519481
"2466","Maryland","2024-11-23",2.6,"5-17 Years",1.73333333333333,67.5324675324675
"2467","Maryland","2024-11-30",2,"5-17 Years",1.66666666666667,64.9350649350649
"2468","Maryland","2024-12-07",3.1,"5-17 Years",2.56666666666667,100
"2469","Maryland","2024-12-14",2,"5-17 Years",2.36666666666667,92.2077922077922
"2470","Maryland","2024-12-21",1.5,"5-17 Years",2.2,85.7142857142857
"2471","Maryland","2024-12-28",2,"5-17 Years",1.83333333333333,71.4285714285714
"2472","Maryland","2025-01-04",0.4,"5-17 Years",1.3,50.6493506493506
"2473","Maryland","2025-01-11",0.2,"5-17 Years",0.866666666666667,33.7662337662338
"2474","Maryland","2025-01-18",0.4,"5-17 Years",0.333333333333333,12.987012987013
"2475","Maryland","2025-01-25",0.2,"5-17 Years",0.266666666666667,10.3896103896104
"2476","Maryland","2025-02-01",0,"5-17 Years",0.2,7.79220779220779
"2477","Maryland","2025-02-08",0.2,"5-17 Years",0.133333333333333,5.19480519480519
"2478","Maryland","2025-02-15",0,"5-17 Years",0.0666666666666667,2.5974025974026
"2479","Maryland","2025-02-22",0,"5-17 Years",0.0666666666666667,2.5974025974026
"2480","Maryland","2025-03-01",0.2,"5-17 Years",0.0666666666666667,2.5974025974026
"2481","Maryland","2025-03-08",0.2,"5-17 Years",0.133333333333333,5.19480519480519
"2482","Maryland","2025-03-15",0,"5-17 Years",0.133333333333333,5.19480519480519
"2483","Maryland","2025-03-22",0,"5-17 Years",0.0666666666666667,2.5974025974026
"2484","Maryland","2025-03-29",0,"5-17 Years",0,0
"2485","Maryland","2023-07-01",0,"50-64 Years",0,0
"2486","Maryland","2023-07-08",0,"50-64 Years",0,0
"2487","Maryland","2023-07-15",0,"50-64 Years",0,0
"2488","Maryland","2023-07-22",0,"50-64 Years",0,0
"2489","Maryland","2023-07-29",0,"50-64 Years",0,0
"2490","Maryland","2023-08-05",0,"50-64 Years",0,0
"2491","Maryland","2023-08-12",0,"50-64 Years",0,0
"2492","Maryland","2023-08-19",0.2,"50-64 Years",0.0666666666666667,1.72413793103448
"2493","Maryland","2023-08-26",0,"50-64 Years",0.0666666666666667,1.72413793103448
"2494","Maryland","2023-09-02",0,"50-64 Years",0.0666666666666667,1.72413793103448
"2495","Maryland","2023-09-09",0,"50-64 Years",0,0
"2496","Maryland","2023-09-16",0,"50-64 Years",0,0
"2497","Maryland","2023-09-23",0,"50-64 Years",0,0
"2498","Maryland","2023-09-30",0,"50-64 Years",0,0
"2499","Maryland","2023-10-07",0.9,"50-64 Years",0.3,7.75862068965517
"2500","Maryland","2023-10-14",0.6,"50-64 Years",0.5,12.9310344827586
"2501","Maryland","2023-10-21",0.4,"50-64 Years",0.633333333333333,16.3793103448276
"2502","Maryland","2023-10-28",0.2,"50-64 Years",0.4,10.3448275862069
"2503","Maryland","2023-11-04",1.5,"50-64 Years",0.7,18.1034482758621
"2504","Maryland","2023-11-11",2.1,"50-64 Years",1.26666666666667,32.7586206896552
"2505","Maryland","2023-11-18",2.6,"50-64 Years",2.06666666666667,53.448275862069
"2506","Maryland","2023-11-25",2.8,"50-64 Years",2.5,64.6551724137931
"2507","Maryland","2023-12-02",3.8,"50-64 Years",3.06666666666667,79.3103448275862
"2508","Maryland","2023-12-09",4,"50-64 Years",3.53333333333333,91.3793103448276
"2509","Maryland","2023-12-16",3.8,"50-64 Years",3.86666666666667,100
