"","year","geography","grade","N","vax","value","percent_surveyed"
"1362","2019-20","Ohio","Kindergarten",139103,"varicella","NReq",98.8
"1363","2015-16","Ohio","Kindergarten",144604,"varicella",NA,93.7
"1364","2011-12","Ohio","Kindergarten",146144,"varicella",NA,94.5
"1365","2013-14","Ohio","Kindergarten",150000,"mmr","96.2",92.5
"1366","2014-15","Ohio","Kindergarten",149080,"mmr","91.9",91
"1367","2009-10","Ohio","Kindergarten",131137,"mmr","88.6",100
"1368","2010-11","Ohio","Kindergarten",NA,"mmr",NA,NA
"1369","2011-12","Ohio","Kindergarten",146144,"mmr","96.1",94.5
"1370","2012-13","Ohio","Kindergarten",163687,"mmr","96.3",86.9
"1371","2009-10","Ohio","Kindergarten",131137,"varicella","91.2",100
"1372","2010-11","Ohio","Kindergarten",NA,"varicella",NA,NA
"1373","2010-11","Ohio","Kindergarten",NA,"dtap",NA,NA
"1374","2011-12","Ohio","Kindergarten",146144,"dtap","95.9",94.5
"1375","2012-13","Ohio","Kindergarten",163687,"dtap","96.3",86.9
"1376","2013-14","Ohio","Kindergarten",150000,"dtap","96.1",92.5
"1377","2014-15","Ohio","Kindergarten",149080,"varicella","91.2",91
"1378","2016-17","Ohio","Kindergarten",137542,"dtap","92.4",95.5
"1379","2014-15","Ohio","Kindergarten",149080,"dtap","92.2",91
"1380","2015-16","Ohio","Kindergarten",144604,"dtap","92.1",93.7
"1381","2021-22","Ohio","Kindergarten",139077,"mmr","88.3",91.9
"1382","2009-10","Ohio","Kindergarten",131137,"dtap","87.9",100
"1383","2015-16","Ohio","Kindergarten",144604,"mmr","92.1",93.7
"1384","2016-17","Ohio","Kindergarten",137542,"mmr","92.6",95.5
"1385","2020-21","Ohio","Kindergarten",128535,"mmr","89.6",91.1
"1386","2019-20","Ohio","Kindergarten",139103,"mmr","92.4",98.8
"1387","2018-19","Ohio","Kindergarten",139679,"mmr","91.6",94.9
"1388","2017-18","Ohio","Kindergarten",138753,"mmr","92.1",94.9
"1389","2010-11","Ohio","Kindergarten",NA,"varicella",NA,NA
"1390","2011-12","Ohio","Kindergarten",146144,"varicella","95.4",94.5
"1391","2012-13","Ohio","Kindergarten",163687,"varicella","95.7",86.9
"1392","2013-14","Ohio","Kindergarten",150000,"varicella","95.7",92.5
"1393","2017-18","Ohio","Kindergarten",138753,"dtap","92.1",94.9
"1394","2021-22","Ohio","Kindergarten",139077,"dtap","88.5",91.9
"1395","2020-21","Ohio","Kindergarten",128535,"dtap","89.0",91.1
"1396","2018-19","Ohio","Kindergarten",139679,"dtap","91.9",94.9
"1397","2019-20","Ohio","Kindergarten",139103,"dtap","92.3",98.8
"1398","2021-22","Ohio","Kindergarten",139077,"varicella","NReq",91.9
"1399","2009-10","Ohio","Kindergarten",131137,"varicella","NReq",100
"1400","2017-18","Ohio","Kindergarten",138753,"hep_b","95.2",94.9
"1401","2015-16","Ohio","Kindergarten",144604,"varicella","91.5",93.7
"1402","2016-17","Ohio","Kindergarten",137542,"varicella","91.9",95.5
"1403","2020-21","Ohio","Kindergarten",128535,"varicella","88.7",91.1
"1404","2019-20","Ohio","Kindergarten",139103,"varicella","91.9",98.8
"1405","2017-18","Ohio","Kindergarten",138753,"varicella","91.5",94.9
"1406","2018-19","Ohio","Kindergarten",139679,"varicella","91.2",94.9
"1407","2021-22","Ohio","Kindergarten",139077,"varicella","87.9",91.9
"1408","2009-10","Ohio","Kindergarten",131137,"hep_b","90.5",100
"1409","2011-12","Ohio","Kindergarten",146144,"hep_b","99.0",94.5
"1410","2010-11","Ohio","Kindergarten",NA,"hep_b",NA,NA
"1411","2012-13","Ohio","Kindergarten",163687,"hep_b","99.0",86.9
"1412","2013-14","Ohio","Kindergarten",150000,"hep_b","99.0",92.5
"1413","2016-17","Ohio","Kindergarten",137542,"hep_b","95.2",95.5
"1414","2014-15","Ohio","Kindergarten",149080,"hep_b","95.2",91
"1415","2015-16","Ohio","Kindergarten",144604,"hep_b","95.1",93.7
"1416","2011-12","Ohio","Kindergarten",146144,"polio","96.2",94.5
"1417","2009-10","Ohio","Kindergarten",131137,"polio","88.3",100
"1418","2010-11","Ohio","Kindergarten",NA,"polio",NA,NA
"1419","2021-22","Ohio","Kindergarten",139077,"hep_b","92.7",91.9
"1420","2020-21","Ohio","Kindergarten",128535,"hep_b","94.1",91.1
"1421","2019-20","Ohio","Kindergarten",139103,"hep_b","94.9",98.8
"1422","2018-19","Ohio","Kindergarten",139679,"hep_b","94.6",94.9
"1423","2019-20","Ohio","Kindergarten",139103,"polio","92.7",98.8
"1424","2020-21","Ohio","Kindergarten",128535,"polio","89.4",91.1
"1425","2021-22","Ohio","Kindergarten",139077,"polio","88.9",91.9
"1426","2018-19","Ohio","Kindergarten",139679,"polio","92.0",94.9
"1427","2017-18","Ohio","Kindergarten",138753,"polio","92.3",94.9
"1428","2016-17","Ohio","Kindergarten",137542,"polio","92.7",95.5
"1429","2012-13","Ohio","Kindergarten",163687,"polio","96.5",86.9
"1430","2013-14","Ohio","Kindergarten",150000,"polio","96.4",92.5
"1431","2014-15","Ohio","Kindergarten",149080,"polio","92.5",91
"1432","2015-16","Ohio","Kindergarten",144604,"polio","92.4",93.7
"1433","2021-22","North Carolina","Kindergarten",118191,"varicella","95.9",78.5
"1434","2016-17","North Carolina","Kindergarten",126454,"dtap","96.1",88.2
"1435","2014-15","North Carolina","Kindergarten",129792,"dtap","96.5",95
"1436","2015-16","North Carolina","Kindergarten",128290,"dtap","97.1",92
"1437","2021-22","North Carolina","Kindergarten",118191,"mmr","96.1",78.5
"1438","2009-10","North Carolina","Kindergarten",116087,"dtap",NA,96
"1439","2015-16","North Carolina","Kindergarten",128290,"mmr","97.3",92
"1440","2016-17","North Carolina","Kindergarten",126454,"mmr","96.2",88.2
"1441","2020-21","North Carolina","Kindergarten",120995,"mmr","95.2",89
"1442","2019-20","North Carolina","Kindergarten",124548,"mmr","95.5",97.8
"1443","2018-19","North Carolina","Kindergarten",124343,"mmr","93.2",90.9
"1444","2017-18","North Carolina","Kindergarten",127197,"mmr","97.0",90.9
"1445","2011-12","North Carolina","Kindergarten",128854,"hep_b",NA,95.4
"1446","2010-11","North Carolina","Kindergarten",NA,"hep_b",NA,NA
"1447","2012-13","North Carolina","Kindergarten",130612,"hep_b",NA,97.3
"1448","2013-14","North Carolina","Kindergarten",126084,"hep_b",NA,97.7
"1449","2016-17","North Carolina","Kindergarten",126454,"hep_b","96.6",88.2
"1450","2017-18","North Carolina","Kindergarten",127197,"hep_b","98.2",90.9
"1451","2014-15","North Carolina","Kindergarten",129792,"hep_b","97.5",95
"1452","2015-16","North Carolina","Kindergarten",128290,"hep_b","97.8",92
"1453","2011-12","North Carolina","Kindergarten",128854,"polio",NA,95.4
"1454","2009-10","North Carolina","Kindergarten",116087,"polio",NA,96
"1455","2010-11","North Carolina","Kindergarten",NA,"polio",NA,NA
"1456","2021-22","North Carolina","Kindergarten",118191,"hep_b","96.8",78.5
"1457","2020-21","North Carolina","Kindergarten",120995,"hep_b","96.2",89
"1458","2019-20","North Carolina","Kindergarten",124548,"hep_b","96.5",97.8
"1459","2018-19","North Carolina","Kindergarten",124343,"hep_b","94.6",90.9
"1460","2013-14","North Carolina","Kindergarten",126084,"mmr",NA,97.7
"1461","2014-15","North Carolina","Kindergarten",129792,"mmr","96.5",95
"1462","2009-10","North Carolina","Kindergarten",116087,"mmr",NA,96
"1463","2010-11","North Carolina","Kindergarten",NA,"mmr",NA,NA
"1464","2011-12","North Carolina","Kindergarten",128854,"mmr",NA,95.4
"1465","2012-13","North Carolina","Kindergarten",130612,"mmr",NA,97.3
"1466","2010-11","North Carolina","Kindergarten",NA,"dtap",NA,NA
"1467","2011-12","North Carolina","Kindergarten",128854,"dtap",NA,95.4
"1468","2012-13","North Carolina","Kindergarten",130612,"dtap",NA,97.3
"1469","2013-14","North Carolina","Kindergarten",126084,"dtap",NA,97.7
"1470","2017-18","North Carolina","Kindergarten",127197,"dtap","96.8",90.9
"1471","2021-22","North Carolina","Kindergarten",118191,"dtap","96.0",78.5
"1472","2020-21","North Carolina","Kindergarten",120995,"dtap","95.2",89
"1473","2018-19","North Carolina","Kindergarten",124343,"dtap","93.2",90.9
"1474","2019-20","North Carolina","Kindergarten",124548,"dtap","95.5",97.8
"1475","2021-22","North Carolina","Kindergarten",118191,"varicella","NReq",78.5
"1476","2009-10","North Carolina","Kindergarten",116087,"varicella","NReq",96
"1477","2012-13","North Carolina","Kindergarten",130612,"varicella",NA,97.3
"1478","2013-14","North Carolina","Kindergarten",126084,"varicella",NA,97.7
"1479","2014-15","North Carolina","Kindergarten",129792,"varicella","97.5",95
"1480","2020-21","North Carolina","Kindergarten",120995,"varicella","NReq",89
"1481","2019-20","North Carolina","Kindergarten",124548,"varicella","NReq",97.8
"1482","2015-16","North Carolina","Kindergarten",128290,"varicella",NA,92
"1483","2011-12","North Carolina","Kindergarten",128854,"varicella",NA,95.4
"1484","2015-16","North Carolina","Kindergarten",128290,"varicella","97.0",92
"1485","2016-17","North Carolina","Kindergarten",126454,"varicella","95.9",88.2
"1486","2020-21","North Carolina","Kindergarten",120995,"varicella","95.1",89
"1487","2019-20","North Carolina","Kindergarten",124548,"varicella","95.3",97.8
"1488","2017-18","North Carolina","Kindergarten",127197,"varicella","96.8",90.9
"1489","2018-19","North Carolina","Kindergarten",124343,"varicella","93.1",90.9
"1490","2009-10","North Carolina","Kindergarten",116087,"varicella",NA,96
"1491","2010-11","North Carolina","Kindergarten",NA,"varicella",NA,NA
"1492","2021-22","North Carolina","Kindergarten",118191,"varicella","95.9",78.5
"1493","2009-10","North Carolina","Kindergarten",116087,"hep_b",NA,96
"1494","2019-20","North Carolina","Kindergarten",124548,"polio","95.5",97.8
"1495","2014-15","North Carolina","Kindergarten",129792,"varicella","NReq",95
"1496","2010-11","North Carolina","Kindergarten",NA,"varicella",NA,NA
"1497","2011-12","North Carolina","Kindergarten",128854,"varicella","NReq",95.4
"1498","2012-13","North Carolina","Kindergarten",130612,"varicella","NReq",97.3
"1499","2013-14","North Carolina","Kindergarten",126084,"varicella","NReq",97.7
"1500","2020-21","North Carolina","Kindergarten",120995,"polio","95.2",89
"1501","2021-22","North Carolina","Kindergarten",118191,"polio","96.1",78.5
"1502","2018-19","North Carolina","Kindergarten",124343,"polio","93.3",90.9
"1503","2017-18","North Carolina","Kindergarten",127197,"polio","97.0",90.9
"1504","2016-17","North Carolina","Kindergarten",126454,"polio","96.2",88.2
"1505","2012-13","North Carolina","Kindergarten",130612,"polio",NA,97.3
"1506","2013-14","North Carolina","Kindergarten",126084,"polio",NA,97.7
"1507","2014-15","North Carolina","Kindergarten",129792,"polio","96.7",95
"1508","2015-16","North Carolina","Kindergarten",128290,"polio","97.1",92
"1509","2020-21","North Carolina","Kindergarten",120995,"varicella","95.1",89
"1510","2022-23","North Carolina","Kindergarten",125679,"varicella","93.6",83.1
"1511","2022-23","North Carolina","Kindergarten",125679,"polio","93.9",83.1
"1512","2022-23","North Carolina","Kindergarten",125679,"varicella","93.6",83.1
"1513","2022-23","North Carolina","Kindergarten",125679,"hep_b","95.3",83.1
"1514","2022-23","North Carolina","Kindergarten",125679,"dtap","93.7",83.1
"1515","2022-23","North Carolina","Kindergarten",125679,"varicella","NReq",83.1
"1516","2022-23","North Carolina","Kindergarten",125679,"mmr","94.0",83.1
"1517","2022-23","South Carolina","Kindergarten",58878,"varicella","92.8",28.1
"1518","2022-23","South Carolina","Kindergarten",58878,"hep_b","93.8",28.1
"1519","2022-23","South Carolina","Kindergarten",58878,"varicella","92.8",28.1
"1520","2022-23","South Carolina","Kindergarten",58878,"polio","92.4",28.1
"1521","2022-23","South Carolina","Kindergarten",58878,"mmr","93.2",28.1
"1522","2022-23","South Carolina","Kindergarten",58878,"varicella","NReq",28.1
"1523","2022-23","South Carolina","Kindergarten",58878,"dtap","92.1",28.1
"1524","2023-24","District of Columbia","Kindergarten",7874,"dtap","92.0",100
"1525","2023-24","District of Columbia","Kindergarten",7874,"varicella","NReq",100
"1526","2023-24","District of Columbia","Kindergarten",7874,"varicella","91.3",100
"1527","2023-24","District of Columbia","Kindergarten",7874,"hep_b","93.9",100
"1528","2023-24","District of Columbia","Kindergarten",7874,"polio","89.4",100
"1529","2023-24","District of Columbia","Kindergarten",7874,"varicella","91.3",100
"1530","2012-13","District of Columbia","Kindergarten",7842,"polio",NA,100
"1531","2013-14","District of Columbia","Kindergarten",7856,"polio",NA,100
"1532","2014-15","District of Columbia","Kindergarten",7840,"polio","92.2",100
"1533","2015-16","District of Columbia","Kindergarten",8080,"polio","90.7",100
"1534","2019-20","District of Columbia","Kindergarten",NA,"polio",NA,NA
"1535","2020-21","District of Columbia","Kindergarten",8262,"polio","80.4",100
"1536","2021-22","District of Columbia","Kindergarten",8959,"polio","84.7",100
"1537","2009-10","District of Columbia","Kindergarten",6092,"mmr",NA,100
"1538","2010-11","District of Columbia","Kindergarten",NA,"mmr",NA,NA
"1539","2011-12","District of Columbia","Kindergarten",6854,"mmr",NA,100
"1540","2012-13","District of Columbia","Kindergarten",7842,"mmr",NA,100
"1541","2013-14","District of Columbia","Kindergarten",7856,"mmr",NA,100
"1542","2014-15","District of Columbia","Kindergarten",7840,"mmr","89.9",100
"1543","2015-16","District of Columbia","Kindergarten",8080,"mmr","88.5",100
"1544","2009-10","District of Columbia","Kindergarten",6092,"varicella",NA,100
"1545","2021-22","District of Columbia","Kindergarten",8959,"varicella","NReq",100
"1546","2009-10","District of Columbia","Kindergarten",6092,"varicella",NA,100
"1547","2010-11","District of Columbia","Kindergarten",NA,"varicella",NA,NA
"1548","2019-20","District of Columbia","Kindergarten",NA,"dtap",NA,NA
"1549","2021-22","District of Columbia","Kindergarten",8959,"dtap","82.2",100
"1550","2020-21","District of Columbia","Kindergarten",8262,"dtap","78.5",100
"1551","2011-12","District of Columbia","Kindergarten",6854,"varicella",NA,100
"1552","2012-13","District of Columbia","Kindergarten",7842,"varicella",NA,100
"1553","2013-14","District of Columbia","Kindergarten",7856,"varicella",NA,100
"1554","2014-15","District of Columbia","Kindergarten",7840,"varicella",NA,100
"1555","2015-16","District of Columbia","Kindergarten",8080,"varicella",NA,100
"1556","2019-20","District of Columbia","Kindergarten",NA,"varicella","NReq",NA
"1557","2020-21","District of Columbia","Kindergarten",8262,"varicella","NReq",100
"1558","2012-13","District of Columbia","Kindergarten",7842,"hep_b",NA,100
"1559","2013-14","District of Columbia","Kindergarten",7856,"hep_b",NA,100
"1560","2014-15","District of Columbia","Kindergarten",7840,"hep_b","95.4",100
"1561","2015-16","District of Columbia","Kindergarten",8080,"hep_b","92.5",100
"1562","2021-22","District of Columbia","Kindergarten",8959,"varicella","81.0",100
"1563","2009-10","District of Columbia","Kindergarten",6092,"hep_b",NA,100
"1564","2010-11","District of Columbia","Kindergarten",NA,"hep_b",NA,NA
"1565","2019-20","District of Columbia","Kindergarten",NA,"varicella",NA,NA
"1566","2020-21","District of Columbia","Kindergarten",8262,"varicella","78.0",100
"1567","2010-11","District of Columbia","Kindergarten",NA,"varicella",NA,NA
"1568","2011-12","District of Columbia","Kindergarten",6854,"varicella",NA,100
"1569","2012-13","District of Columbia","Kindergarten",7842,"varicella",NA,100
"1570","2013-14","District of Columbia","Kindergarten",7856,"varicella",NA,100
"1571","2014-15","District of Columbia","Kindergarten",7840,"varicella","89.5",100
"1572","2015-16","District of Columbia","Kindergarten",8080,"varicella","88.1",100
"1573","2011-12","District of Columbia","Kindergarten",6854,"hep_b",NA,100
"1574","2014-15","District of Columbia","Kindergarten",7840,"dtap","89.8",100
"1575","2015-16","District of Columbia","Kindergarten",8080,"dtap","88.2",100
"1576","2010-11","District of Columbia","Kindergarten",NA,"dtap",NA,NA
"1577","2011-12","District of Columbia","Kindergarten",6854,"dtap",NA,100
"1578","2012-13","District of Columbia","Kindergarten",7842,"dtap",NA,100
"1579","2013-14","District of Columbia","Kindergarten",7856,"dtap",NA,100
"1580","2019-20","District of Columbia","Kindergarten",NA,"mmr",NA,NA
"1581","2020-21","District of Columbia","Kindergarten",8262,"mmr","78.9",100
"1582","2021-22","District of Columbia","Kindergarten",8959,"mmr","82.0",100
"1583","2009-10","District of Columbia","Kindergarten",6092,"dtap",NA,100
"1584","2019-20","District of Columbia","Kindergarten",NA,"hep_b",NA,NA
"1585","2021-22","District of Columbia","Kindergarten",8959,"hep_b","92.5",100
"1586","2020-21","District of Columbia","Kindergarten",8262,"hep_b","90.0",100
"1587","2009-10","District of Columbia","Kindergarten",6092,"polio",NA,100
"1588","2010-11","District of Columbia","Kindergarten",NA,"polio",NA,NA
"1589","2011-12","District of Columbia","Kindergarten",6854,"polio",NA,100
"1590","2019-20","Minnesota","Kindergarten",71223,"polio","92.8",98.7
"1591","2021-22","Minnesota","Kindergarten",69403,"polio","89.3",98.7
"1592","2020-21","Minnesota","Kindergarten",66007,"polio","89.7",95.2
"1593","2012-13","Minnesota","Kindergarten",73310,"polio","96.7",100
"1594","2013-14","Minnesota","Kindergarten",72087,"polio","96.6",98.5
"1595","2014-15","Minnesota","Kindergarten",70896,"polio","94.3",97.8
"1596","2015-16","Minnesota","Kindergarten",69710,"polio","93.7",97.8
"1597","2017-18","Minnesota","Kindergarten",69807,"polio","93.0",98.1
"1598","2016-17","Minnesota","Kindergarten",69140,"polio","93.7",96.7
"1599","2018-19","Minnesota","Kindergarten",70085,"polio","92.8",98.1
"1600","2021-22","Minnesota","Kindergarten",69403,"varicella","88.7",98.7
"1601","2020-21","Minnesota","Kindergarten",66007,"varicella","89.0",95.2
"1602","2023-24","Minnesota","Kindergarten",66032,"varicella","87.2",99.1
"1603","2023-24","Minnesota","Kindergarten",66032,"polio","88.1",99.1
"1604","2023-24","Minnesota","Kindergarten",66032,"hep_b","92.4",99.1
"1605","2023-24","Minnesota","Kindergarten",66032,"varicella","87.2",99.1
"1606","2023-24","Minnesota","Kindergarten",66032,"varicella","NReq",99.1
"1607","2023-24","Minnesota","Kindergarten",66032,"dtap","87.4",99.1
"1608","2023-24","Minnesota","Kindergarten",66032,"mmr","87.0",99.1
"1609","2010-11","Minnesota","Kindergarten",NA,"varicella",NA,NA
"1610","2011-12","Minnesota","Kindergarten",71213,"varicella","94.9",99.2
"1611","2012-13","Minnesota","Kindergarten",73310,"varicella","95.9",100
"1612","2013-14","Minnesota","Kindergarten",72087,"varicella","92.6",98.5
"1613","2021-22","Minnesota","Kindergarten",69403,"varicella","NReq",98.7
"1614","2009-10","Minnesota","Kindergarten",70653,"varicella","94.0",100
"1615","2014-15","Minnesota","Kindergarten",70896,"varicella","92.7",97.8
"1616","2011-12","Minnesota","Kindergarten",71213,"varicella",NA,99.2
"1617","2015-16","Minnesota","Kindergarten",69710,"varicella",NA,97.8
"1618","2020-21","Minnesota","Kindergarten",66007,"varicella","NReq",95.2
